,PredictedValueSimpleModelXGB
722,47715.598
727,28919.99
729,840290.44
730,80927.34
732,15034.492
733,176006.53
734,-39301.4
735,-120099.44
736,422264.9
740,382667.22
741,504924.16
743,7023.772
745,474861.6
746,580836.06
747,792971.8
749,101281.05
751,85803.39
753,-147221.31
754,-35151.61
755,659343.75
756,-184260.22
757,6162.4956
760,-387387.22
761,651298.5
767,-709499.5
769,-462946.28
770,-344315.28
771,-430278.4
780,28726.354
783,-13441.153
785,-259155.8
786,157056.89
804,-40792.04
820,130640.47
821,-688055.7
826,-65224.438
830,-294457.5
831,-249923.77
833,-97749.016
834,509587.97
836,250480.66
840,407890.3
841,237295.81
844,507728.72
845,449860.34
848,-22017.814
849,425836.9
851,272173.22
852,125023.14
853,442229.56
854,-215935.38
855,357887.8
856,834944.4
859,-158553.53
860,-128187.94
862,186026.08
863,553810.0
864,1388889.9
873,308113.84
876,683736.94
877,726994.44
878,329763.53
882,-363264.22
883,562299.6
884,202176.7
885,203264.64
886,303438.53
889,104481.25
900,-4428.473
912,-12939.534
923,261132.38
926,-129208.03
927,-165606.72
929,116192.47
930,139687.33
935,-52496.19
940,639092.06
950,-91787.8
957,48575.34
962,-108215.84
968,125554.766
970,86217.03
975,705222.94
982,472262.6
987,722179.8
991,610828.7
992,189452.47
1002,71787896.0
1003,60503620.0
1004,47879280.0
1005,69351870.0
1006,5516569.0
1007,58828120.0
1008,42001108.0
1009,26453520.0
1010,13405621.0
1012,77670210.0
1013,63208588.0
1014,28118712.0
1015,105700910.0
1016,3595622.0
1017,2185903.8
1018,65223516.0
1019,41680140.0
1020,68458750.0
1021,55009012.0
1022,18410604.0
1023,18867678.0
1024,11332048.0
1029,37423572.0
1030,29956182.0
1031,8372505.5
1032,3172726.5
1033,174239.89
1034,19917786.0
1035,3771447.2
1037,10245411.0
1038,11520053.0
1039,6512308.5
1041,2692655.0
1042,14842184.0
1043,13072827.0
1044,639832.56
1045,116174504.0
1046,10734508.0
1047,38409150.0
1048,23991284.0
1049,10321022.0
1050,-109386.91
1051,33316260.0
1052,12582450.0
1053,19152674.0
1055,26066740.0
1056,29560910.0
1057,4639823.5
1064,70611700.0
1065,26967648.0
1066,16135729.0
1067,16069177.0
1068,19984824.0
1069,7799643.0
1071,15170875.0
1072,12350790.0
1073,25533278.0
1074,19814128.0
1075,19349540.0
1076,7727878.5
1077,35754410.0
1078,36624120.0
1079,9732598.0
1081,76032480.0
1082,23517420.0
1083,22154666.0
1084,11965517.0
1089,26152816.0
1090,24507430.0
1091,20365546.0
1092,17346106.0
1093,11153865.0
1094,3930782.5
1095,31608368.0
1096,5358699.0
1097,12331118.0
1101,16485376.0
1102,7544844.5
1103,8528007.0
1104,76611520.0
1105,18461292.0
1106,48277816.0
1107,17547616.0
1108,4043028.0
1109,25801112.0
1110,15904863.0
1111,9815334.0
1116,29145950.0
1117,13445916.0
1118,5107641.0
1119,3732962.8
1120,1261064.0
1121,7778617.0
1122,5479874.0
1124,5664204.5
1125,1851982.0
1126,10972018.0
1127,18777066.0
1128,8776544.0
1129,1943055.1
1131,7586424.5
1132,26094448.0
1133,23546554.0
1134,13101613.0
1135,5961003.0
1136,2866418.2
1137,8605030.0
1138,62500244.0
1139,9727369.0
1140,5039820.0
1145,16712050.0
1146,10307775.0
1147,5348950.5
1148,1221019.9
1150,16822550.0
1151,4761658.0
1152,10749348.0
1153,3060238.0
1155,12310187.0
1156,5273615.0
1157,27686614.0
1158,12892696.0
1160,4759022.0
1162,9401583.0
1163,3681270.5
1164,3000103.2
1165,11513189.0
1166,5316037.0
1167,2595055.8
1168,34700036.0
1173,14764157.0
1174,14878643.0
1175,7769384.5
1176,8215117.0
1177,5896518.5
1178,12649654.0
1179,4314603.0
1180,4382595.5
1181,5129431.0
1182,14390564.0
1183,12241033.0
1184,8746256.0
1185,3889725.2
1186,12171971.0
1187,8694996.0
1188,9674551.0
1189,4172627.8
1190,11367039.0
1191,10632694.0
1192,8133754.0
1197,14518797.0
1198,15722063.0
1199,2069303.1
1200,557484.7
1201,11024887.0
1203,7220610.0
1204,2749725.8
1205,1679717.1
1206,5427866.0
1207,5042465.0
1208,9518044.0
1209,2138485.0
1210,1943165.1
1211,5265386.5
1212,10903726.0
1213,3508413.0
1214,18355012.0
1215,9743464.0
1216,5450691.0
1217,10064391.0
1218,4076715.2
1219,1165341.4
1224,9213235.0
1225,6412942.0
1226,5871346.0
1227,2867817.2
1228,3389078.8
1229,2509664.5
1230,844674.94
1231,10523518.0
1232,3962181.2
1234,4633134.0
1235,2211746.8
1236,5982204.0
1237,4527727.0
1238,3756703.0
1239,2582405.8
1240,2416868.2
1241,7725040.0
1242,16964402.0
1243,2330853.2
1244,2300814.8
1245,3434536.2
1246,7823795.5
1247,9703315.0
1248,5738222.0
1249,4231069.5
1250,1338322.5
1254,11347979.0
1255,5708132.0
1256,3194003.0
1257,8044801.0
1258,3190751.0
1259,2167223.2
1260,2417611.8
1261,8910684.0
1262,4389519.5
1263,7071911.0
1264,6347815.5
1265,5101031.5
1266,6561715.0
1267,4630599.0
1268,2664799.8
1269,3875850.0
1271,2032749.5
1273,11381916.0
1274,3775300.5
1275,5955859.0
1276,3910932.5
1277,1891276.0
1282,6791747.0
1283,3722210.8
1284,4681648.0
1285,3064199.0
1286,4209307.5
1287,2975522.5
1288,2651190.5
1290,5166560.0
1291,3994973.5
1292,2267212.5
1294,1267000.1
1295,4687247.0
1296,2831483.5
1297,3892104.8
1298,6102116.5
1300,7870825.0
1301,3311328.5
1302,2521705.5
1303,2157578.8
1304,939858.25
1305,11028466.0
1306,13005001.0
1307,3688198.2
1308,2712826.8
1309,2984120.8
1313,9151398.0
1314,5974321.5
1315,6144260.0
1316,3323505.8
1318,12423008.0
1319,9934694.0
1320,1512876.4
1321,6434391.0
1322,3470676.0
1323,2482907.8
1324,2645769.0
1325,3366886.0
1326,1093176.2
1328,1473592.9
1329,1752313.0
1330,7349585.5
1331,5269474.0
1332,3081228.2
1333,5877865.0
1334,4046706.8
1335,2038571.4
1336,1970445.6
1337,1626217.1
1338,1190395.6
1342,2253804.0
1343,4534358.0
1344,2055336.6
1345,2521884.8
1347,5340985.0
1348,6480263.0
1349,2993223.0
1350,2157576.8
1351,12217120.0
1352,11318932.0
1353,2924757.8
1354,7217430.5
1355,4958115.0
1357,6471247.5
1358,1456485.9
1359,1340615.6
1360,6099643.0
1361,4408555.0
1362,4977369.5
1363,5291215.0
1364,2237772.5
1365,1223033.0
1370,3766896.5
1371,2736031.2
1372,2491668.8
1373,1594885.6
1374,585749.3
1376,5074972.5
1377,1606071.6
1378,4512476.0
1379,12040006.0
1380,5552081.0
1381,4666207.0
1382,371330.4
1383,3224292.0
1384,1374617.2
1385,361446.75
1386,3359964.5
1387,6477929.5
1388,2397731.0
1389,4499083.5
1391,3033879.2
1393,3415349.8
1394,2182687.8
1395,3386449.8
1396,1181682.0
1397,4100953.8
1399,1957695.6
1400,1223653.5
1404,4782645.0
1405,3218534.8
1406,3267613.5
1407,3231753.5
1408,1905126.6
1409,2176106.8
1410,2182930.5
1411,4671822.5
1412,-418070.72
1414,8939398.0
1415,3257720.5
1416,1923576.1
1417,9462483.0
1418,2627275.0
1419,389142.4
1420,3439445.8
1421,10179593.0
1422,3726879.0
1424,2803872.0
1425,3270207.0
1426,1198223.5
1427,1547843.4
1428,1533085.9
1434,4011435.8
1435,4026715.2
1436,5080024.0
1437,5431095.0
1438,1298531.2
1439,2413744.8
1440,3986609.0
1441,5407451.0
1442,1495552.2
1443,4666775.5
1444,1938297.2
1446,4097844.2
1448,4532297.5
1449,2708747.5
1450,3215639.8
1451,1647162.2
1452,12196816.0
1453,5706713.5
1454,1385704.6
1459,2623300.8
1460,1977822.2
1461,1573825.6
1462,999540.2
1463,1389290.4
1464,3232582.8
1465,1372740.4
1467,3253620.0
1468,2351516.2
1469,2267357.8
1470,2533733.0
1471,5678023.0
1472,2699018.5
1474,9849716.0
1475,1028333.7
1477,2179944.0
1478,2093518.2
1479,3474227.8
1480,1820186.8
1481,5733547.0
1482,2065469.0
1483,2620471.5
1484,1376206.6
1485,3092776.8
1486,2016942.6
1491,4525911.5
1492,3059848.0
1493,4090590.5
1494,1226767.8
1495,699953.4
1497,1801606.0
1498,2539146.0
1499,2234889.0
1500,1827705.2
1501,488194.97
1502,1772054.2
1503,2119585.0
1504,3124230.2
1505,2908917.5
1506,3965105.0
1507,3363836.5
1508,2247060.0
1509,2972435.5
1510,5448989.0
1511,5526225.0
1512,1516430.2
1513,2791926.2
1514,1568180.2
1519,1012176.9
1520,955993.6
1521,988228.25
1522,699010.56
1524,1156927.5
1525,2821066.0
1527,598176.94
1528,361510.6
1529,1688113.2
1530,276875.2
1531,5358372.0
1532,2633267.2
1533,1080257.6
1534,746845.1
1535,1612807.2
1536,361835.78
1537,387166.88
1538,826192.56
1539,1515598.1
1540,650026.3
1541,201843.53
1542,1682333.8
1543,668973.4
1544,881242.44
1548,1543633.0
1549,1092032.1
1550,891308.6
1551,798218.6
1552,309316.72
1553,2585583.8
1554,820956.4
1555,520079.06
1556,731961.9
1557,276964.66
1558,1510806.6
1559,812071.6
1560,-288825.78
1561,337015.03
1562,3355484.0
1563,255984.86
1564,1012435.75
1565,1421637.9
1566,795649.5
1567,502724.84
1569,468893.56
1570,2783903.5
1571,765442.4
1572,132166.42
1573,576520.2
1574,426755.06
1579,454931.12
1580,693140.1
1581,370020.44
1582,563725.94
1583,458176.84
1584,530591.06
1585,439909.12
1586,436419.62
1587,268659.7
1588,684058.06
1589,-77216.3
1590,511741.4
1591,590439.1
1592,889009.5
1594,766203.1
1595,670004.6
1596,971792.4
1597,1717517.8
1598,-102626.2
1599,533661.0
1601,591299.4
1602,912883.2
1603,499309.06
1604,582816.94
1605,211587.12
1606,536654.75
1607,403648.75
1611,1201613.6
1612,736159.44
1613,1036567.5
1614,888934.25
1615,1276930.1
1616,654198.56
1617,633591.0
1618,993492.1
1619,745450.9
1620,231079.84
1621,640549.6
1622,898227.0
1623,970947.25
1625,297351.03
1626,2393447.0
1627,1988921.2
1628,761716.44
1629,1300297.4
1630,866889.06
1631,3803117.5
1632,1060043.2
1633,523450.78
1634,270346.72
1639,963285.2
1640,1256210.0
1641,2092842.4
1642,-955144.4
1643,551642.75
1644,574749.56
1646,4302760.5
1647,208894.67
1648,1084799.1
1649,169777.52
1650,365020.3
1651,1024084.4
1652,726351.0
1653,724304.8
1654,1891432.8
1655,1846364.0
1656,248722.64
1659,1346890.1
1660,1067030.2
1661,226420.17
1662,1061754.0
1663,501626.3
1664,772143.1
1665,776361.44
1666,953115.4
1670,823568.1
1671,766347.75
1672,134415.67
1673,791097.0
1674,572108.94
1675,1028149.0
1677,591837.1
1678,504846.9
1679,580272.56
1680,232216.58
1683,573219.94
1684,376830.3
1685,315161.94
1686,1252305.4
1687,381910.2
1688,582200.94
1689,504036.12
1690,346987.34
1691,1540964.1
1692,1212843.9
1693,2355249.8
1694,1050074.6
1695,337720.84
1700,682749.3
1701,1257064.4
1702,580991.1
1703,419866.47
1704,1336298.1
1705,-262566.25
1706,386955.12
1707,97781.17
1708,757896.56
1709,310458.16
1710,610097.2
1711,1132509.2
1712,809145.9
1713,291895.88
1714,-171482.95
1715,964139.94
1716,1454739.0
1717,666860.75
1718,445456.16
1719,1174524.2
1720,1164232.6
1721,176651.27
1726,784908.2
1727,752873.25
1728,136237.23
1729,815024.4
1730,402418.4
1731,1031231.5
1732,618283.6
1733,1088379.6
1734,299691.06
1735,187950.94
1736,889685.25
1737,508125.78
1738,516528.56
1739,991643.44
1740,352670.72
1741,-270119.12
1744,575931.44
1745,1177374.2
1746,1099483.6
1747,796449.0
1748,524766.0
1749,230919.25
1754,1744998.9
1755,1411943.1
1756,1046881.1
1757,409036.38
1758,1098067.4
1759,1695628.5
1760,375566.0
1761,822593.6
1762,451640.53
1763,13263.792
1764,191997.48
1765,880275.8
1766,1494478.9
1768,793005.94
1769,534487.1
1771,1288029.4
1772,598209.3
1773,282578.66
1774,1765427.1
1775,551770.56
1776,718007.2
1777,347262.34
1781,638121.9
1782,588854.9
1783,651636.0
1785,208912.56
1787,508467.47
1789,480900.38
1790,407023.4
1791,1963977.6
1792,78085.83
1793,1087229.4
1794,1104622.2
1795,514477.03
1796,633523.6
1798,702250.3
1799,63066.656
1800,1447792.8
1801,345428.06
1802,526283.25
1803,483822.6
1804,-188100.03
1805,488900.25
1806,291528.53
1812,645823.06
1813,815946.8
1814,1227229.2
1815,692567.75
1816,474875.4
1817,728639.25
1818,216462.75
1819,344759.03
1820,1398425.5
1821,666561.25
1822,665271.1
1823,887776.44
1824,1756070.8
1825,2081312.8
1826,374443.94
1827,374928.6
1828,754283.2
1829,904870.4
1830,947593.94
1831,863309.9
1832,813734.56
1833,317708.7
1837,601641.25
1838,1432907.0
1839,878636.9
1840,728932.75
1841,276875.8
1842,486761.1
1843,503686.16
1844,897909.6
1845,491323.75
1846,458487.28
1847,621516.94
1848,325468.0
1849,609558.2
1850,445060.8
1852,126074.234
1853,777109.44
1854,521418.56
1855,561083.4
1856,84584.89
1857,401871.7
1858,499322.0
1859,485825.97
1860,783528.6
1861,654005.9
1862,569939.4
1867,705335.1
1868,578118.56
1869,596723.2
1870,576754.75
1871,352925.9
1872,542239.3
1873,-114778.39
1874,704673.56
1875,708142.0
1876,457670.97
1878,155877.31
1879,657539.44
1880,1462853.0
1882,410131.56
1883,489402.75
1884,2311648.2
1885,434312.7
1886,55494.066
1887,599974.1
1888,289314.56
1889,465537.8
1890,762018.25
1891,36053.176
1897,474567.44
1898,1124582.8
1899,206567.72
1900,443737.2
1901,412946.0
1902,486771.7
1903,384008.28
1904,533924.7
1905,154406.17
1906,22418.36
1907,461287.1
1908,428349.16
1909,628720.44
1910,508620.88
1911,-41345.914
1912,653194.3
1913,493808.44
1914,463109.38
1915,251176.02
1916,561819.3
1917,394510.1
1918,-717175.06
1919,782168.8
1920,472810.53
1921,464149.78
1922,1275882.0
1927,1158613.6
1928,251222.02
1929,963334.5
1930,75567.375
1931,726034.94
1932,505167.78
1933,310523.16
1934,296019.6
1935,813701.1
1936,814601.5
1937,371646.06
1938,454052.22
1939,731243.0
1940,634455.7
1942,601220.06
1943,450064.44
1944,335954.75
1946,481777.6
1947,327502.66
1948,677754.56
1949,148210.89
1950,577636.2
1955,872304.44
1956,584911.9
1957,895258.06
1958,742855.7
1959,368376.47
1961,147824.05
1963,437696.78
1965,840154.3
1966,449743.38
1967,463044.97
1969,774661.56
1970,29773.031
1971,603712.6
1972,977861.06
1973,665845.56
1974,768163.4
1975,819257.25
1976,656356.1
1977,787578.9
1978,388786.2
1980,564336.25
1982,580966.1
1983,606170.75
1984,379450.1
1988,2331205.2
1989,415449.28
1990,578571.0
1991,168134.77
1992,365401.56
1993,505583.1
1994,379893.5
1996,952351.25
1997,298713.28
1998,-92604.96
1999,417037.62
2000,867212.25
2001,1081118.8
2002,464393.0
2003,328169.0
2004,1391217.0
2005,473037.75
2006,568142.1
2007,674707.56
2008,373717.22
2010,64653.48
2011,257249.36
2012,417600.38
2013,126633.17
2014,-282475.0
2019,1319624.8
2020,732240.06
2021,676162.56
2023,-226325.14
2024,1556655.8
2025,501878.62
2026,725993.4
2027,894731.94
2028,634195.1
2029,566304.3
2030,670862.7
2031,590863.75
2032,221470.52
2033,893685.44
2034,912055.06
2036,222171.42
2037,314355.2
2038,903600.75
2039,395621.53
2040,539656.3
2048,1623228.8
2049,336984.28
2050,-123705.36
2051,79370.734
2053,444862.4
2054,551044.94
2055,25547.025
2056,221546.47
2058,502527.5
2059,113418.89
2060,502837.3
2062,489902.56
2063,46240.19
2064,56856.293
2066,137622.23
2067,523162.3
2068,142444.86
2069,178477.22
2070,17604.068
2071,36894.176
2076,1981878.6
2077,542875.94
2079,-211779.16
2082,1747989.0
2083,834116.56
2084,194921.12
2085,713710.94
2086,-134293.56
2089,127685.44
2090,604349.9
2091,739067.7
2092,4466.73
2093,914315.25
2094,173847.72
2095,409272.34
2096,-140289.89
2097,1244018.4
2098,1682449.9
2099,645390.0
2100,271945.0
2101,1402804.0
2102,264990.1
2106,266785.6
2107,495084.2
2108,1275635.2
2109,650139.8
2110,1030158.2
2111,1145788.1
2112,449851.97
2113,647986.75
2114,-32297.025
2115,1018339.56
2116,488182.16
2117,402838.03
2118,328157.62
2119,613348.9
2121,1302158.5
2122,57022.434
2124,18795.283
2125,783502.5
2126,-47831.56
2128,478604.7
2129,-274374.38
2130,506882.16
2131,-175492.58
2132,-567129.3
2137,1022425.2
2138,140231.23
2139,434380.0
2140,259237.9
2141,-76290.36
2142,1158616.0
2143,250191.22
2144,402391.84
2145,-408557.4
2146,565785.9
2147,159755.53
2148,-79423.5
2149,38433.016
2150,169433.06
2151,506199.28
2152,264167.38
2154,389054.84
2155,656226.3
2156,-745186.9
2157,9537.214
2158,334876.0
2159,431298.16
2163,1217481.9
2164,428186.06
2165,338888.72
2166,122084.31
2168,232790.75
2169,184487.67
2170,85484.59
2171,108161.89
2172,602095.3
2173,-20427.514
2174,-203372.86
2175,57868.06
2176,158795.16
2177,88645.92
2178,412063.03
2179,595385.9
2180,234898.03
2181,940684.4
2182,13057.157
2183,-249685.86
2184,6972.0376
2185,-87871.56
2186,256811.8
2187,114812.8
2192,922782.0
2193,430563.22
2194,668317.25
2195,599705.2
2196,1085417.8
2198,813513.8
2199,-250359.11
2200,676788.25
2201,1402837.2
2202,839314.3
2203,493406.06
2204,396732.5
2205,823847.75
2207,705889.75
2208,486475.2
2209,523605.5
2210,-113112.64
2211,895990.5
2212,1693750.5
2213,1063678.4
2217,162368.27
2218,217651.38
2219,677911.0
2220,283504.94
2221,553736.7
2222,768692.2
2223,-68626.94
2224,1013736.06
2225,344602.28
2226,800259.06
2227,406554.62
2230,652131.2
2231,338835.72
2232,8683.995
2233,1012204.56
2234,-610.1103
2235,179677.44
2236,1088991.0
2238,1018635.56
2239,1206191.5
2240,693205.7
2241,-407065.06
2246,4763329.0
2247,262449.97
2248,1006016.1
2249,314767.0
2250,437424.9
2251,-193724.22
2253,203089.34
2254,-549198.2
2255,6761.4956
2256,98426.41
2257,-73628.17
2258,429274.7
2259,593645.9
2260,237250.17
2261,-276631.94
2262,-155328.12
2263,347825.56
2264,-200796.0
2265,-501329.4
2266,369193.62
2268,893519.56
2269,-64598.28
2270,496216.53
2271,569455.56
2275,-25437.35
2276,723136.2
2277,377584.8
2278,142783.56
2279,836660.2
2281,598457.06
2282,326308.2
2283,-165319.69
2284,-203945.38
2285,609291.8
2286,450186.84
2287,355059.28
2288,1136967.9
2289,89782.42
2290,436283.5
2291,1006452.2
2292,-467689.1
2293,733673.75
2294,634218.3
2295,221261.78
2296,570477.5
2297,128095.234
2298,142152.38
2303,817925.25
2304,279048.66
2305,124787.83
2307,925089.75
2308,26621.162
2309,680115.06
2310,206831.28
2311,-113591.06
2312,1071599.8
2313,396581.22
2314,555313.3
2315,113017.78
2316,347311.34
2317,115381.05
2318,1281421.6
2319,19431.729
2321,891108.56
2323,72407.69
2324,516821.8
2325,319152.66
2326,-214598.75
2330,525051.6
2331,-174976.05
2332,67355.47
2333,33072.594
2334,207014.56
2335,425606.5
2336,-104492.59
2337,-498272.06
2338,752667.2
2339,-314294.47
2341,732195.56
2342,1741.6992
2343,1066712.4
2344,1206727.4
2346,-161249.33
2347,133226.61
2348,712192.56
2349,176214.92
2350,300715.1
2351,-30159.799
2352,164189.88
2353,578164.0
2354,188544.75
2358,143245.48
2359,374628.66
2360,281816.4
2362,61008.64
2363,63102.188
2364,427323.0
2365,-295934.4
2366,-318425.34
2367,94513.91
2368,-277447.44
2369,-195626.48
2370,248091.86
2371,93682.234
2372,360007.6
2373,132053.3
2374,-97821.09
2375,-6441.4673
2376,184932.44
2377,64056.508
2378,217581.73
2379,-1397.8579
2380,-558810.25
2381,344477.5
2382,511259.72
2386,462834.7
2387,366197.78
2388,-221270.22
2389,323649.97
2390,158481.9
2391,-8396.452
2392,166793.22
2393,375064.53
2394,509206.38
2395,-206699.61
2396,442368.53
2397,33137.934
2398,-1349705.8
2399,-43374.527
2400,391358.06
2401,-65111.438
2402,590563.5
2403,303693.1
2404,1092650.2
2405,253657.72
2406,220381.94
2407,174537.17
2411,493031.7
2412,74434.3
2413,98908.97
2414,-165043.27
2415,-91069.33
2416,531221.8
2417,291403.62
2418,-219767.45
2419,680535.3
2420,13647.595
2421,-41239.62
2422,5305.18
2423,-77943.78
2425,185664.6
2426,-188513.11
2428,513257.72
2429,281195.28
2430,33680.55
2432,64990.133
2433,76680.97
2434,1203412.0
2435,180685.5
2436,-233065.14
2440,701306.5
2441,-32594.03
2442,189823.6
2443,103843.17
2444,236637.78
2445,-212022.06
2446,-97311.234
2447,-38075.2
2448,-118578.97
2449,206002.92
2450,640656.06
2451,166973.94
2452,-302315.34
2453,-228987.67
2454,266618.66
2455,55347.777
2456,780092.06
2457,-722406.25
2458,90550.36
2459,-138815.0
2460,93688.61
2461,-117379.41
2462,257821.58
2463,-335835.78
2468,621382.8
2469,-208676.47
2471,-82059.2
2472,377900.78
