,0
1206,3923465.2
1207,1982535.1
1208,93833.77
1209,2860395.8
1210,4764250.0
1211,7450978.5
1212,1837653.0
1213,1891386.8
1214,2849808.8
1215,13072853.0
1216,1803096.4
1217,16809674.0
1218,11996207.0
1219,3838785.2
1220,16356675.0
1221,2364089.0
1222,3379821.8
1227,8311131.0
1228,5793247.5
1229,5455413.0
1230,2328929.5
1231,3278350.5
1232,3060510.8
1233,-1070220.4
1234,7844216.5
1235,1404873.9
1237,3818048.2
1238,1907764.0
1239,6101008.5
1240,3476802.2
1241,1503601.1
1242,2471513.5
1243,3537843.8
1244,6658709.5
1245,18130348.0
1246,3095343.0
1247,4027992.0
1248,4215987.5
1249,11055971.0
1250,7654824.0
1251,3710532.2
1252,3152997.8
1253,3174836.2
1257,17131650.0
1258,3258417.0
1259,2887899.8
1260,8206303.5
1261,3700367.8
1262,1184756.4
1263,521452.7
1264,3881781.8
1265,4744766.0
1266,5814788.5
1267,2691965.2
1268,3597765.0
1269,6747960.5
1270,4890122.5
1271,1950877.1
1272,5388009.5
1274,1448886.4
1276,10265274.0
1277,2126121.8
1278,3052203.5
1279,1859446.2
1280,207142.62
1285,6831848.5
1286,1548097.6
1287,4344063.0
1288,2594412.0
1289,5338675.5
1290,4068703.0
1291,2207626.0
1293,4137646.8
1294,1760190.5
1295,2665471.0
1297,-741442.7
1298,4451687.5
1299,3421919.8
1300,4151603.8
1301,4923863.5
1303,9497184.0
1304,1796487.4
1305,3437628.8
1306,1307729.6
1307,1654904.1
1308,9632231.0
1309,9201198.0
1310,2544754.5
1311,1505687.1
1312,1846272.0
1316,5826127.0
1317,6063752.0
1318,7908282.5
1319,5570214.0
1321,8543704.0
1322,6875342.0
1323,1477870.9
1324,7418882.0
1325,5340871.0
1326,2290232.8
1327,3519362.5
1328,-954274.75
1329,2083410.1
1331,1848658.9
1332,5135789.0
1333,4668079.0
1334,2323533.5
1335,3655484.2
1336,3406295.5
1337,4806828.5
1338,2184524.8
1339,1993839.1
1340,1784617.4
1341,1957256.9
1345,2042184.0
1346,2423929.0
1347,1457489.9
1348,2152789.2
1350,2863511.2
1351,3132681.0
1352,2132887.0
1353,1426136.8
1354,9257009.0
1355,8093151.0
1356,3180370.8
1357,4106407.2
1358,2338521.2
1359,862059.06
1360,8079770.0
1361,1344544.4
1362,1825970.9
1363,7977787.5
1364,1878699.6
1365,3231694.2
1366,5852192.5
1367,956128.56
1368,1533419.2
1373,3133084.8
1374,2362188.0
1375,2047556.5
1376,2242997.2
1377,910085.8
1379,4124530.0
1380,1632616.8
1381,2664838.2
1382,11677965.0
1383,2896543.0
1384,4138036.8
1385,863574.2
1386,1989838.8
1387,1842760.5
1388,201041.06
1389,2650108.5
1390,7819271.5
1391,2251708.8
1392,5398846.5
1393,3452517.5
1394,2208834.0
1395,3591229.5
1396,2659772.8
1397,1367982.8
1398,1974296.1
1399,2030520.4
1401,1330640.2
1402,4831706.5
1406,4499964.5
1407,3079208.2
1408,1817694.5
1409,3924945.0
1410,1868756.9
1411,4057518.0
1412,1996061.9
1413,3472761.8
1414,-5781141.5
1416,5930775.5
1417,2704009.0
1418,1195730.0
1419,6639665.5
1420,3057439.5
1421,-199269.39
1422,2909506.2
1423,12494271.0
1424,5906583.5
1426,1770974.6
1427,3525235.2
1428,858116.06
1429,-3190358.5
1430,1467017.5
1431,1248221.0
1437,4568173.5
1438,3329953.8
1439,6700497.5
1440,4347055.5
1441,1420781.4
1442,1215677.9
1443,5822212.0
1444,7148773.5
1445,808053.06
1446,3959947.2
1447,967849.2
1449,3961927.5
1450,1780003.1
1451,3088942.8
1452,4080183.2
1453,3255209.8
1454,1070791.4
1455,12865629.0
1456,6670664.0
1457,910219.06
1462,2012053.5
1463,2365649.5
1464,1760190.5
1465,-6069381.0
1466,1258786.1
1467,2896952.8
1468,295056.5
1470,1930288.2
1471,2296303.8
1472,2951823.5
1473,1278007.4
1474,6733778.5
1475,2855475.5
1477,5821383.5
1478,528127.56
1480,1716235.9
1481,1349691.4
1482,3513147.2
1483,528596.2
1484,6155781.5
1485,1451642.5
1486,1971355.2
1487,465369.84
1488,2599344.0
1489,1644719.1
1494,3890077.5
1495,2282350.8
1496,5739431.5
1497,1251333.9
1498,268795.16
1500,1433065.2
1501,962535.7
1502,1270539.9
1503,1053939.4
1504,-1611728.4
1505,1967816.4
1506,3756210.2
1507,2388025.8
1508,2068497.2
1509,2775361.5
1510,3072993.5
1511,1125268.9
1512,4131675.0
1513,8121869.5
1514,4113261.8
1515,995338.56
1516,2266687.8
1517,1143637.8
1522,1150486.1
1523,344526.72
1524,1159054.2
1525,509870.16
1527,2929932.0
1528,2158880.0
1530,1320395.6
1531,459702.78
1532,1507045.8
1533,17480.076
1534,9619231.0
1535,3996439.2
1536,1027619.06
1537,798991.8
1538,3374806.2
1539,-102228.055
1540,-330600.97
1541,1535523.0
1542,2926175.5
1543,604294.56
1544,-149088.84
1545,3141272.2
1546,736204.8
1547,1726247.0
1551,2689709.2
1552,455427.66
1553,1261845.1
1554,765619.94
1555,4198361.5
1556,556425.7
1557,-292605.16
1558,404717.72
1559,-491987.4
1560,2553061.2
1561,956912.06
1562,103383.93
1563,887372.94
1564,2727558.8
1565,508428.53
1566,1284611.9
1567,2139911.0
1568,-163483.84
1569,-252374.45
1571,-563664.56
1572,6039103.5
1573,1228291.6
1574,-319960.84
1575,796641.7
1576,228544.14
1581,1050501.2
1582,-64871.34
1583,-708231.2
1584,-316706.47
1585,-143548.39
1586,788766.94
1587,1248362.8
1588,927148.56
1589,481682.4
1590,206430.72
1591,-741289.2
1592,1232391.2
1593,289926.3
1594,1191997.4
1596,1294437.9
1597,692444.8
1598,1056923.4
1599,3276880.8
1600,-1332568.0
1601,881264.3
1603,640423.06
1604,577529.8
1605,146620.66
1606,-86073.38
1607,-174789.67
1608,482689.4
1609,111107.85
1613,2132186.8
1614,712357.44
1615,1317700.9
1616,1134155.5
1617,1039266.8
1618,107606.086
1619,628690.2
1620,2161960.5
1621,417374.22
1622,1658568.9
1623,23164.521
1624,1823239.0
1625,778700.56
1627,523190.4
1628,2659907.5
1629,1712668.5
1630,439151.97
1631,5197382.0
1632,372310.4
1633,3785841.8
1634,1605026.8
1635,239950.64
1636,327794.78
1641,1336542.9
1642,2106117.5
1643,1570676.1
1644,1803261.8
1645,696133.8
1646,377707.9
1648,9865962.0
1649,280965.84
1650,1251886.2
1651,-548047.56
1652,-228857.36
1653,1378786.2
1654,807778.44
1655,767241.06
1656,4229997.5
1657,1883455.4
1658,-9894.032
1661,2391386.8
1662,1222496.6
1663,721395.06
1664,972418.56
1665,398571.1
1666,179457.89
1667,701626.44
1668,890804.7
1672,976298.8
1673,1470793.4
1674,-101653.54
1675,427954.4
1676,896521.2
1677,1234140.2
1678,-398256.84
1679,762591.06
1680,79802.87
1681,1028303.56
1682,-336788.88
1684,695133.56
1685,527481.06
1686,126229.82
1687,2182454.0
1688,201787.34
1689,29558.213
1690,-17606.941
1691,426363.9
1692,1760436.5
1693,956291.94
1694,7679637.0
1695,1132208.4
1696,422213.1
1701,866145.7
1702,1813996.9
1703,632646.2
1704,122196.6
1705,709707.56
1706,-764151.56
1707,656666.06
1708,369300.03
1709,1392984.1
1710,-110720.38
1711,169480.47
1712,1813122.9
1713,801000.06
1714,365736.03
1715,-399817.16
1716,910406.94
1717,2163457.0
1718,851018.44
1719,345975.78
1720,1862422.2
1721,391620.97
1722,-1267770.6
1727,1050538.8
1728,-1274076.1
1729,-84480.945
1730,1463733.8
1731,476897.97
1732,805535.7
1733,1955261.5
1734,1520507.1
1735,2616953.5
1736,72302.18
1737,185595.08
1738,692719.2
1739,1168725.9
1740,1036792.06
1741,478747.84
1742,-199622.92
1745,679825.3
1746,1913227.5
1747,4023143.2
1748,780876.44
1749,1018761.8
1750,-171873.42
1755,2432279.8
1756,2006591.4
1757,248558.23
1758,1856935.6
1759,1872839.4
1760,47180.96
1761,2392471.8
1762,641068.8
1763,-568048.7
1764,-911147.2
1765,63507.168
1766,2264558.0
1767,1429673.6
1769,967942.94
1770,591064.2
1772,2738391.2
1773,612208.94
1774,-62576.348
1775,2327656.2
1776,238462.23
1777,-417715.8
1778,26066.834
1782,1181857.1
1783,164950.88
1784,1172607.5
1786,-928549.06
1788,-488780.47
1790,49665.414
1791,-104480.49
1792,2025963.5
1793,-871398.94
1794,1566092.6
1795,1527260.8
1796,47578.195
1797,632646.2
1799,637654.44
1800,349838.72
1801,3430547.8
1802,-297026.53
1803,268629.7
1804,647709.94
1805,-121900.445
1806,702185.7
1807,-936979.7
1813,1465530.5
1814,1919591.1
1815,1544595.6
1816,799662.94
1817,883760.7
1818,776507.8
1819,-324701.6
1820,-344744.66
1821,2427566.8
1822,292266.34
1823,865387.06
1824,375776.75
1825,1931917.0
1826,4120083.8
1827,295105.1
1828,437583.84
1829,781790.7
1830,661995.8
1831,1039051.44
1832,1335337.4
1833,472211.8
1834,50652.902
1838,1142545.6
1839,1979161.9
1840,738030.06
1841,786696.94
1842,3543.2664
1843,-205797.45
1844,395060.78
1845,251470.28
1846,-56564.387
1847,414297.1
1848,776233.3
1849,248149.19
1850,820781.3
1851,215917.86
1853,-785050.44
1854,971543.44
1855,484656.66
1856,757701.7
1857,-200488.11
1858,-255179.39
1859,536784.7
1860,1384830.6
1861,1114396.1
1862,627402.8
1863,141687.45
1868,1049388.6
1869,1128430.8
1870,1050538.8
1871,1242416.0
1872,-679547.94
1873,504468.03
1874,-336274.28
1875,92093.37
1876,132397.61
1877,-991367.3
1879,-249537.17
1880,858919.06
1881,2472568.0
1883,642123.44
1884,987663.2
1885,3652188.0
1886,867288.2
1887,-712439.06
1888,1187538.9
1889,1116660.1
1890,682617.56
1891,728550.94
1892,-13534.532
1898,-803252.8
1899,836658.7
1900,-249830.11
1901,-503219.4
1902,863537.2
1903,1106051.4
1904,596461.94
1905,-50594.926
1906,-93026.12
1907,-422847.97
1908,-97537.77
1909,436939.72
1910,701626.44
1911,96281.6
1912,-935187.94
1913,465952.1
1914,366810.78
1915,430488.47
1916,386926.12
1917,1631429.5
1918,274681.28
1919,-755016.94
1920,1161127.1
1921,278842.5
1922,89904.54
1923,-93219.82
1928,2718127.5
1929,117528.414
1930,1473844.9
1931,-563688.94
1932,843725.8
1933,1006823.3
1934,-215677.02
1935,485129.9
1936,1458476.1
1937,597443.2
1938,527481.06
1939,689297.3
1940,1270446.5
1941,683089.94
1943,862141.06
1944,917016.94
1945,227592.67
1947,459774.4
1948,87007.96
1949,615318.7
1950,-1150711.9
1951,-230350.0
1956,1314717.4
1957,934514.7
1958,739453.7
1959,1107503.0
1960,-338115.47
1962,-533676.3
1964,141687.45
1966,636538.3
1967,1024110.94
1968,478961.66
1970,1128430.8
1971,562441.3
1972,521192.97
1973,770789.3
1974,471471.78
1975,474875.7
1976,809587.06
1977,1165716.8
1978,392108.72
1979,472992.03
1981,1342350.4
1983,654553.56
1984,1920329.9
1985,367310.34
1989,2537566.0
1990,-350652.62
1991,-610921.06
1992,-931677.8
1993,-143548.39
1994,311785.28
1995,406836.22
1997,1020329.56
1998,707242.7
1999,-1024288.94
2000,769333.3
2001,383406.3
2002,1638399.4
2003,-43742.973
2004,-229319.89
2005,1570646.0
2006,1551468.5
2007,1056299.9
2008,873860.2
2009,513490.75
2011,-1192016.8
2012,-433995.56
2013,-204161.58
2014,-795408.3
2015,-1212918.2
2020,1978926.9
2021,572042.56
2022,392793.28
2023,-199622.92
2024,58871.48
2025,2311257.8
2026,-234842.25
2027,1029567.44
2028,718176.7
2029,687495.94
2030,-143548.39
2031,-70251.9
2032,-240718.94
2033,-245903.05
2034,-51293.316
2035,1199356.5
2037,-175900.95
2038,3505107.2
2039,-528123.94
2040,182895.34
2041,489589.66
2049,2252892.0
2050,-7347.876
2051,-517125.25
2052,302679.03
2054,337575.03
2055,258717.83
2056,288200.34
2057,445764.7
2059,858563.8
2060,514398.44
2061,1480287.1
2063,431589.03
2064,547503.2
2065,211644.36
2066,-443637.03
2068,1352670.6
2069,335621.28
2070,310845.28
2071,392576.34
2072,105422.805
2077,3246937.2
2078,634514.44
2080,-1078145.1
2083,2435987.2
2084,2361530.8
2085,-216950.81
2086,2151775.0
2087,-430495.53
2090,392662.6
2091,478885.06
2092,1447286.8
2093,-27315.883
2094,1664793.0
2095,43603.973
2096,662910.56
2097,-50669.754
2098,1911648.6
2099,2737074.8
2100,729132.44
2101,275296.97
2102,2646346.5
2103,-2328.4114
2107,899975.44
2108,635073.94
2109,2362154.0
2110,1756425.4
2111,1828109.5
2112,785661.8
2113,882834.8
2114,548082.44
2115,-515570.1
2116,2025447.1
2117,551403.8
2118,525761.75
2119,2320415.2
2120,1197065.1
2122,1111260.8
2123,557739.7
2125,18388.504
2126,1775456.4
2127,-664519.56
2129,1791274.6
2130,-391610.03
2131,685972.44
2132,-1101002.6
2133,668669.8
2138,1430019.0
2139,1224430.4
2140,770199.06
2141,914730.8
2142,462116.4
2143,-573582.2
2144,698457.56
2145,-1257914.5
2146,834045.44
2147,489810.34
2148,598394.8
2149,-691398.44
2150,453153.97
2151,245785.94
2152,86809.46
2153,320587.0
2154,-216200.52
2155,268301.38
2156,1097094.0
2157,-975898.56
2158,-320712.66
2159,1128777.4
2160,483419.5
2165,1697487.0
2166,515106.03
2167,487304.12
2168,277328.44
2170,1061372.4
2171,74509.01
2172,193482.69
2173,-102413.68
2174,981665.2
2175,259442.77
2176,-475769.1
2177,616326.56
2178,397396.84
2179,620297.94
2180,552590.94
2181,272584.6
2182,787665.44
2183,3970572.8
2184,424240.4
2185,-766863.3
2186,69971.914
2187,-273189.97
2188,-101249.695
2189,457203.2
2194,1986349.6
2195,548028.94
2196,1002564.94
2197,599247.06
2198,388056.4
2200,2360252.8
2201,-1113177.2
2203,219851.83
2204,1645780.6
2205,186778.97
2206,764192.56
2207,-173704.69
2208,695425.7
2209,358776.0
2210,407670.16
2211,-299581.78
2212,-479798.28
2213,3031590.8
2214,4376345.0
2215,663088.44
2219,52126.324
2220,228189.78
2221,-268119.97
2222,584855.44
2223,784210.94
2224,1598482.2
2225,-465454.9
2226,2011154.1
2227,176594.56
2228,1826123.1
2229,850609.94
2232,1337910.6
2233,-479106.3
2234,55447.996
2235,3768978.2
2236,196268.86
2237,82655.68
2238,3509183.0
2240,1876930.8
2241,4357341.5
2242,176225.81
2243,-1685276.0
2248,1417643.4
2249,721245.7
2250,494077.94
2251,784817.06
2252,920596.2
2253,-298124.22
2255,231322.12
2256,-1539862.2
2257,-547869.06
2258,-1456441.6
2259,-334111.28
2260,1681959.2
2261,653194.56
2262,893695.56
2263,-419551.0
2264,-300706.97
2265,441327.44
2266,214463.58
2267,-625756.7
2268,493978.53
2270,2072681.2
2271,35476.664
2272,1563797.2
2273,845973.56
2277,104321.99
2278,758434.3
2279,636426.3
2280,491387.78
2281,1887735.2
2283,552591.44
2284,-84137.98
2285,-347623.16
2286,-590158.2
2287,904127.06
2288,21256.861
2289,325531.0
2290,1548127.0
2291,185316.72
2292,912815.2
2293,1324270.1
2294,-673694.56
2295,1084623.9
2296,528989.44
2297,211644.36
2298,2784696.5
2299,-627035.8
2300,-607574.06
2305,2797390.2
2306,651358.3
2307,495347.8
2309,2367902.0
2310,-460191.6
2311,1698964.1
2312,-218396.36
2313,-590488.7
2314,1851731.5
2315,-306606.5
2316,1316172.4
2317,1218286.2
2318,115783.52
2319,41955.7
2320,2260813.0
2321,817480.8
2323,1254487.0
2325,-229874.2
2326,1381543.8
2327,-451287.62
2328,-1083556.9
2332,622888.56
2333,-1191645.4
2334,-519824.78
2335,150821.6
2336,-449546.53
2337,290981.78
2338,322393.78
2339,-606479.56
2340,1472651.0
2341,-327803.4
2343,1488458.6
2344,-1080713.1
2345,1787956.4
2346,2023923.0
2348,-300706.97
2349,50808.98
2350,1130360.5
2351,-501955.34
2352,1123763.6
2353,-855148.2
2354,230579.56
2355,1593745.2
2356,227897.48
2360,272154.5
2361,555010.7
2362,755363.44
2364,435411.97
2365,779135.44
2366,1496232.0
2367,-681809.56
2368,-213911.38
2369,-1117023.0
2370,-863743.7
2371,233254.62
2372,621163.2
2373,667942.3
2374,-13534.985
2375,-1166327.5
2376,-42060.566
2377,-131641.84
2378,687769.56
2379,392576.34
2380,-364754.84
2381,-217541.75
2382,-498935.56
2383,340554.4
2384,374068.84
2388,131274.83
2389,279773.06
2390,-334843.16
2391,928861.3
2392,382139.8
2393,-128961.57
2394,336523.34
2395,-213911.38
2396,547860.7
2397,-196026.14
2398,1477408.1
2399,197513.84
2400,-1657215.6
2401,182250.6
2402,573927.56
2403,-902671.8
2404,1531710.5
2405,441360.28
2406,1314997.1
2407,-814197.8
2408,-397506.75
2409,595626.2
2413,986144.3
2414,88151.9
2415,717440.2
