,0
1217,16202447.0
1218,9546305.0
1219,4094292.0
1220,14060586.0
1221,3899945.8
1222,115274.64
1227,11314296.0
1228,7854845.5
1229,7603166.0
1230,3567386.8
1231,3430480.5
1232,2324786.8
1233,524857.75
1234,9865284.0
1235,3944379.5
1237,4185543.0
1238,2229464.0
1239,5819430.5
1240,5354862.5
1241,3216771.0
1242,2485607.8
1243,3245531.5
1244,8183469.0
1245,17410904.0
1246,2902308.0
1247,2133567.5
1248,3754458.8
1249,7340956.5
1250,14798811.0
1251,5719403.0
1252,3454068.0
1253,1861399.0
1257,14178220.0
1258,7046715.0
1259,3127851.5
1260,5809806.5
1261,1917019.4
1262,4302146.5
1263,2305676.2
1264,5016336.0
1265,1379243.6
1266,5152455.0
1267,9634327.0
1268,6976339.0
1269,4393045.5
1270,4278460.0
1271,2375831.5
1272,3097711.2
1274,1740350.2
1276,10248122.0
1277,5930429.0
1278,6553229.5
1279,5087494.5
1280,1041899.7
1285,3949082.2
1286,1757079.2
1287,8643552.0
1288,4574937.5
1289,7312151.0
1290,4386151.0
1291,4020336.5
1293,7208997.0
1294,3038869.8
1295,2649869.5
1297,841703.4
1298,5069035.5
1299,3710412.0
1300,1797285.9
1301,5908640.0
1303,5675114.0
1304,2903824.8
1305,2310543.2
1306,910560.2
1307,522710.62
1308,9572191.0
1309,10017876.0
1310,4055824.5
1311,2661399.5
1312,3857123.2
1316,10042356.0
1317,6904625.0
1318,7381723.5
1319,5138743.5
1321,11576941.0
1322,9757601.0
1323,2040870.9
1324,9230473.0
1325,8613143.0
1326,3317913.2
1327,2022356.1
1328,2527146.2
1329,1263999.0
1331,-617061.44
1332,4766070.0
1333,4186777.5
1334,2677583.2
1335,2812254.0
1336,4173552.2
1337,6433706.5
1338,2269680.0
1339,2587311.8
1340,1311599.1
1341,3298333.0
1345,1444365.0
1346,4379623.0
1347,1714114.2
1348,4237081.0
1350,6001448.5
1351,4425516.0
1352,5225958.5
1353,2453180.5
1354,10960744.0
1355,7657615.0
1356,4410851.0
1357,7622713.5
1358,3978364.0
1359,756852.75
1360,8330306.0
1361,972187.3
1362,568673.0
1363,6226781.0
1364,15599427.0
1365,5144118.5
1366,6451907.5
1367,1657709.2
1368,1168448.8
1373,5247251.5
1374,3376987.8
1375,3279729.0
1376,3839631.2
1377,452956.3
1379,5251984.5
1380,1260620.0
1381,5426064.0
1382,15240440.0
1383,6941641.0
1384,5435220.5
1385,2779783.5
1386,3201680.0
1387,3823955.2
1388,714238.6
1389,2718741.8
1390,3251981.5
1391,4050001.8
1392,4573332.0
1393,2550547.5
1394,5581203.0
1395,2513955.8
1396,1556472.5
1397,3826039.2
1398,3683165.2
1399,3527590.8
1401,1834240.5
1402,1821456.5
1406,5869191.5
1407,4772682.5
1408,4393775.5
1409,3693657.2
1410,1723911.2
1411,4627604.5
1412,1721002.2
1413,6041989.5
1414,696722.5
1416,7188330.5
1417,2320816.5
1418,1793071.9
1419,3127955.5
1420,2800817.2
1421,-626453.56
1422,4569096.0
1423,9486435.0
1424,5445468.0
1426,2313532.2
1427,3395354.5
1428,1543264.8
1429,2813059.8
1430,1550063.4
1431,3326279.5
1437,5108014.5
1438,5082229.5
1439,4491260.0
1440,3838216.2
1441,1581110.2
1442,3496197.8
1443,3560071.2
1444,5615120.0
1445,1167148.9
1446,4317862.0
1447,2258264.5
1449,2446555.5
1450,569874.7
1451,5407938.5
1452,4459432.0
1453,5303805.5
1454,2159568.2
1455,15816051.0
1456,3975762.5
1457,1497600.2
1462,2172970.8
1463,4420461.0
1464,2030498.6
1465,3467851.2
1466,2056760.9
1467,5978937.5
1468,-202761.42
1470,3433324.8
1471,3267209.5
1472,2120252.8
1473,2873802.5
1474,8590488.0
1475,2733779.0
1477,10041646.0
1478,663127.8
1480,625614.2
1481,1005719.44
1482,4884190.0
1483,1303444.1
1484,3785375.5
1485,1943947.4
1486,2065970.8
1487,389763.12
1488,586570.44
1489,1004645.44
1494,2793391.5
1495,1936007.5
1496,4335918.5
1497,2793892.8
1498,1832964.4
1500,2545101.8
1501,2349006.2
1502,1580120.0
1503,1951698.4
1504,867626.56
1505,1682613.1
1506,243202.86
1507,3659378.0
1508,3051854.2
1509,857135.94
1510,2729314.8
1511,1045271.6
1512,583266.44
1513,6389584.0
1514,2599860.0
1515,535775.6
1516,683183.1
1517,1672469.0
1522,442870.4
1523,988626.75
1524,1316979.1
1525,-489059.53
1527,2768513.2
1528,3718790.5
1530,368433.56
1531,1950882.0
1532,753128.4
1533,230394.05
1534,6049691.0
1535,1721275.4
1536,2412203.2
1537,-604288.1
1538,3034380.2
1539,-487844.4
1540,294758.78
1541,211900.67
1542,2758721.2
1543,1142095.1
1544,482620.72
1545,1632549.8
1546,-429976.0
1547,2492298.0
1551,224066.94
1552,2499004.0
1553,619148.0
1554,866813.06
1555,3334323.2
1556,2527232.0
1557,133297.53
1558,55470.645
1559,146823.05
1560,2405579.8
1561,394126.22
1562,-265693.88
1563,343703.88
1564,2024926.2
1565,574815.7
1566,1211914.5
1567,952904.44
1568,619574.9
1569,879698.9
1571,134325.44
1572,4986180.5
1573,1602777.4
1574,-263947.16
1575,6810129.0
1576,500299.22
1581,-353632.22
1582,1269230.9
1583,44274.6
1584,342454.66
1585,463681.12
1586,1388497.0
1587,808731.2
1588,718729.1
1589,1003907.5
1590,417383.94
1591,269843.22
1592,1471633.6
1593,-653268.9
1594,445732.1
1596,1022312.75
1597,888077.2
1598,-483643.75
1599,-315202.1
1600,-784576.94
1601,977425.06
1603,933299.7
1604,933350.7
1605,957820.9
1606,454161.9
1607,-716396.2
1608,841798.8
1609,1232352.5
1613,910642.44
1614,-867502.6
1615,1398076.9
1616,1140152.1
1617,-173715.92
1618,390039.06
1619,441287.22
1620,3672404.8
1621,377743.22
1622,1528777.4
1623,284486.88
1624,549657.44
1625,1947694.2
1627,2196333.5
1628,2885025.8
1629,1676284.9
1630,111491.74
1631,9724919.0
1632,812371.4
1633,4778927.5
1634,1053899.9
1635,522311.94
1636,-723988.4
1641,-1021708.25
1642,995959.94
1643,2804673.0
1644,-540852.5
1645,615073.6
1646,1680504.5
1648,1300390.9
1649,461049.1
1650,952234.75
1651,7297.674
1652,947861.2
1653,902343.75
1654,505194.12
1655,-993894.8
1656,1316088.0
1657,5096909.0
1658,446981.8
1661,2925237.0
1662,617682.94
1663,503414.88
1664,1224924.2
1665,1133765.6
1666,633832.94
1667,827673.3
1668,609149.25
1672,668430.06
1673,1361879.6
1674,-176090.27
1675,-43188.74
1676,366227.88
1677,1855979.6
1678,103649.24
1679,-2769722.8
1680,855984.7
1681,226207.48
1682,936766.94
1684,799263.56
1685,627762.5
1686,-876885.3
1687,3196101.2
1688,467717.1
1689,360952.66
1690,931221.2
1691,619832.06
1692,-419769.97
1693,1215897.5
1694,3658976.0
1695,129433.26
1696,136000.98
1701,891450.25
1702,990935.9
1703,1295363.4
1704,487112.12
1705,2166172.8
1706,-843905.75
1707,1487671.1
1708,1234624.6
1709,-13525.375
1710,-468365.4
1711,691710.25
1712,3818744.5
1713,-1821478.4
1714,-503439.53
1715,548999.75
1716,1158116.2
1717,1281091.6
1718,4087833.5
1719,-194387.28
1720,884655.75
1721,555757.4
1722,-74847.72
1727,21444.502
1728,-961983.7
1729,-350135.34
1730,1483680.1
1731,593025.06
1732,1050418.4
1733,1294202.2
1734,727922.56
1735,1376830.1
1736,226560.83
1737,3699103.5
1738,430451.5
1739,867639.1
1740,1387235.0
1741,-192615.61
1742,451845.16
1745,574641.44
1746,-1684437.6
1747,1923378.6
1748,1355945.1
1749,1215886.9
1750,425050.25
1755,1000380.56
1756,1126946.4
1757,-605807.56
1758,2336174.5
1759,5450273.5
1760,329058.84
1761,1538069.0
1762,698047.8
1763,-502204.28
1764,-1211047.5
1765,41533.598
1766,3323038.5
1767,2648665.0
1769,217557.25
1770,151302.3
1772,2890235.0
1773,451148.0
1774,101896.04
1775,853038.44
1776,135303.83
1777,-1095463.2
1778,99372.086
1782,2052546.9
1783,-816649.8
1784,579364.75
1786,-146988.67
1788,-490709.4
1790,-844584.56
1791,716849.8
1792,-1782203.5
1793,-2040808.8
1794,1294354.0
1795,1008640.56
1796,1476591.5
1797,149052.66
1799,276596.94
1800,-608633.6
1801,7017071.5
1802,364620.6
1803,-875248.8
1804,578229.56
1805,-892325.75
1806,252850.61
1807,-805155.75
1813,1818258.1
1814,681367.25
1815,297700.2
1816,656442.1
1817,239083.28
1818,737147.06
1819,-575974.9
1820,498078.9
1821,2128393.5
1822,131442.97
1823,718006.56
1824,167948.1
1825,3758867.5
1826,968814.2
1827,121550.9
1828,525474.4
1829,-822470.5
1830,1390161.9
1831,195081.5
1832,1099880.6
1833,-141036.52
1834,413797.66
1838,927832.2
1839,1189938.8
1840,933260.94
1841,669268.25
1842,647780.5
1843,72416.82
1844,549069.0
1845,406571.28
1846,-214228.42
1847,504245.34
1848,2242724.8
1849,210943.92
1850,499053.44
1851,517766.22
1853,-674091.6
1854,1264273.4
1855,594253.25
1856,44301.527
1857,460696.4
1858,259778.53
1859,586937.8
1860,1425669.0
1861,-1897783.0
1862,708551.25
1863,571662.06
1868,4434872.0
1869,346517.97
1870,443613.9
1871,570722.25
1872,277047.5
1873,189042.61
1874,-99442.13
1875,660790.1
1876,857335.2
1877,-749770.06
1879,-148926.12
1880,1832691.4
1881,-420593.56
1883,946748.7
1884,1469633.5
1885,3224211.0
1886,1549368.4
1887,-385895.28
1888,191666.47
1889,441016.4
1890,336758.2
1891,968753.1
1892,-345701.4
1898,-456627.72
1899,601086.7
1900,155914.9
1901,379308.1
1902,821641.2
1903,81436.664
1904,797060.06
1905,511356.88
1906,-36198.95
1907,564667.7
1908,207591.05
1909,-472533.9
1910,629705.4
1911,473863.94
1912,-819836.3
1913,557320.3
1914,512768.5
1915,-10860.979
1916,75061.07
1917,753779.44
1918,699599.75
1919,526574.7
1920,784106.3
1921,724246.94
1922,505992.0
1923,855339.06
1928,2675818.2
1929,170429.45
1930,2803746.8
1931,-149548.75
1932,-1401672.9
1933,956954.06
1934,210442.77
1935,580950.8
1936,3870279.0
1937,676732.06
1938,665696.44
1939,673804.5
1940,567210.8
1941,-168165.8
1943,-728282.7
1944,633150.06
1945,372626.66
1947,606087.7
1948,429864.47
1949,885307.94
1950,432605.38
1951,2754531.2
1956,-590870.25
1957,-60445.8
1958,626202.94
1959,497155.34
1960,979404.25
1962,-343016.66
1964,657903.6
1966,1699757.1
1967,736438.5
1968,538047.75
1970,635322.94
1971,-407045.66
1972,639660.2
1973,1165485.8
1974,501880.53
1975,134130.19
1976,-577720.9
1977,161203.81
1978,-347551.47
1979,998390.7
1981,159844.94
1983,684777.7
1984,2118121.2
1985,214505.98
1989,2594408.2
1990,492501.56
1991,376253.22
1992,6213.248
1993,18592.71
1994,583592.56
1995,137722.45
1997,2570157.2
1998,1061778.9
1999,327980.56
2000,1156110.8
2001,-329773.34
2002,1115681.0
2003,622120.44
2004,93110.24
2005,1529260.9
2006,186392.14
2007,776548.4
2008,3764548.2
2009,41388.613
2011,-892325.75
2012,320940.3
2013,-117051.65
2014,-202567.98
2015,-1600601.4
2020,1290142.9
2021,750083.8
2022,-103754.195
2023,440510.72
2024,831974.94
2025,-774993.5
2026,518798.2
2027,1141744.6
2028,686298.44
2029,685719.94
2030,223308.05
2031,790609.75
2032,-90811.4
2033,-162975.19
2034,826631.6
2035,1038886.3
2037,-92612.555
2038,-1230699.8
2039,2035892.6
2040,126622.73
2041,236506.39
2049,1543253.4
2050,170705.05
2051,-740832.0
2052,138982.27
2054,-1380552.6
2055,321187.56
2056,-1790615.8
2057,826070.6
2059,2913499.5
2060,88773.7
2061,-2803866.2
2063,511766.78
2064,103732.88
2065,-117873.74
2066,-751545.25
2068,714295.5
2069,182131.27
2070,241677.67
2071,212301.53
2072,599947.06
2077,2099915.5
2078,1026553.7
2080,-22370.73
2083,2580353.8
2084,260570.27
2085,-275271.03
2086,-890684.9
2087,-33552.223
2090,699429.9
2091,418249.0
2092,969459.94
2093,493796.9
2094,294845.53
2095,-45050.375
2096,-359696.38
2097,-188932.83
2098,2205424.0
2099,4286585.0
2100,490673.84
2101,428364.53
2102,794847.06
2103,551609.8
2107,-1490778.0
2108,2456991.8
2109,1136631.6
2110,103130.65
2111,35576.57
2112,4611999.5
2113,-195330.05
2114,6152.202
2115,-411325.1
2116,2463873.8
2117,113038.195
2118,-21239.209
2119,65005.25
2120,197962.23
2122,-92750.9
2123,-2507446.2
2125,-1103816.8
2126,632781.75
2127,-1251626.0
2129,-46539.64
2130,-1766271.2
2131,2045453.2
2132,-395073.53
2133,686566.56
2138,671941.44
2139,-166756.1
2140,416945.88
2141,253267.23
2142,254778.7
2143,-572132.5
2144,-809643.44
2145,-156779.64
2146,1137716.1
2147,37130.508
2148,483583.22
2149,707638.5
2150,-553297.6
2151,789057.3
2152,-890482.4
2153,-121076.27
2154,274190.22
2155,854871.06
2156,303148.53
2157,1669707.8
2158,178189.48
2159,482767.0
2160,1127727.4
2165,1055582.2
2166,-327340.38
2167,-654024.06
2168,155123.2
2170,475934.28
2171,-109447.07
2172,295343.4
2173,88515.664
2174,-1352552.2
2175,87711.125
2176,-80202.8
2177,634763.5
2178,-755535.7
2179,422303.4
2180,580023.56
2181,674389.3
2182,454186.06
2183,3101428.5
2184,-442143.3
2185,-234568.58
2186,-320886.44
2187,327548.44
2188,-138530.25
2189,-148686.27
2194,-44449.91
2195,-151253.95
2196,878354.2
2197,-115630.336
2198,2948365.5
2200,1100102.2
2201,-54344.875
2203,749754.44
2204,552126.0
2205,-34801.574
2206,-377952.25
2207,165638.42
2208,447466.2
2209,3135244.5
2210,29002.77
2211,812807.06
2212,515295.4
2213,1955488.4
2214,1457021.4
2215,1872505.1
2219,1471542.0
2220,554712.6
2221,806439.9
2222,373766.6
2223,86326.86
2224,417746.44
2225,374.50244
2226,1138064.9
2227,462581.1
2228,684621.2
2229,763350.8
2232,364207.1
2233,593593.0
2234,165180.55
2235,2677172.0
2236,-18256.537
2237,219631.92
2238,455937.5
2240,1400952.4
2241,730226.8
2242,2034195.2
2243,818059.3
2248,981950.6
2249,435959.84
2250,-405150.6
2251,443074.16
2252,-996040.94
2253,-301484.3
2255,186691.84
2256,-210565.83
2257,2169.869
2258,-237611.39
2259,125344.14
2260,-1405982.9
2261,251732.62
2262,257791.9
2263,503640.72
2264,223495.45
2265,-1461366.1
2266,-28848.521
2267,-118410.96
2268,349844.16
2270,-795315.1
2271,-18385.686
2272,1098912.2
2273,2142735.5
2277,-422672.94
2278,-722839.2
2279,57250.27
2280,173281.89
2281,1124477.0
2283,-2408205.5
2284,460119.34
2285,315383.4
2286,-942361.56
2287,3146598.5
2288,176359.5
2289,-971491.56
2290,401477.25
2291,7997.2607
2292,939834.5
2293,1358587.0
2294,18609.424
2295,328818.06
2296,648451.9
2297,77288.164
2298,-294821.66
2299,-772831.25
2300,-1113018.2
2305,459605.22
2306,227728.64
2307,292873.88
2309,-127300.086
2310,380431.97
2311,364769.25
2312,109543.9
2313,55609.906
2314,2246341.5
2315,-165557.02
2316,101155.43
2317,59719.875
2318,133819.64
2319,-364889.4
2320,1150676.8
2321,225445.86
2323,429687.16
2325,14650.754
2326,1023880.94
2327,-74612.68
2328,596787.7
2332,648793.56
2333,427289.3
2334,-909147.94
2335,-406388.47
2336,591493.0
2337,240166.64
2338,436541.7
2339,-623275.56
2340,600791.0
2341,625720.8
2343,1145756.1
2344,314472.47
2345,598352.44
2346,974385.94
2348,223495.45
2349,525795.75
2350,-1499502.0
2351,283465.44
2352,158906.39
2353,1150847.9
2354,1522949.8
2355,-220497.55
2356,570595.3
2360,-341915.75
2361,-843061.8
2362,424820.9
2364,402532.4
2365,223152.64
2366,-1147069.2
2367,269074.03
2368,-109328.73
2369,-577224.25
2370,620573.44
2371,230239.94
2372,321674.25
2373,1058520.0
2374,-440612.5
2375,-536299.7
2376,-321609.1
2377,-238994.77
2378,-753365.2
2379,193114.08
2380,-800931.06
2381,132240.48
2382,-541856.6
2383,171798.4
2384,955348.6
2388,-333516.84
2389,395027.8
2390,-104953.945
2391,499091.25
2392,-650686.9
2393,25298.883
2394,277196.84
2395,-626818.3
2396,309893.12
2397,205484.86
2398,-526882.3
2399,-70345.52
2400,1513722.4
2401,-115519.836
2402,-1077107.0
2403,-223787.27
2404,913342.7
2405,19353.361
2406,1849605.4
2407,-547278.1
2408,384771.7
2409,625040.2
2413,5661529.5
