,PredictedValueSimpleModelXGB
232,820190.6
233,1975311.1
234,629234.4
237,844881.4
238,658331.25
239,555916.06
240,1544590.2
241,1313894.4
242,1688433.5
243,1132284.6
244,725852.6
245,782372.94
247,1043145.2
248,1282652.9
250,1601522.2
251,2075467.1
252,1058639.8
253,751625.75
259,834588.0
260,804756.6
261,1029617.56
262,932734.06
263,1145246.1
264,1100703.9
265,806378.7
266,839059.3
267,1299446.9
268,2019635.2
269,831588.0
270,610883.9
271,1218979.4
272,4935470.0
273,1238915.6
274,920585.1
275,787113.0
276,2164617.5
277,799807.75
278,1936501.6
279,974839.2
283,999576.25
284,475855.97
285,612623.94
286,1081661.9
287,249787.66
288,966431.25
289,557752.8
290,2067396.5
291,1428651.1
293,542313.1
294,1056609.5
295,2055317.1
296,561137.44
297,436530.9
298,621946.94
299,909217.25
300,1024328.8
301,523060.22
302,2573247.8
303,640932.0
308,1245436.0
309,1216142.2
310,1058267.8
312,598861.75
313,536675.5
315,2170462.8
316,572128.75
317,533805.2
318,2607241.8
319,1244653.8
320,1197448.6
321,1173533.5
322,1225440.5
323,475855.97
324,723306.5
325,488608.72
327,512281.06
328,512732.12
330,1143225.2
331,684136.5
335,794093.06
336,587461.94
337,543766.1
340,890183.25
341,994176.5
342,2157429.2
343,471853.75
344,583666.56
345,616025.8
346,323305.6
347,436002.03
349,516646.06
350,1564495.9
351,724748.06
352,697635.0
353,830672.44
354,949026.3
355,718408.5
356,843336.06
357,618076.75
358,505391.56
361,2196443.5
362,805519.25
363,882158.5
364,1223474.5
366,782889.7
367,475855.97
368,480147.97
369,2035265.8
370,533680.8
371,961744.5
372,520428.78
374,687743.0
375,1078624.2
376,2619541.0
377,1184979.9
379,515332.75
380,551035.94
382,633157.7
383,1308731.8
387,527259.56
388,591060.3
389,492900.72
391,1204220.2
392,475855.97
393,564135.75
394,498754.0
395,683145.4
396,681058.2
397,2015617.9
398,1089433.4
399,2466403.8
400,171080.2
402,773353.94
403,503054.72
404,475855.97
405,932527.56
406,430613.94
407,492145.78
408,640365.6
409,758947.56
410,678398.6
411,211621.73
416,588223.1
417,514506.84
422,473174.72
424,475855.97
425,372702.25
426,494070.62
427,342123.8
428,619132.8
429,496757.53
430,477433.84
431,477433.84
434,1225625.6
435,417130.16
436,1444367.6
438,475855.97
440,751224.8
441,692563.9
442,1171119.4
447,2767905.8
448,780490.56
449,504189.6
451,758708.8
452,592671.06
454,369925.2
455,813876.75
456,485446.6
458,656316.25
459,551919.5
461,704749.8
462,625567.6
463,502480.6
464,396467.3
465,719047.2
466,654431.1
469,478636.62
470,561183.44
471,983682.4
472,730719.3
476,566848.06
478,601161.5
479,593452.5
480,528034.06
481,514506.84
482,490293.25
484,271360.56
487,700856.9
488,644250.6
490,327566.75
491,762953.44
492,501477.03
495,1152760.8
496,762952.9
498,475855.97
500,498754.0
501,829221.94
502,1200834.2
504,490186.62
508,892143.06
509,915344.0
513,790716.6
515,453245.2
516,853111.1
517,923626.94
518,583743.9
520,1322582.0
521,426399.25
523,623251.0
524,1284156.0
525,475855.97
526,852778.0
527,679689.9
528,1539821.4
529,463373.78
534,739916.44
535,801455.44
537,537946.25
538,901863.0
539,327533.03
540,560434.06
541,774357.94
542,1021640.0
543,605126.44
544,855256.6
545,594629.06
547,675675.6
548,313416.62
550,545905.4
554,572454.5
555,2055849.9
556,1083048.4
557,623166.06
563,235394.16
566,480147.97
568,804269.6
589,544182.8
593,267721.1
594,448385.44
595,835623.06
598,525000.06
599,672856.9
600,244671.83
601,473174.72
603,504276.47
605,644851.94
606,885794.75
607,473174.72
615,568012.6
616,295978.84
617,1381756.0
619,571175.56
620,831659.0
623,608620.8
624,809060.8
626,828194.0
631,885554.94
632,536356.56
633,669418.4
649,516520.28
652,514290.1
656,1473945.4
658,501996.22
660,242094.42
666,553051.44
674,876035.2
678,553051.44
689,190715.16
707,452212.0
716,825185.0
717,226611.42
719,531638.44
721,531551.56
722,546698.5
727,590904.4
729,805876.44
730,621754.06
732,506277.44
733,499897.56
734,566715.3
735,485609.84
736,964991.5
740,600214.7
741,660252.25
743,711573.3
745,689453.4
746,714581.3
747,877904.4
749,483868.7
751,554464.7
753,344949.1
754,488608.72
755,765303.0
756,490218.72
757,497740.56
760,185432.67
761,862859.4
767,549065.7
769,266284.88
770,466148.75
771,243656.1
780,518319.34
783,479044.62
785,389214.8
786,528974.3
804,545598.25
820,490186.62
821,291995.56
826,493524.72
830,376462.1
831,372653.44
833,475855.97
834,583836.3
836,631744.06
840,510042.75
841,718617.9
844,812324.6
845,775247.2
848,526881.06
849,589930.9
851,548875.06
852,553368.6
853,554585.94
854,285873.9
855,576587.0
856,815558.6
859,516343.7
860,477466.72
862,734835.6
863,855198.0
864,1466733.8
873,620738.1
876,1039199.9
877,742992.5
878,565444.9
882,383980.12
883,613447.0
884,595337.06
885,870285.7
886,813552.7
889,497318.34
900,535778.5
912,494478.62
923,543413.2
926,490843.47
927,524382.4
929,487099.22
930,676734.2
935,475855.97
940,955491.25
950,503596.2
957,519216.12
962,541747.75
968,498237.6
970,490186.62
975,636946.1
982,870796.0
987,936393.1
991,745318.2
992,565742.2
1002,49046950.0
1003,51691820.0
1004,35920856.0
1005,54898260.0
1006,8893616.0
1007,47007040.0
1008,43981188.0
1009,23235498.0
1010,12472384.0
1012,59921140.0
1013,51708692.0
1014,17442862.0
1015,76070090.0
1016,5400816.5
1017,6323814.0
1018,52135620.0
1019,33382786.0
1020,59607292.0
1021,50106816.0
1022,30063076.0
1023,15784923.0
1024,18574258.0
1029,27417730.0
1030,22783526.0
1031,9221288.0
1032,6125885.0
1033,636076.25
1034,21032904.0
1035,5274034.5
1037,8487150.0
1038,10356422.0
1039,8680968.0
1041,4850060.5
1042,8318527.5
1043,13681696.0
1044,600370.9
1045,73147416.0
1046,7079390.5
1047,31840694.0
1048,13725905.0
1049,11908578.0
1050,1012081.56
1051,19663842.0
1052,7386928.5
1053,18616320.0
1055,11681818.0
1056,18127818.0
1057,5505840.5
1064,38080696.0
1065,15409351.0
1066,11815502.0
1067,17141812.0
1068,16685666.0
1069,8318886.5
1071,14496709.0
1072,11942564.0
1073,13585780.0
1074,15925427.0
1075,14241026.0
1076,7818699.5
1077,23063924.0
1078,27671770.0
1079,9194097.0
1081,50224116.0
1082,23255716.0
1083,22460608.0
1084,11344605.0
1089,14488135.0
1090,17915150.0
1091,15605676.0
1092,9786887.0
1093,8957738.0
1094,5182917.0
1095,17352466.0
1096,5613892.0
1097,9146828.0
1101,12823826.0
1102,8717703.0
1103,7437455.0
1104,38593064.0
1105,10224975.0
1106,35271196.0
1107,16983800.0
1108,5805649.5
1109,11630086.0
1110,12286081.0
1111,8271815.0
1116,9663479.0
1117,6446738.0
1118,3330664.0
1119,2229871.8
1120,2058183.1
1121,4551725.5
1122,2877183.0
1124,2794885.5
1125,3235499.8
1126,3811233.2
1127,10756930.0
1128,2590009.0
1129,2876862.8
1131,4054750.0
1132,15657626.0
1133,9204617.0
1134,13667119.0
1135,4260146.0
1136,2996798.8
1137,4638566.5
1138,41788110.0
1139,5772424.0
1140,3589396.5
1145,10159256.0
1146,6527344.0
1147,2522931.8
1148,2569269.8
1150,8855532.0
1151,2705515.2
1152,4957834.0
1153,2868444.0
1155,4545933.5
1156,4101616.5
1157,11440648.0
1158,4610288.0
1160,6287845.0
1162,8697131.0
1163,1756213.5
1164,4690902.0
1165,10275419.0
1166,3894902.8
1167,2268120.8
1168,25631442.0
1173,2806975.2
1174,6572067.5
1175,5331939.5
1176,3965176.5
1177,3115445.8
1178,6679936.0
1179,2916472.5
1180,2824142.5
1181,4796845.5
1182,7938717.5
1183,7834793.0
1184,5056565.0
1185,3542067.8
1186,8212506.0
1187,7781745.5
1188,6642045.0
1189,3474163.5
1190,5865538.0
1191,5708715.5
1192,6499616.5
1197,7666171.5
1198,12567756.0
1199,1617956.0
1200,1998445.4
1201,9432576.0
1203,3657152.0
1204,2030458.9
1205,1384158.9
1206,3605765.2
1207,3535727.0
1208,6652464.0
1209,2809955.2
1210,2770103.0
1211,3565607.0
1212,10457782.0
1213,3236047.5
1214,19134522.0
1215,9639842.0
1216,4182084.5
1217,15635690.0
1218,2509394.5
1219,3263328.8
1224,7474250.5
1225,2694458.5
1226,4451782.5
1227,2033797.8
1228,2374504.2
1229,2602724.8
1230,2062234.4
1231,5012105.0
1232,2475517.0
1234,3525817.5
1235,2637558.2
1236,2715236.2
1237,1930370.8
1238,2234087.0
1239,1583929.1
1240,3233911.2
1241,3467397.8
1242,11469503.0
1243,2694084.8
1244,3228875.5
1245,1960514.4
1246,6123078.0
1247,8479516.0
1248,3292125.5
1249,3781737.0
1250,2715040.5
1254,8909438.0
1255,3501017.8
1256,2765521.5
1257,6679432.5
1258,3208398.8
1259,3471247.8
1260,1866460.4
1261,5492453.5
1262,6534898.5
1263,4338465.0
1264,5939602.0
1265,4990731.5
1266,4909912.0
1267,5289194.0
1268,2770516.5
1269,4943527.0
1271,2490564.2
1273,8924172.0
1274,4400219.0
1275,3901100.8
1276,3019779.5
1277,1718820.4
1282,3704469.0
1283,1605050.1
1284,3400240.8
1285,2438088.8
1286,2556507.2
1287,2276553.0
1288,3170960.0
1290,4861437.5
1291,1950399.8
1292,2365558.5
1294,1405276.2
1295,4049625.8
1296,2885889.8
1297,4515698.0
1298,5057711.0
1300,5987166.5
1301,2200134.0
1302,2784044.0
1303,1900001.6
1304,1434471.0
1305,9100253.0
1306,9077874.0
1307,3197866.2
1308,1707328.6
1309,1784473.6
1313,5310445.0
1314,5194132.5
1315,4308853.5
1316,2810805.5
1318,4976372.5
1319,5571618.0
1320,1776066.4
1321,7812785.0
1322,2966295.5
1323,1854533.1
1324,2630686.2
1325,3125627.5
1326,1552478.4
1328,2437538.5
1329,1751953.0
1330,3919656.8
1331,3039269.5
1332,2297863.5
1333,3363603.5
1334,2789896.0
1335,2137167.2
1336,1635882.1
1337,1874433.9
1338,2229262.8
1342,2230956.0
1343,4403866.5
1344,3099165.2
1345,1943723.4
1347,2944193.5
1348,3497951.2
1349,4344814.5
1350,2415556.0
1351,8015947.5
1352,9573714.0
1353,4140889.5
1354,8897224.0
1355,4047279.8
1357,7659350.0
1358,1720282.1
1359,3200535.5
1360,4464658.5
1361,3117872.5
1362,3846335.0
1363,5248512.0
1364,2521258.0
1365,2134872.5
1370,2674914.5
1371,2148785.5
1372,2000388.8
1373,2438805.8
1374,1095194.9
1376,4621281.0
1377,1545015.4
1378,3339311.5
1379,10060574.0
1380,3159958.5
1381,3996347.5
1382,670009.1
1383,3246104.2
1384,2433894.5
1385,858672.6
1386,2746834.0
1387,6299604.0
1388,2067962.5
1389,3996166.8
1391,3859892.8
1393,3453680.8
1394,2105689.2
1395,3891363.0
1396,2186795.0
1397,2958898.5
1399,1642171.1
1400,1420385.8
1404,3814668.0
1405,2206378.5
1406,2634127.8
1407,2797712.8
1408,1928919.6
1409,3590337.5
1410,3450762.0
1411,3617740.2
1412,1956983.1
1414,4022742.2
1415,1880290.9
1416,1539954.4
1417,5233757.0
1418,1899257.5
1419,1438796.4
1420,3113861.5
1421,7787750.5
1422,3739811.2
1424,2598781.0
1425,2076113.9
1426,1313182.9
1427,3112370.8
1428,2090248.4
1434,3011722.8
1435,3284916.2
1436,4027193.2
1437,4336956.5
1438,2314837.2
1439,1637879.1
1440,3657596.5
1441,3975431.8
1442,1535587.9
1443,3733653.2
1444,1771800.1
1446,3275962.8
1448,4179374.2
1449,3473823.5
1450,3035823.0
1451,1891324.2
1452,10210027.0
1453,4676518.0
1454,1552478.4
1459,2044245.5
1460,1864576.8
1461,1771194.6
1462,3143581.0
1463,1561867.5
1464,3587074.5
1465,1476918.8
1467,2080321.4
1468,3192320.5
1469,2543230.8
1470,2242337.0
1471,6765540.0
1472,1901443.9
1474,8324734.5
1475,1385225.2
1477,1701687.9
1478,1680694.6
1479,2198583.2
1480,1671192.0
1481,4212314.5
1482,1637879.1
1483,2387535.8
1484,1585967.1
1485,3121675.8
1486,2796722.8
1491,3330722.0
1492,2415593.0
1493,3727090.0
1494,1717820.6
1495,1328148.9
1497,1729977.8
1498,2358002.5
1499,1717818.4
1500,1863119.2
1501,1988157.8
1502,2245928.8
1503,2586278.5
1504,3134457.8
1505,3589788.5
1506,3207782.2
1507,2671322.5
1508,1913310.1
1509,2813756.5
1510,6728289.0
1511,3905535.5
1512,2002822.0
1513,3471850.0
1514,1539401.6
1519,893495.44
1520,557917.4
1521,667326.6
1522,1852369.4
1524,1520772.9
1525,2745759.5
1527,962260.0
1528,562659.94
1529,1161781.0
1530,562121.06
1531,5826241.0
1532,3006879.8
1533,1829822.4
1534,856062.2
1535,1221301.6
1536,772590.1
1537,548147.8
1538,1416515.0
1539,1796171.9
1540,808395.94
1541,486057.56
1542,1405778.6
1543,1077755.8
1544,1470847.1
1548,2208964.8
1549,555263.44
1550,505679.38
1551,571731.56
1552,512682.12
1553,2871155.8
1554,516028.16
1555,589390.94
1556,574322.44
1557,562121.06
1558,652683.5
1559,662726.9
1560,250779.73
1561,571511.75
1562,3335667.5
1563,526685.06
1564,852648.3
1565,2738088.8
1566,540703.7
1567,764778.3
1569,642816.25
1570,2703494.5
1571,622902.8
1572,616650.6
1573,1119074.6
1574,560900.56
1579,1169400.6
1580,472423.53
1581,343297.53
1582,225649.86
1583,562121.06
1584,636727.56
1585,635769.2
1586,653007.8
1587,503102.28
1588,582118.25
1589,194559.28
1590,860075.6
1591,980599.9
1592,822064.25
1594,559522.75
1595,532860.9
1596,1362972.2
1597,3115115.8
1598,298914.88
1599,557084.4
1601,552514.7
1602,928512.06
1603,560378.0
1604,635151.44
1605,814549.06
1606,580559.6
1607,486057.56
1611,629219.06
1612,701095.4
1613,725762.94
1614,703379.7
1615,896304.6
1616,715686.0
1617,905332.8
1618,836866.7
1619,626623.8
1620,1635840.2
1621,569585.06
1622,859438.3
1623,1275927.4
1625,754720.94
1626,2277457.5
1627,580337.5
1628,598997.3
1629,2280835.2
1630,574873.8
1631,5842045.5
1632,1149524.2
1633,1026644.8
1634,1126883.1
1639,793784.25
1640,799540.44
1641,3263646.0
1642,3348046.2
1643,509452.78
1644,501540.12
1646,5665801.0
1647,490349.56
1648,928401.56
1649,487668.3
1650,562121.06
1651,725605.1
1652,495811.4
1653,670173.44
1654,4056524.5
1655,2644729.0
1656,486057.56
1659,1317066.9
1660,639793.1
1661,494163.44
1662,798952.75
1663,537152.9
1664,539386.56
1665,504272.16
1666,993326.7
1670,806080.75
1671,619809.9
1672,272334.7
1673,575948.06
1674,600761.8
1675,960132.7
1677,1724607.4
1678,522933.66
1679,672374.1
1680,1064325.5
1683,1046586.56
1684,582315.3
1685,1080843.1
1686,2104986.5
1687,488838.16
1688,728966.2
1689,648534.5
1690,486057.56
1691,1758539.2
1692,1270222.8
1693,2949938.0
1694,1878221.9
1695,501590.9
1700,537461.1
1701,2390540.0
1702,534743.75
1703,398359.34
1704,816505.94
1705,469748.12
1706,551117.3
1707,779792.0
1708,775501.0
1709,252782.66
1710,537431.44
1711,1018710.0
1712,2211732.2
1713,1077941.1
1714,224190.88
1715,932730.75
1716,1499928.4
1717,933040.6
1718,476075.75
1719,2026772.4
1720,693855.75
1721,329639.03
1726,625642.2
1727,1202568.5
1728,231735.19
1729,949955.7
1730,486057.56
1731,2216513.2
1732,777577.7
1733,2478481.8
1734,487668.3
1735,1048518.06
1736,821709.4
1737,691003.5
1738,845931.44
1739,1974670.0
1740,1229084.9
1741,486057.56
1744,504680.16
1745,1675360.0
1746,1501442.4
1747,855914.3
1748,951442.1
1749,494163.44
1754,2276934.2
1755,977919.6
1756,745755.25
1757,718693.1
1758,1164067.5
1759,1662789.9
1760,535337.6
1761,598997.3
1762,310326.56
1763,256842.89
1764,486057.56
1765,711275.75
1766,1461539.1
1768,630763.94
1769,898303.8
1771,1421605.9
1772,720389.6
1773,562121.06
1774,1791244.2
1775,580653.94
1776,691146.0
1777,562121.06
1781,864367.6
1782,621871.5
1783,504221.38
1785,380126.75
1787,278933.84
1789,531934.7
1790,445859.4
1791,1471828.0
1792,440675.38
1793,836426.5
1794,1271666.6
1795,482232.62
1796,746402.44
1798,483376.3
1799,986950.25
1800,2619231.0
1801,504141.75
1802,787777.3
1803,1842445.6
1804,681871.4
1805,520694.84
1806,431361.84
1812,1095026.0
1813,715654.6
1814,864064.2
1815,704614.4
1816,554165.0
1817,563673.44
1818,238728.58
1819,498850.06
1820,954926.7
1821,559439.8
1822,548816.06
1823,824343.7
1824,1226454.9
1825,3384467.0
1826,595945.9
1827,486057.56
1828,723260.56
1829,734677.9
1830,848312.8
1831,843597.25
1832,637932.2
1833,490349.56
1837,1256963.1
1838,566937.0
1839,539570.2
1840,501230.34
1841,243826.78
1842,307069.3
1843,486057.56
1844,814292.0
1845,617057.8
1846,568800.8
1847,720989.8
1848,643561.5
1849,512009.28
1850,514292.88
1852,491105.6
1853,709979.6
1854,499929.4
1855,794417.4
1856,486057.56
1857,594178.6
1858,487635.44
1859,733343.5
1860,821783.8
1861,629299.56
1862,486057.56
1867,1088946.8
1868,506823.0
1869,630559.9
1870,602304.3
1871,301070.0
1872,240047.89
1873,550476.5
1874,736521.9
1875,772637.06
1876,811593.44
1878,402633.4
1879,730661.94
1880,1419679.2
1882,562121.06
1883,1095143.9
1884,2232659.2
1885,1158549.2
1886,193476.34
1887,887753.94
1888,528884.56
1889,1099621.0
1890,674768.8
1891,858164.6
1897,394617.84
1898,477755.9
1899,235737.98
1900,539386.56
1901,536049.25
1902,1265437.2
1903,486057.56
1904,484954.2
1905,409162.88
1906,351299.9
1907,540478.44
1908,1029910.6
1909,522393.1
1910,636076.25
1911,888624.2
1912,483376.3
1913,522933.66
1914,871620.0
1915,500120.16
1916,1304986.6
1917,512466.44
1918,606779.1
1919,818541.06
1920,498810.3
1921,496129.06
1922,205216.38
1927,871189.4
1928,243826.78
1929,1380270.9
1930,172052.7
1931,1473197.0
1932,587993.5
1933,436188.9
1934,551117.3
1935,786911.6
1936,713952.56
1937,530630.3
1938,632959.94
1939,1189276.2
1940,614135.1
1942,778530.25
1943,534743.75
1944,498810.3
1946,534743.75
1947,496129.06
1948,664381.0
1949,437089.44
1950,641254.44
1955,808771.94
1956,1508722.8
1957,822902.44
1958,559446.44
1959,483376.3
1961,177514.58
1963,490349.56
1965,500427.94
1966,524708.4
1967,546684.0
1969,537461.1
1970,546132.0
1971,551297.6
1972,797539.44
1973,534750.2
1974,732406.25
1975,903267.9
1976,1016973.0
1977,678267.2
1978,486057.56
1980,682201.5
1982,498810.3
1983,519387.0
1984,487668.3
1988,2095983.4
1989,490365.97
1990,482692.25
1991,207930.5
1992,562121.06
1993,487635.44
1994,486057.56
1996,1496562.6
1997,582578.3
1998,1571228.6
1999,499929.4
2000,816809.06
2001,857538.4
2002,1906401.5
2003,483376.3
2004,1146352.6
2005,741337.8
2006,569837.1
2007,2582842.0
2008,520432.03
2010,764840.6
2011,260354.92
2012,329297.72
2013,238288.92
2014,480077.22
2019,921025.1
2020,536888.94
2021,562748.9
2023,670104.75
2024,2034964.6
2025,743642.5
2026,1200427.5
2027,593281.6
2028,520788.34
2029,562121.06
2030,866267.0
2031,577000.06
2032,480176.75
2033,733088.2
2034,702343.06
2036,384418.78
2037,1865457.6
2038,232551.22
2039,528854.9
2040,574357.7
2048,3110614.0
2049,522933.66
2050,458740.0
2051,503102.28
2053,1487004.0
2054,545544.1
2055,712343.3
2056,572279.9
2058,825131.06
2059,553614.75
2060,1195497.1
2062,588695.9
2063,498810.3
2064,765799.3
2066,613600.0
2067,1021998.3
2068,487635.44
2069,503102.28
2070,498810.3
2071,557736.9
2076,2301657.8
2077,605422.06
2079,240922.45
2082,884821.44
2083,1066823.2
2084,490349.56
2085,1160121.5
2086,486057.56
2089,648441.7
2090,604627.9
2091,880402.4
2092,490631.25
2093,1042779.8
2094,490349.56
2095,566599.44
2096,486057.56
2097,2547965.5
2098,2119877.5
2099,726258.5
2100,616674.75
2101,1366881.9
2102,571710.1
2106,870252.1
2107,612164.3
2108,2259157.8
2109,654163.75
2110,2355511.8
2111,1800953.4
2112,664304.75
2113,592669.3
2114,563253.0
2115,881136.4
2116,621915.3
2117,540190.5
2118,628789.2
2119,589631.8
2121,1521389.9
2122,765963.0
2124,563253.0
2125,1048213.5
2126,526387.94
2128,693019.56
2129,440066.9
2130,586181.44
2131,688317.4
2132,947645.0
2137,878286.1
2138,499929.4
2139,527979.5
2140,499570.38
2141,522345.03
2142,2205686.2
2143,1119983.9
2144,865572.5
2145,205208.62
2146,637388.5
2147,539392.0
2148,304215.53
2149,463322.97
2150,399416.47
2151,983529.7
2152,668526.0
2154,774734.2
2155,572370.1
2156,1163312.6
2157,428182.88
2158,801912.1
2159,1429198.8
2163,2765166.8
2164,490349.56
2165,763006.7
2166,486057.56
2168,870885.3
2169,944134.2
2170,486057.56
2171,490349.56
2172,1430752.5
2173,390618.9
2174,245768.9
2175,520956.9
2176,661684.44
2177,486057.56
2178,533616.4
2179,762724.3
2180,559136.7
2181,2291968.0
2182,503102.28
2183,752728.9
2184,709948.44
2185,496129.06
2186,590608.5
2187,534083.6
2192,917445.06
2193,652594.8
2194,600722.75
2195,779303.5
2196,1074100.5
2198,1078251.8
2199,292129.22
2200,850370.25
2201,1176860.9
2202,824113.1
2203,906450.75
2204,659336.56
2205,701274.06
2207,944331.94
2208,536436.6
2209,930713.9
2210,564382.0
2211,1105930.2
2212,1812152.6
2213,1141567.2
2217,513982.78
2218,313017.34
2219,348679.97
2220,563253.0
2221,540518.5
2222,1087620.2
2223,563253.0
2224,1300458.5
2225,634225.94
2226,1319050.4
2227,567518.5
2230,642045.44
2231,764701.44
2232,562032.5
2233,1526617.5
2234,553271.25
2235,551917.25
2236,1423332.6
2238,2527230.0
2239,1302157.1
2240,1375690.8
2241,698199.5
2246,4572282.0
2247,544253.4
2248,952684.7
2249,529000.4
2250,736821.4
2251,486057.56
2253,571149.6
2254,200916.7
2255,490349.56
2256,875290.75
2257,546598.5
2258,950661.9
2259,751298.56
2260,597022.8
2261,238090.45
2262,483376.3
2263,777041.56
2264,584960.9
2265,274589.78
2266,602203.44
2268,1097663.6
2269,516225.0
2270,682040.9
2271,1001570.44
2275,511355.7
2276,879111.75
2277,503102.28
2278,490349.56
2279,1454761.9
2281,6316152.5
2282,590522.9
2283,494070.28
2284,515575.5
2285,814503.06
2286,574049.9
2287,869471.5
2288,963886.44
2289,521025.28
2290,1181454.4
2291,739200.94
2292,182083.56
2293,916317.6
2294,787673.44
2295,1115371.5
2296,1049900.5
2297,497474.97
2298,693263.44
2303,983612.8
2304,612880.75
2305,549279.75
2307,1003237.1
2308,486057.56
2309,1082961.9
2310,580171.5
2311,563253.0
2312,937349.44
2313,616677.75
2314,869574.9
2315,760777.56
2316,602203.44
2317,720356.0
2318,1387298.4
2319,512333.34
2321,807881.2
2323,486057.56
2324,1199801.2
2325,595051.6
2326,554255.25
2330,616075.3
2331,311465.8
2332,412829.5
2333,373445.6
2334,277806.66
2335,563253.0
2336,323899.03
2337,517153.3
2338,985716.25
2339,218782.48
2341,748857.8
2342,241279.72
2343,954908.25
2344,1166650.9
2346,483376.3
2347,297644.94
2348,1924417.4
2349,431770.78
2350,749289.6
2351,592623.1
2352,639996.44
2353,760267.06
2354,562103.75
2358,786469.5
2359,818517.1
2360,516974.12
2362,524708.4
2363,490349.56
2364,1041327.6
2365,704928.4
2366,463902.9
2367,589091.5
2368,419363.88
2369,254837.66
2370,516944.44
2371,671559.9
2372,682639.7
2373,695781.56
2374,805098.7
2375,498810.3
2376,681362.8
2377,547625.25
2378,549189.75
2379,297647.2
2380,820352.75
2381,512682.12
2382,831197.94
2386,834399.75
2387,550673.94
2388,394908.72
2389,520771.03
2390,672374.1
2391,563253.0
2392,512682.12
2393,712821.9
2394,863691.94
2395,233016.12
2396,913688.2
2397,489941.56
2398,2718175.8
2399,471335.72
2400,939435.3
2401,727307.06
2402,748019.94
2403,503102.28
2404,1007254.25
2405,756509.06
2406,967270.8
2407,606393.44
2411,1292307.1
2412,609041.44
2413,601261.9
2414,229132.11
2415,503102.28
2416,1201974.8
2417,816136.9
2418,803738.8
2419,845858.0
2420,483376.3
2421,627275.7
2422,652890.06
2423,278433.34
2425,619372.94
2426,486057.56
2428,1034889.3
2429,667096.56
2430,578023.3
2432,553646.6
2433,543773.56
2434,1317284.5
2435,591497.4
2436,486057.56
2440,1134195.6
2441,567005.2
2442,549279.75
2443,1267848.0
2444,522933.66
2445,483376.3
2446,245786.84
2447,526338.3
2448,486057.56
2449,610054.2
2450,853379.0
2451,520771.03
2452,206378.44
2453,417681.22
2454,497346.34
2455,498810.3
2456,852484.5
2457,427146.44
2458,604818.8
2459,483376.3
2460,490349.56
2461,486057.56
2462,800535.56
2463,352203.22
2468,858841.44
2469,691446.4
2471,486057.56
2472,541753.1
2473,766770.9
2474,918681.75
2475,1049596.6
2476,671197.8
2477,600129.25
2479,920144.1
2480,1002678.44
2481,666306.44
