,PredictedValueSimpleModelXGB
1779,238395.6
1780,131733.14
1808,671261.3
1809,409468.8
1810,490363.28
1811,84479.46
1834,356223.78
1835,194537.03
1836,165378.12
1863,429692.16
1864,748602.7
1865,193761.78
1866,299761.56
1893,428961.88
1894,337182.22
1895,155763.94
1896,87039.61
1923,689739.94
1924,322956.2
1925,207543.6
1926,186099.44
1951,485140.84
1952,278644.3
1953,92796.96
1954,62458.79
1985,407536.03
1986,414268.6
1987,118432.04
2015,316563.2
2016,194879.73
2017,206293.69
2018,144706.72
2044,47409.445
2045,60459.895
2073,215624.67
2074,48682.516
2103,444870.1
2104,116491.27
2105,96760.52
2134,200839.62
2135,251050.33
2136,105477.09
2160,277580.9
2161,61478.664
2188,209977.66
2189,192180.73
2190,152773.88
2191,64757.906
2215,144662.6
2216,110607.71
2242,61478.664
2243,107757.086
2244,114200.33
2272,115957.57
2273,240291.81
2274,18351.615
2299,174000.48
2300,79674.55
2301,144816.61
2327,233720.33
2328,235105.23
2329,79440.38
2355,475119.06
2356,138587.05
2357,42707.516
2383,294337.03
2384,287623.16
2385,60459.895
2408,633031.6
2409,222926.17
2410,72548.516
2437,190794.8
2438,45583.895
2439,98760.7
2464,288101.2
2465,115346.81
2493,222296.62
2494,154078.16
2495,93647.79
2496,60459.895
2522,88791.64
2523,93274.95
2524,128303.53
2556,34732.34
2557,49558.59
2558,28898.643
2583,98925.484
2584,233877.58
2585,25905.209
2586,48682.516
2612,4264842.0
2613,223073.16
2614,48916.125
2615,35340.992
2643,1232949.6
2644,247966.58
2645,443078.12
2646,216898.14
2672,1160981.2
2673,200639.64
2674,27077.576
2675,44067.01
2700,1370801.0
2701,398688.66
2702,53145.176
2731,1072796.9
2732,-14238.062
2733,159549.56
2761,473481.53
2762,328878.1
2763,111012.555
2786,423546.75
2787,300561.44
2788,211372.33
2815,648646.1
2816,130670.47
2817,-4939.688
2818,26948.588
2845,299570.25
2846,431220.2
2847,78100.35
2870,297283.25
2871,232454.61
2872,139558.7
2873,89537.72
2904,540198.6
2905,450113.75
2906,316729.66
2907,224259.06
2936,595211.75
2937,237063.05
2938,77837.95
2939,241807.84
2963,-22239.537
2964,31245.012
2965,-3005.7349
2996,305952.6
2997,100414.98
2998,32282.1
2999,75156.25
3023,300117.66
3024,103017.54
3025,137692.3
3051,136813.83
3052,125000.03
3053,132582.28
3054,28273.744
3081,226210.39
3082,157882.88
3083,54384.55
3107,177174.81
3108,285152.4
3136,265901.66
3137,-976.1974
3138,14008.616
3139,29687.777
3164,217554.34
3165,-16545.668
3166,32282.1
3191,226043.89
3192,62013.08
3193,260557.45
3194,-6257.1943
3219,230257.89
3220,67243.65
3221,54384.55
3242,135086.89
3243,126031.586
3244,32282.1
3272,44326.445
3273,41072.53
3293,292073.8
3294,123175.734
3295,75156.25
3321,11092.042
3322,11279.325
3323,22452.033
3324,16756.992
3342,200786.36
3343,58431.402
3344,-6640.7515
3376,330582.44
3377,96680.77
3378,55410.723
3397,50016440.0
3398,4044594.0
3399,551877.7
3400,103917.25
3423,9731348.0
3424,1118314.1
3450,3784685.0
3451,1546523.6
3452,519802.25
3453,73163.375
3478,13825355.0
3479,3903413.0
3480,229540.84
3500,2493695.0
3501,1846375.9
3502,63890.973
3527,9058501.0
3528,421726.47
3529,153967.16
3550,9902648.0
3551,1616620.6
3552,488062.88
3573,10032488.0
3574,3967767.2
3575,267707.66
3576,239137.38
3603,19703874.0
3604,1103137.5
3605,169531.48
3630,3953699.0
3631,1615549.9
3632,910811.25
3633,522040.47
3658,7853729.0
3659,148760.06
3660,235268.08
3684,4717215.5
3685,745910.2
3686,149896.53
3687,7898.332
3709,3504930.2
3710,704881.06
3711,252274.88
3712,463421.62
3735,2089851.1
3736,350401.4
3737,267981.66
3761,1541720.0
3762,1105523.9
3763,240940.06
3788,3844440.8
3789,527266.0
3790,232131.02
3814,2684091.2
3815,2442297.8
3816,277155.7
3817,136661.81
3844,3417899.0
3845,955710.6
3846,114205.77
3847,166006.53
3877,1606996.1
3878,484420.78
3879,102067.04
3902,478445.28
3903,446550.84
3904,330134.38
3932,2839195.0
3933,2849013.8
3934,340794.34
3935,333546.8
3959,1479116.4
3960,737799.2
3986,632899.4
3987,428039.38
3988,217672.52
4013,1859726.2
4014,200997.55
4015,90289.01
4038,700555.1
4039,446916.38
4040,309971.7
4059,1106121.1
4060,548909.3
4086,293856.2
4087,334912.5
4088,-171499.0
4110,737129.56
4111,227861.45
4112,13757.92
4138,605849.5
4139,316064.88
4140,97003.555
4167,615086.75
4168,188067.72
4169,109145.02
4170,60716.67
4193,1554952.6
4194,451624.9
4195,20509.285
4221,632899.4
4222,348588.53
4223,169537.86
4247,364429.28
4248,437130.5
4249,78680.63
4272,784276.7
4273,343408.56
4274,79859.06
4299,608750.4
4300,255559.19
4301,215754.34
4326,409648.38
4327,337952.7
4328,271423.47
4353,623710.94
4354,229058.55
4355,90638.445
4380,399843.12
4381,229999.16
4382,284670.0
4405,539829.8
4406,342504.97
4407,90289.01
4428,486076.9
4429,269560.88
4430,151998.23
4456,17891308.0
4457,4971141.5
4458,324347.06
4459,128526.055
4483,35071380.0
4484,584118.6
4485,309048.8
4486,311149.1
4513,19764020.0
4514,987493.2
4515,179915.0
4540,12904051.0
4541,4005879.0
4542,238144.4
4568,13828085.0
4569,1489587.1
4570,93626.6
4593,5025087.5
4594,1715815.5
4595,34140.535
4621,11849446.0
4622,7713996.0
4623,386877.2
4647,1987031.5
4648,662939.7
4649,588834.2
4673,1465383.0
4674,519239.66
4675,67105.7
4699,3569387.8
4700,633382.9
4701,295022.0
4702,185275.7
4727,4863722.5
4728,568120.06
4729,185275.7
4754,3030647.5
4755,568562.44
4756,172946.31
4757,197305.6
4784,6035956.0
4785,4084435.5
4786,822864.06
4787,224740.1
4814,15801250.0
4815,1056036.1
4816,285949.12
4817,436559.3
4844,1222512.2
4845,1118358.6
4846,329652.94
4871,5144396.0
4872,373941.44
4873,199393.58
4874,-51525.52
4902,4474906.0
4903,698043.25
4904,257293.03
4905,21976.133
4931,3727449.2
4932,357382.38
4933,260456.25
4960,5940646.0
4961,254036.25
4962,34166.832
4989,12938366.0
4990,429564.66
4991,263735.72
4992,45769.68
5015,2191973.2
5016,1491600.1
5017,146094.03
5018,95748.08
5046,1016806.94
5047,665841.25
5048,285924.9
5049,164186.17
5050,189413.3
5076,3260516.2
5077,171670.33
5078,81240.47
5105,1257060.4
5106,170801.27
5107,285010.97
5108,34450.055
5132,683984.6
5133,226991.12
5134,146998.5
5135,17419.393
5160,322919.53
5161,262997.38
5162,61904.82
5186,3086513.0
5187,176339.33
5188,198812.77
5214,1103901.5
5215,344996.4
5216,41941.047
5242,2779561.5
5243,426861.06
5244,206462.88
5245,108831.48
5274,517089.62
5275,300089.47
5276,36837.973
5303,480023.94
5304,322217.12
5305,228268.95
5330,929856.25
5331,78953.58
5332,51518.465
5361,1059530.9
5362,73906.36
5363,403441.34
5392,716322.44
5393,214033.02
5394,20572.37
5419,380143.94
5420,421594.03
5421,38812.2
5448,296458.97
5449,237251.66
5450,21282.129
5476,472588.06
5477,193474.73
5478,51518.465
5479,50372.18
5508,1215199.1
5509,595432.94
5510,47900.6
5536,1120257.9
5537,247154.67
5538,58664.1
5562,645545.56
5563,353732.25
5564,71579.04
5592,60009772.0
5593,5084198.5
5594,174935.77
5617,40003000.0
5618,3936008.8
5619,2083985.2
5639,39998324.0
5640,3534776.2
5661,24547552.0
5662,722820.06
5687,1523620.1
5688,685576.8
5710,15019607.0
5711,1730051.5
5712,1093855.8
5736,24959326.0
5737,4830231.5
5738,463331.66
5761,24271740.0
5762,1536950.9
5763,382348.34
5764,225595.94
5787,11893433.0
5788,3949661.5
5811,3027196.5
5812,1126035.2
5834,9193413.0
5835,448399.47
5836,151365.16
5859,7714788.0
5860,2664837.0
5881,2522859.0
5882,631045.56
5883,469961.53
5906,3178464.8
5907,2882479.8
5908,550062.3
5933,4163582.0
5934,571473.1
5935,580136.94
5958,10016800.0
5959,1521004.1
5960,367786.66
5982,2033987.4
5983,265246.12
5984,334370.66
6008,1495152.6
6009,934589.94
6032,10016197.0
6033,1510962.5
6061,4088756.0
6062,846784.06
6087,892318.7
6088,304395.44
6089,255820.98
6115,1499494.4
6116,640543.44
6138,1302470.6
6139,266001.84
6162,410547.44
6163,236679.36
6189,441137.22
6190,319388.28
6191,99019.93
6212,806388.8
6213,349522.4
6239,572589.56
6240,90452.68
6267,875348.25
6268,236805.55
6293,1840200.2
6294,517186.88
6295,540801.9
6319,432538.78
6320,577839.44
6343,698129.8
6344,368773.66
6369,713336.44
6370,199301.05
6396,881074.56
6397,494391.8
6421,902632.94
6422,388471.3
6446,365888.8
6447,357237.03
6448,39464.523
6471,593090.06
6472,425670.9
6473,503346.38
6494,937935.06
6495,309031.78
6518,1188823.2
6519,494392.7
6540,761273.94
6541,588717.8
6563,657345.75
6564,479326.3
6589,1142210.9
6590,516382.03
6612,756104.2
6613,227119.9
6638,15919247.0
6639,1847788.5
6640,2038857.5
6662,44762240.0
6663,1559381.9
6664,1421153.2
6690,1449748.0
6691,1262492.1
6692,150144.16
6723,5760566.5
6724,1810888.4
6725,967393.0
6748,3512643.8
6749,251804.75
6778,4088171.0
6779,849675.5
6807,1966062.9
6808,1373001.9
6809,359349.03
6832,306858.25
6833,63518.766
6834,157273.7
6835,97793.1
6864,1460316.2
6865,404816.72
6866,85290.555
6893,380841.7
6894,327506.25
6895,246387.83
6921,843898.75
6922,172237.9
6923,108204.38
6953,625077.7
6954,805377.1
6955,426833.97
6956,159342.11
6982,632306.25
6983,163613.98
6984,102278.195
7010,355228.03
7011,168283.6
7012,-11996.517
7038,556622.3
7039,227473.75
7040,237063.55
7065,642765.25
7066,271565.9
7067,32249.654
7091,905579.7
7092,386445.7
7115,192395.34
7116,200165.7
7117,-54911.324
7144,63248.113
7145,194624.95
7175,662747.8
7176,580566.4
7177,180219.0
7178,161717.39
7208,531378.8
7209,232858.38
7210,176515.33
7233,236809.6
7234,343399.66
7235,174409.8
7236,454649.25
7265,225181.8
7266,135558.84
7267,25823.662
7293,361138.2
7294,106883.68
7295,196763.47
7319,99998.945
7320,154699.78
7351,185877.17
7352,185010.83
7353,28379.338
7354,128148.21
7384,253816.8
7385,124794.586
7409,115777.58
7410,178146.86
7411,76370.22
7436,77280.09
7437,192333.39
7438,139408.17
7464,244177.47
7465,123588.086
7466,102697.61
7488,127076.76
7489,116100.83
7490,103645.43
7491,15501.236
7517,529991.1
7518,181048.39
7519,184762.61
7542,326892.44
7543,86982.48
7571,113662.01
7572,161100.94
7573,106046.07
7598,298140.16
7599,70413.26
7600,58647.37
7625,415906.7
7626,115410.27
7627,-119817.414
7651,44969972.0
7652,5761883.5
7653,177863.95
7675,17998932.0
7676,15238635.0
7677,7711099.5
7678,1990227.4
7707,37861344.0
7708,5106602.5
7730,44933870.0
7731,8184268.5
7732,1021574.6
7760,14913881.0
7761,1665956.0
7762,737360.1
7792,4000796.2
7793,1730121.0
7794,351175.62
7795,601615.6
7817,17794494.0
7818,2568117.2
7819,1497039.8
7820,701815.94
7846,7963702.0
7847,1073452.2
7868,7957967.0
7869,2047691.2
7870,421060.56
7895,27955984.0
7896,2063707.2
7897,830016.2
7898,597162.9
7918,17784222.0
7919,1653985.9
7920,132057.03
7946,17683136.0
7947,1917046.8
7948,284622.75
7976,31841242.0
7977,964749.5
7978,646820.25
8001,25070060.0
8002,932940.5
8003,18462.057
8026,21981998.0
8027,4942805.0
8028,531383.25
8061,25032952.0
8062,3908112.8
8086,21894668.0
8087,2100848.2
8088,1273722.2
8110,3857897.8
8111,1195381.1
8112,303827.9
8135,10071534.0
8136,3528766.2
8159,2565845.5
8160,2027133.0
8161,478428.44
8186,5654842.0
8187,964143.1
8188,247283.16
8212,2443634.2
8213,2443645.0
8214,240884.45
8242,727583.56
8243,485622.75
8269,2499849.0
8270,1050871.0
8271,240543.56
8294,4506993.5
8295,656518.3
8296,268862.38
8319,2562653.2
8320,408812.1
8321,356621.75
8346,577253.06
8347,269048.34
8370,2612146.0
8371,421901.25
8396,920959.9
8397,695585.5
8398,460138.62
8423,5904528.0
8424,322099.47
8447,1912840.9
8448,591532.2
8449,322691.16
8450,95849.53
8471,1669841.1
8472,502870.03
8496,743426.25
8497,242626.14
8522,378179.28
8523,355885.2
8524,377057.25
8544,809143.5
8545,421046.25
8572,683599.1
8573,269241.7
8574,350939.25
8575,383951.94
8597,441051.25
8598,199791.06
8622,943933.7
8623,499957.53
8624,261796.94
8649,656518.3
8650,483612.0
8676,578076.56
8677,198455.67
8678,251915.66
8706,708753.6
8728,2534147.5
8729,899552.9
8730,381122.78
8731,378449.84
8761,1923752.2
8762,332103.34
8763,176609.52
8788,500277.03
8789,151167.48
8816,2420697.2
8817,200459.38
8841,306642.88
8842,228226.72
8843,240103.08
8864,300820.66
8865,114190.09
8887,891018.6
8888,225516.66
8889,287561.75
8890,162626.72
8916,368035.94
8917,297209.53
8918,218555.58
8946,272298.5
8947,249293.66
8972,814636.5
8973,439616.06
8974,128370.67
9001,444516.12
9002,158584.48
9025,892718.3
9026,329460.1
9027,81454.1
9052,487845.9
9053,652864.7
9054,147412.4
9075,266761.06
9076,266658.2
9077,58845.18
9103,304837.53
9104,211178.03
9105,254772.86
9129,992123.7
9130,156554.34
9154,178422.44
9155,154748.42
9179,247511.34
9180,183349.1
9204,238483.12
9205,121806.08
9206,120606.12
9207,101647.22
9234,592757.56
9235,320424.88
9258,423985.9
9259,321191.25
9260,266505.38
9289,282899.3
9290,89214.48
9291,96818.21
9315,345968.72
9316,149777.73
9317,24181.678
9340,411540.97
9341,310732.03
9342,108392.234
9363,147412.4
9364,93345.47
9388,476903.25
9389,134995.72
9411,390240.25
9412,175781.81
9413,77764.27
9442,10018895.0
9443,486886.8
9444,59894.367
9467,11635079.0
9468,2892076.8
9469,338191.78
9470,69166.37
9491,12732211.0
9492,1018434.44
9493,695308.25
9494,227948.62
9518,3904009.5
9519,862282.6
9520,416813.47
9521,215566.95
9546,2841677.8
9547,734559.44
9548,511216.22
9549,142327.16
9576,2326030.5
9577,303184.72
9578,150940.02
9579,72104.78
9600,2249933.5
9601,772248.5
9602,258472.0
9603,510614.8
9604,23567.39
9628,5090004.0
9629,300320.66
9630,272799.6
9654,778510.3
9655,443207.4
9656,171887.86
9683,1395922.4
9684,457051.3
9685,62265.766
9709,2928502.5
9710,378024.1
9711,330672.34
9712,6073.119
9736,1759738.2
9737,294294.16
9738,222416.42
9739,23461.96
9760,796692.44
9761,167476.22
9762,76503.195
9790,455207.53
9791,359090.1
9792,9341.679
9818,1032957.25
9819,50316.91
9820,23567.39
9850,724800.6
9851,323062.4
9852,248247.28
9853,341452.0
9878,640830.4
9879,575258.75
9880,137356.05
9881,72104.78
9908,611586.4
9909,235193.12
9910,174536.72
9911,108071.34
9936,1691126.2
9937,995951.75
9938,459656.1
9965,12717212.0
9966,719257.7
9967,272554.75
9993,12905062.0
9994,243850.38
9995,127009.47
9996,14347.124
10025,6187687.0
10026,1089777.0
10027,203006.67
10028,182581.9
10054,694380.25
10055,508640.16
10056,-5362.2324
10057,561.29865
10083,1093760.0
10084,603029.56
10085,358759.16
10114,1035046.0
10115,267703.88
10116,220498.97
10142,1388580.0
10143,187476.39
10144,47711.586
10145,45039.31
10172,2100525.2
10173,98436.984
10174,83194.67
10175,26470.086
10176,84767.0
10205,1158532.9
10206,361618.66
10207,-112863.67
10208,-88333.2
10234,707759.6
10235,33745.207
10236,106130.484
10264,1251597.8
10265,340733.34
10266,79385.695
10267,-58357.945
10295,510853.94
10296,411714.38
10297,48371.76
10298,58363.508
10326,1077567.5
10327,-11706.474
10328,128957.62
10329,-14307.562
10353,575585.4
10354,60972.35
10355,-2314.2275
10356,157138.81
10379,389691.78
10380,139614.06
10381,212672.48
10382,2326.546
10413,2106564.2
10414,306602.44
10415,229337.4
10416,246381.02
10439,295305.16
10440,242715.14
10451,169906.1
10458,232434.56
10459,134792.75
10460,98355.13
10461,16232.698
10492,213734.89
10493,116883.84
10494,32803.633
10495,82325.98
10525,408134.84
10526,153605.42
10527,131023.86
10557,231951.0
10558,92008.35
10559,29652.67
10588,286955.72
10589,103881.19
10590,145890.6
10619,298338.34
10620,29187.89
10621,71917.92
10622,5321.4106
10649,185114.8
10650,42838.77
10651,-5943.1035
10677,298843.0
10678,33394.76
10679,139874.17
10680,49555.676
10708,246376.86
10709,135895.39
10710,58167.164
10743,239483.23
10744,76412.06
10745,210235.4
10746,172488.05
10747,68075.79
10777,158037.73
10778,88114.9
10779,165614.02
10780,49471.586
10781,106725.95
10811,127258.43
10812,97763.445
10813,14835.286
10837,126527.67
10838,99555.18
10839,63522.01
10840,161945.75
10864,225863.92
10865,72645.12
10866,130970.78
10867,118572.4
10894,45266.586
10895,84388.516
10896,69157.36
10925,207037.44
10926,65978.59
10927,-3492.6958
10953,75609.7
10954,297004.16
10955,65978.59
10980,8988.031
10991,20551.156
10992,66452.87
11001,5045346.0
11002,1988053.5
11003,776488.06
11004,740116.0
11031,8587559.0
11032,311456.12
11033,109916.18
11059,4961116.5
11060,442117.16
11061,90017.97
11085,4921081.0
11086,2368853.8
11087,445007.4
11111,2520482.8
11112,1896877.5
11113,94920.84
11114,99347.29
11136,1449536.2
11137,430197.97
11138,130653.414
11160,3186705.0
11161,410657.6
11162,292083.1
11185,1545361.1
11186,1087262.5
11187,105289.47
11188,36683.785
11210,2507224.0
11211,715569.56
11212,96884.58
11233,995204.06
11234,521399.34
11235,8998.358
11255,1237091.5
11256,411164.1
11257,15620.203
11282,963656.56
11283,392832.03
11284,66465.24
11312,563080.1
11313,545758.44
11314,317713.5
11344,520448.44
11345,238631.81
11346,160858.61
11372,476189.38
11373,412478.6
11374,56189.89
11375,168943.27
11376,245972.27
11404,412563.22
11405,272507.53
11406,71959.16
11407,46663.824
11434,1498893.2
11435,219702.69
11436,33201.227
11457,1369989.9
11458,173315.02
11459,214281.67
11485,303433.34
11486,79466.94
11487,37305.08
11516,153308.05
11517,160084.3
11518,89448.62
11544,268124.03
11545,164354.6
11546,147765.23
11573,45534.96
11574,109501.39
11598,126817.586
11599,309149.06
11600,139380.23
11601,92864.05
11624,193148.78
11625,82053.41
11626,39937.113
11646,227036.92
11648,14528.4375
11649,48200.426
11673,2016.9269
11674,35874.84
11675,39937.113
11701,209261.56
11702,165853.27
11703,34568.145
11731,287935.22
11732,50166.703
11763,593581.94
11764,361719.66
11765,91267.266
11766,45685.125
11789,291592.06
11790,113011.64
11816,828369.8
11817,503890.12
11818,482808.56
11839,3100176.5
11840,1773866.5
11841,128436.0
11865,981659.7
11866,539968.44
11867,218483.84
11888,14900704.0
11889,899913.06
11911,1984121.2
11912,816628.1
11936,1938740.1
11937,1857495.1
11938,491846.78
11939,426408.4
11964,688382.5
11965,534230.06
11988,1511806.4
11989,595693.56
11990,160311.97
12013,834464.25
12014,520179.1
12015,435935.72
12038,380938.1
12039,340477.03
12068,1751911.1
12069,322372.56
12070,227081.0
12071,89598.75
12097,492865.3
12098,458722.78
12099,352024.47
12122,687270.75
12123,610403.0
12124,514412.3
12148,576647.94
12149,353735.06
12175,244463.16
12176,542635.25
12177,139423.84
12204,360408.88
12205,673282.56
12229,838901.0
12230,432479.88
12231,195261.92
12262,524444.75
12263,135035.75
12264,207170.2
12290,165033.4
12291,163530.88
12292,335140.7
12317,179774.62
12318,207251.33
12319,195680.27
12350,610423.25
12351,294384.62
12352,113850.195
12374,381441.12
12375,163673.73
12376,231341.42
12401,251575.0
12402,426357.44
12403,95642.73
12423,240642.56
12424,144700.86
12425,204162.53
12450,375339.56
12451,258704.84
12452,233399.75
12453,133996.83
12476,604935.94
12477,133836.88
12478,107232.18
12498,353850.1
12499,242315.6
12500,102483.82
12523,115585.33
12524,196000.33
12525,122365.51
12552,248662.42
12553,262867.75
12554,109833.06
12578,302892.47
12579,201865.19
12580,157415.9
12604,208447.45
12605,202476.55
12631,392394.2
12632,294140.53
12654,370839.06
12655,278824.25
12656,135035.75
12680,195261.92
12681,155988.48
12682,107232.18
12683,111897.555
12710,1496114.0
12711,830595.3
12712,218833.06
12713,117132.98
12739,1993819.6
12740,266348.97
12741,153320.78
12742,286117.38
12771,1757711.4
12772,2079087.8
12773,163967.34
12774,153421.97
12802,1301564.6
12803,557108.5
12804,431243.78
12832,724535.0
12833,290145.88
12834,47612.598
12862,247616.12
12863,42772.582
12864,28835.701
12865,78869.07
12866,53811.7
12893,623295.0
12894,180898.42
12895,-2460.1172
12919,848334.56
12920,433867.1
12921,256328.9
12922,15050.938
12950,340777.28
12951,298223.47
12952,304088.06
12953,234124.62
12981,440232.72
12982,217971.42
12983,249800.92
13012,320165.1
13013,254549.64
13014,156774.9
13015,179862.61
13016,96515.81
13045,365913.94
13046,299248.94
13047,19147.5
13077,375892.1
13078,147661.11
13079,279426.6
13102,546996.7
13103,495780.22
13104,193963.8
13131,199522.44
13161,230738.38
13162,104109.125
13163,18612.258
13164,128196.8
13195,252789.7
13196,97517.49
13197,110122.1
13198,14741.444
13224,184951.19
13225,184954.61
13226,24433.984
13249,425864.84
13250,202527.7
13251,171036.36
13276,62219.06
13277,151609.42
13278,106892.52
13308,178762.2
13309,114897.5
13338,136646.48
13340,51363.08
13375,255715.97
13376,199786.78
13401,79871.22
13402,379581.6
13403,78931.05
13404,46633.227
13432,78856.445
13433,135702.33
13466,157856.28
13467,110125.37
13468,39030.824
13469,29508.508
13492,212621.22
13493,189742.25
13517,149520.11
13518,159219.27
13544,93043.53
13545,111229.625
13575,213462.62
13576,32275.871
13604,273795.47
13605,153679.61
13606,58539.594
13632,101616.69
13633,52013.26
13659,87783.79
13660,129277.79
13661,103022.32
13688,143337.44
13689,75546.45
13690,-5649.2075
13716,73604.48
13717,93208.35
13718,94257.54
13751,149467.98
13752,212945.66
13753,33813.434
13776,123444.67
13777,136490.83
13800,243534.69
13801,114645.71
13829,-23555.344
13830,-62046.594
13831,24433.984
13853,61790.508
13854,29508.508
13910,80395.5
13911,33813.434
13932,119016.3
13933,88623.5
13954,122995.81
13970,389616.28
13971,514905.6
13972,280381.1
13973,150650.84
14002,1641863.6
14003,637042.06
14004,732675.8
14005,675169.9
14028,764622.3
14029,448007.22
14030,343131.5
14057,232750.06
14081,1156170.1
14082,610059.5
14083,300769.7
14105,267856.38
14106,373986.47
14107,56536.254
14132,591667.06
14133,348445.8
14160,462571.34
14161,115765.26
14183,291022.0
14184,127486.875
14209,238422.56
14210,52426.035
14231,246749.06
14232,179723.77
14256,234314.47
14257,141129.72
14279,222182.94
14280,193647.77
14305,144561.44
14306,197007.05
14307,148014.05
14332,224107.02
14333,85603.66
14351,419351.47
14352,13180.993
14377,178824.81
14378,231368.84
14379,836.8435
14404,268166.06
14405,110445.04
14406,24562.625
14427,183318.64
14428,112461.63
14448,302324.22
14449,31267.129
14472,155368.62
14473,165165.3
14495,205599.84
14496,100911.59
14518,17868878.0
14519,2645556.8
14520,521353.06
14521,199095.75
14549,9883354.0
14550,1898413.0
14551,1003103.75
14579,894529.06
14580,84050.65
14608,1287640.6
14609,248686.05
14610,146313.6
14611,281926.84
14612,277910.34
14638,187786.47
14639,156894.78
14667,951259.5
14668,93978.09
14669,148500.78
14693,972589.25
14694,435034.2
14695,358616.72
14716,301149.5
14717,193465.3
14718,52420.574
14741,248230.7
14742,9890.547
14743,62832.34
14768,753245.1
14769,255800.39
14770,94386.87
14771,-7212.4165
14796,513082.38
14797,75565.34
14798,23994.84
14822,123746.305
14823,99431.805
14848,272189.94
14849,417404.84
14850,39952.594
14870,140716.4
14871,153800.33
14872,37947.91
14896,258987.98
14897,87244.56
14898,23994.84
14923,210854.34
14924,179318.81
14925,59845.22
14948,7736756.0
14949,617985.0
14950,69362.766
14974,618268.5
14975,276894.75
14976,232622.47
15003,3794283.2
15004,359883.9
15005,396937.56
15006,93884.97
15033,635377.5
15034,142139.4
15035,77747.17
15062,1317845.9
15063,74735.625
15064,140193.67
15065,95321.91
15096,1057373.9
15097,715940.7
15098,173902.11
15099,60522.65
15100,95328.68
15131,335279.78
15132,277526.44
15133,171299.17
15164,298588.8
15165,88782.734
15166,78190.13
15167,-32539.525
15198,1478036.6
15199,379593.22
15200,133024.95
15225,350414.84
15226,212017.45
15227,25915.008
15253,919808.06
15254,129362.35
15255,87240.46
15282,769733.94
15283,415319.0
15284,25602.445
15285,196080.86
15286,20162.463
15317,338600.6
15318,344032.97
15321,61367.016
15352,41018.168
15353,136463.14
15379,462736.72
15407,329331.4
15408,175066.72
15409,10335.034
