,PredictedValueSimpleModelXGB
2244,54280.04
2272,125134.66
2273,313977.12
2274,127617.35
2299,183409.0
2300,159050.62
2301,141282.9
2327,412257.4
2328,377814.97
2329,135746.1
2355,458856.97
2356,215820.81
2357,19438.559
2383,51083.254
2384,368845.12
2385,66440.07
2408,884061.06
2409,333938.62
2410,19438.559
2437,268490.9
2438,19438.559
2439,80653.76
2464,427552.94
2465,125134.66
2493,338715.38
2494,261443.25
2495,160124.75
2496,66440.07
2522,136173.8
2523,56967.355
2524,134813.84
2556,367242.0
2557,53180.742
2558,115845.164
2583,235037.84
2584,236578.61
2585,-27859.791
2586,19438.559
2612,4813247.5
2613,277226.9
2614,69261.414
2615,-39882.76
2643,874953.5
2644,205094.31
2645,492456.78
2646,336165.28
2672,1933780.4
2673,144463.47
2674,253143.66
2675,-178017.92
2700,1222315.0
2701,392529.66
2702,52887.445
2731,1484997.0
2732,31156.41
2733,110220.516
2761,457515.94
2762,102937.45
2763,88741.555
2786,13584.639
2787,435191.06
2788,313782.28
2815,401162.12
2816,-152114.69
2817,151666.64
2818,48800.92
2845,353293.75
2846,398238.16
2847,27798.664
2870,377613.22
2871,214575.67
2872,-39367.836
2873,71396.79
2904,514106.25
2905,491720.7
2906,135977.58
2907,101951.555
2936,1183701.5
2937,404535.9
2938,112173.984
2939,187583.58
2963,-156226.0
2964,-144472.39
2965,133319.92
2996,161539.8
2997,61721.59
2998,-58807.676
2999,44524.727
3023,132814.42
3024,188136.02
3025,173769.94
3051,140305.03
3052,98144.84
3053,-101534.01
3054,893.78064
3081,235067.67
3082,116362.44
3083,-18867.047
3107,677550.56
3108,228253.2
3136,208865.27
3137,216508.1
3138,-77888.37
3139,-62041.42
3164,367495.94
3165,28164.273
3166,-58807.676
3191,152933.98
3192,120849.91
3193,322091.3
3194,-58558.38
3219,61863.785
3220,-29694.26
3221,-18867.047
3242,46859.26
3243,223038.14
3244,-58807.676
3272,98752.87
3273,-41953.69
3293,362048.97
3294,-123460.14
3295,44524.727
3321,-15812.972
3322,-133041.98
3323,893.78064
3324,-2339.9688
3342,95245.65
3343,-58807.676
3344,-29266.56
3376,403760.75
3377,120793.95
3378,14081.099
3397,49805748.0
3398,4766964.0
3399,588427.5
3400,156459.88
3423,9515156.0
3424,1230080.8
3450,2997946.8
3451,1189942.9
3452,864226.0
3453,57604.86
3478,13598572.0
3479,3830987.5
3480,560489.0
3500,2530386.8
3501,1608596.9
3502,327823.4
3527,9307965.0
3528,479549.8
3529,62105.906
3550,9674758.0
3551,1784174.8
3552,312110.5
3573,9542056.0
3574,4545032.5
3575,487850.2
3576,40898.75
3603,19999902.0
3604,1371665.4
3605,434243.34
3630,3711507.0
3631,2367984.8
3632,829516.9
3633,816236.25
3658,7413895.5
3659,171919.55
3660,511882.72
3684,3966320.5
3685,646994.94
3686,-53768.254
3687,48853.543
3709,3570055.5
3710,1260189.2
3711,395140.06
3712,677819.1
3735,1595677.0
3736,720593.7
3737,174082.34
3761,1210680.1
3762,1066192.8
3763,272308.53
3788,3768071.5
3789,1067374.4
3790,448502.28
3814,2134914.8
3815,2463460.0
3816,915408.75
3817,46109.61
3844,2876598.5
3845,895440.94
3846,75093.65
3847,152559.3
3877,1858831.5
3878,471070.44
3879,259004.58
3902,524425.9
3903,857686.94
3904,57346.734
3932,2158824.0
3933,2874320.0
3934,203405.42
3935,286805.88
3959,1489544.5
3960,386766.12
3986,375473.44
3987,541118.56
3988,55930.594
4013,1863134.0
4014,160361.83
4015,52633.75
4038,722370.5
4039,420330.25
4040,372965.66
4059,808291.56
4060,827497.56
4086,267783.5
4087,367600.22
4088,83010.64
4110,686129.4
4111,447560.72
4112,91281.83
4138,185879.55
4139,329478.94
4140,284247.47
4167,431020.2
4168,149132.84
4169,-128697.69
4170,150195.47
4193,2008333.4
4194,195291.38
4195,61103.91
4221,375473.44
4222,466010.44
4223,214791.56
4247,431903.2
4248,620807.0
4249,202675.3
4272,854053.2
4273,217678.28
4274,86375.94
4299,683409.06
4300,175668.2
4301,304137.16
4326,379323.66
4327,285984.4
4328,288082.66
4353,586316.44
4354,248967.77
4355,92574.34
4380,398704.0
4381,589050.7
4382,328146.22
4405,453428.6
4406,-31985.928
4407,52633.75
4428,576306.44
4429,261197.4
4430,220110.9
4456,17907276.0
4457,4843125.0
4458,423845.2
4459,131097.94
4483,34563016.0
4484,528735.8
4485,400363.53
4486,334763.6
4513,19680604.0
4514,1033839.8
4515,82170.81
4540,12476302.0
4541,3987694.5
4542,219302.33
4568,13600169.0
4569,1284440.2
4570,311400.75
4593,4875648.5
4594,1462678.8
4595,46856.89
4621,11896014.0
4622,7415457.5
4623,927856.8
4647,1758550.9
4648,675133.06
4649,1116450.1
4673,1435256.2
4674,725872.3
4675,-233051.12
4699,3461829.0
4700,1191730.4
4701,371167.75
4702,429876.97
4727,4348686.5
4728,799452.0
4729,429876.97
4754,3715512.8
4755,658630.94
4756,-101578.92
4757,159629.12
4784,3960870.2
4785,4069340.5
4786,993517.06
4787,487171.44
4814,15103728.0
4815,1662616.2
4816,-57831.473
4817,444380.28
4844,1289333.2
4845,1434584.9
4846,765804.3
4871,6061358.5
4872,659810.2
4873,390781.38
4874,154016.8
4902,4729604.0
4903,1037251.0
4904,182087.9
4905,117236.76
4931,2936432.2
4932,688827.3
4933,496043.8
4960,5371208.5
4961,-47389.812
4962,48502.773
4989,12958066.0
4990,781700.7
4991,-323104.53
4992,251093.8
5015,2417084.8
5016,1258012.2
5017,37181.098
5018,172579.44
5046,975459.3
5047,498716.16
5048,328958.72
5049,544634.56
5050,411462.88
5076,3131076.2
5077,146760.72
5078,139332.98
5105,1249941.8
5106,-37829.363
5107,812275.9
5108,-71354.35
5132,418675.47
5133,252328.16
5134,86265.0
5135,-7699.541
5160,717575.3
5161,35576.58
5162,145382.03
5186,2514914.8
5187,-47242.24
5188,156192.62
5214,1004019.8
5215,788058.5
5216,190476.94
5242,2420763.0
5243,412366.34
5244,340157.2
5245,99522.57
5274,338063.97
5275,318415.72
5276,187563.0
5303,717460.25
5304,472395.3
5305,295926.2
5330,544281.5
5331,181979.36
5332,190476.94
5361,1101914.1
5362,-198744.95
5363,257167.19
5392,750194.5
5393,483291.22
5394,199723.73
5419,347777.9
5420,287414.2
5421,187243.19
5448,279969.56
5449,90905.91
5450,-142087.39
5476,521006.3
5477,399873.16
5478,190476.94
5479,115598.04
5508,965073.2
5509,404840.66
5510,316771.75
5536,700738.9
5537,290944.56
5538,416860.06
5562,849355.0
5563,283820.75
5564,137463.36
5592,59684856.0
5593,5396123.0
5594,351322.16
5617,40185564.0
5618,3889993.5
5619,2195219.5
5639,39887436.0
5640,3161681.8
5661,23977438.0
5662,814356.44
5687,1679403.9
5688,816943.5
5710,15252978.0
5711,1701020.9
5712,1084363.5
5736,24496178.0
5737,4423817.0
5738,348303.12
5761,23501462.0
5762,1495321.6
5763,-84157.13
5764,-74781.055
5787,11573351.0
5788,4230090.0
5811,2881486.0
5812,1887476.6
5834,8649292.0
5835,514018.88
5836,444065.38
5859,6812543.0
5860,2080129.2
5881,2336645.2
5882,1718617.5
5883,861158.0
5906,3384888.2
5907,3051956.2
5908,334268.25
5933,4388044.5
5934,670225.1
5935,654682.3
5958,10378040.0
5959,1388688.2
5960,446603.2
5982,2331778.5
5983,674204.2
5984,-252306.19
6008,1461472.8
6009,811355.5
6032,10067251.0
6033,2263997.2
6061,4227830.5
6062,950667.75
6087,954091.4
6088,384282.8
6089,220351.66
6115,956625.4
6116,666933.4
6138,1482339.5
6139,545213.56
6162,335271.47
6163,295130.16
6189,380391.0
6190,396851.75
6191,-84330.12
6212,848179.3
6213,277412.94
6239,297916.94
6240,239250.72
6267,776720.4
6268,543276.5
6293,1345686.0
6294,541039.5
6295,108075.6
6319,215332.42
6320,738618.75
6343,1373196.4
6344,520208.03
6369,610221.1
6370,302670.06
6396,591741.44
6397,658183.75
6421,707558.2
6422,473170.75
6446,264826.6
6447,549554.9
6448,195822.27
6471,609358.44
6472,620446.1
6473,350326.34
6494,715363.25
6495,342874.2
6518,772981.9
6519,739371.6
6540,428498.06
6541,654204.6
6563,721827.8
6564,448869.44
6589,889153.5
6590,651777.7
6612,1715851.8
6613,376897.72
6638,16539090.0
6639,1404839.6
6640,1308600.6
6662,44069460.0
6663,1328106.5
6664,720371.44
6690,1373966.9
6691,1160734.4
6692,283081.97
6723,5527770.0
6724,1142897.1
6725,935478.5
6748,2581848.5
6749,289704.44
6778,4595784.0
6779,700955.3
6807,1566198.9
6808,1137245.1
6809,565221.4
6832,237364.05
6833,279715.4
6834,-58559.344
6835,198856.95
6864,802228.9
6865,563797.2
6866,240323.03
6893,558673.06
6894,805057.25
6895,535782.2
6921,855877.06
6922,390862.56
6923,413679.22
6953,584202.2
6954,556334.4
6955,450964.84
6956,197071.44
6982,716510.1
6983,365121.5
6984,117689.35
7010,223266.83
7011,199661.33
7012,53011.516
7038,862329.7
7039,258428.58
7040,305814.8
7065,654760.7
7066,219713.55
7067,477045.62
7091,488817.62
7092,554846.0
7115,310612.44
7116,266536.53
7117,353709.03
7144,112047.375
7145,311098.94
7175,505619.75
7176,670472.8
7177,29845.865
7178,17996.39
7208,550400.25
7209,225372.44
7210,159416.27
7233,199285.81
7234,306414.78
7235,-512038.88
7236,-90678.05
7265,194027.77
7266,258723.89
7267,28377.746
7293,626326.2
7294,153949.86
7295,142925.73
7319,119939.16
7320,395655.47
7351,383479.3
7352,175624.84
7353,109630.04
7354,117386.484
7384,411248.22
7385,258795.84
7409,-10063.137
7410,268306.1
7411,199668.89
7436,133531.38
7437,367534.75
7438,61870.43
7464,258525.75
7465,129947.05
7466,214853.03
7488,391010.8
7489,155399.3
7490,324984.16
7491,-41386.6
7517,660478.06
7518,85794.586
7519,135515.53
7542,208705.17
7543,263403.25
7571,247288.55
7572,217916.92
7573,217842.78
7598,477636.1
7599,196532.42
7600,3392.5767
7625,211681.61
7626,204165.58
7627,-50872.215
7651,44594284.0
7652,5085152.5
7653,335378.25
7675,17807978.0
7676,15335092.0
7677,7285099.5
7678,2157547.8
7707,37126024.0
7708,5081942.0
7730,45043772.0
7731,8765279.0
7732,841195.6
7760,14877781.0
7761,1621250.1
7762,744352.8
7792,3938747.0
7793,2472699.5
7794,-144344.73
7795,1055134.0
7817,17685372.0
7818,2014559.1
7819,1423487.6
7820,1070386.5
7846,8854216.0
7847,1039301.2
7868,8064444.0
7869,2199253.0
7870,514934.12
7895,27820148.0
7896,2147118.8
7897,1183833.9
7898,928291.7
7918,17548330.0
7919,1447604.1
7920,-48720.375
7946,17401794.0
7947,1608029.6
7948,226501.31
7976,31324180.0
7977,643725.6
7978,1770489.5
8001,25520344.0
8002,872214.4
8003,-259763.72
8026,22264666.0
8027,4483413.5
8028,973936.0
8061,25155508.0
8062,3509118.5
8086,21849832.0
8087,2054561.5
8088,815953.0
8110,3742793.5
8111,1011395.94
8112,603819.75
8135,9938863.0
8136,4170028.5
8159,2839469.2
8160,1884696.9
8161,713442.94
8186,5544561.0
8187,1104079.8
8188,-85020.73
8212,2023442.6
8213,2240048.2
8214,157305.61
8242,580935.94
8243,857185.7
8269,2291824.2
8270,1340571.6
8271,409749.66
8294,4452568.0
8295,502431.5
8296,257774.22
8319,2277117.2
8320,407776.6
8321,308122.03
8346,585543.44
8347,201619.47
8370,2625439.0
8371,439053.53
8396,423315.0
8397,527238.4
8398,340162.34
8423,5181887.0
8424,-41241.715
8447,2066868.9
8448,767451.2
8449,402297.56
8450,14867.459
8471,1847608.2
8472,307353.8
8496,573193.94
8497,406167.72
8522,253407.7
8523,619561.7
8524,299282.53
8544,539999.5
8545,412018.6
8572,1156201.6
8573,455201.1
8574,340777.3
8575,519995.25
8597,532303.06
8598,358682.44
8622,1168209.2
8623,327234.78
8624,320280.72
8649,502431.5
8650,437948.8
8676,271739.4
8677,-66762.79
8678,451950.44
8706,606905.8
8728,2429153.8
8729,538319.7
8730,532065.0
8731,529044.56
8761,1952801.9
8762,446724.4
8763,195279.58
8788,748846.0
8789,141559.53
8816,2116827.0
8817,268061.6
8841,530160.06
8842,473022.22
8843,165438.98
8864,268422.3
8865,100036.48
8887,921266.56
8888,245038.55
8889,348981.06
8890,363327.2
8916,279415.22
8917,366233.06
8918,-47915.527
8946,115272.766
8947,303620.53
8972,213168.1
8973,936554.2
8974,368996.25
9001,298870.22
9002,160888.97
9025,706778.5
9026,76314.73
9027,-7617.2734
9052,307653.56
9053,990940.0
9054,197421.02
9075,443538.6
9076,421730.84
9077,-77825.38
9103,441603.88
9104,338059.0
9105,81113.45
9129,725575.4
9130,236991.14
9154,438453.3
9155,303089.56
9179,422597.06
9180,165595.53
9204,186241.05
9205,286777.97
9206,146915.83
9207,106975.15
9234,577491.75
9235,289106.72
9258,368866.94
9259,580444.06
9260,-58554.664
9289,436171.75
9290,128778.46
9291,106975.15
9315,447331.6
9316,261569.84
9317,-47696.88
9340,271750.7
9341,274450.1
9342,81113.45
9363,197421.02
9364,321651.4
9388,-183735.11
9389,336599.56
9411,118387.11
9412,146361.81
9413,-3113.9548
9442,10907838.0
9443,843026.06
9444,-5408.586
9467,10829727.0
9468,2847471.5
9469,171138.11
9470,-13573.25
9491,12241294.0
9492,1028016.56
9493,353342.78
9494,184147.88
9518,3799758.8
9519,913631.2
9520,46970.58
9521,169131.86
9546,2553335.0
9547,601032.7
9548,449532.6
9549,438930.94
9576,1555378.2
9577,347747.7
9578,177491.75
9579,46970.58
9600,2137639.5
9601,706453.56
9602,195385.05
9603,572975.56
9604,46970.58
9628,5097548.5
9629,425032.44
9630,388278.78
9654,668027.0
9655,581604.06
9656,-83739.586
9683,1840884.8
9684,559417.1
9685,58207.78
9709,2558246.0
9710,483788.84
9711,663598.0
9712,15831.715
9736,890503.25
9737,442486.6
9738,315747.0
9739,168408.77
9760,945729.0
9761,136376.33
9762,61394.695
9790,453531.66
9791,165442.47
9792,-11098.095
9818,1450760.9
9819,142892.25
9820,46970.58
9850,688876.6
9851,861271.44
9852,294644.0
9853,266073.12
9878,811720.75
9879,868317.44
9880,160280.03
9881,46970.58
9908,693191.1
9909,333602.6
9910,5306.023
9911,58207.78
9936,1906536.4
9937,949918.06
9938,408199.47
9965,11989111.0
9966,450536.62
9967,1098903.9
9993,13002554.0
9994,196952.8
9995,-121473.63
9996,56469.242
10025,6150482.0
10026,1672674.2
10027,432197.8
10028,273053.66
10054,1082290.9
10055,578562.8
10056,23297.088
10057,90383.164
10083,596267.75
10084,616933.4
10085,811329.8
10114,1120506.1
10115,348127.06
10116,154672.0
10142,1035885.25
10143,185575.0
10144,88015.35
10145,338976.53
10172,1306641.2
10173,225211.6
10174,34829.523
10175,181504.1
10176,131370.7
10205,982227.5
10206,412064.7
10207,168547.92
10208,-57586.164
10234,435882.2
10235,187720.89
10236,132961.25
10264,1154160.2
10265,418190.53
10266,139489.48
10267,130573.53
10295,379194.6
10296,502866.62
10297,26530.834
10298,95579.17
10326,488909.66
10327,23297.088
10328,148238.0
10329,8413.887
10353,452627.25
10354,189240.61
10355,29431.514
10356,202242.19
10379,480956.84
10380,139805.6
10381,364523.3
10382,-49869.82
10413,2170946.8
10414,295261.2
10415,60616.74
10416,463190.22
10439,316142.62
10440,253002.4
10451,158609.3
10458,190531.62
10459,220730.02
10460,119834.09
10461,16606.709
10492,138005.56
10493,235109.12
10494,-52699.11
10495,-5661.833
10525,251193.06
10526,112897.0
10527,207311.38
10557,119752.03
10558,100483.016
10559,8050.3335
10588,166093.25
10589,103219.89
10590,62294.82
10619,185397.88
10620,8050.3335
10621,38756.914
10622,-64990.79
10649,193149.73
10650,62984.453
10651,44243.367
10677,226557.38
10678,-52699.11
10679,254044.5
10680,56547.383
10708,263535.47
10709,447316.9
10710,46694.33
10743,245854.36
10744,210868.75
10745,180317.05
10746,227411.67
10747,22297.219
10777,84236.68
10778,126731.06
10779,94793.945
10780,51642.836
10781,25879.34
10811,219388.72
10812,246187.64
10813,142901.39
10837,-3864.7314
10838,143118.03
10839,134117.61
10840,269422.47
10864,228001.12
10865,78409.55
10866,124987.305
10867,121753.56
10894,43165.32
10895,256637.83
10896,104310.68
10925,172852.17
10926,67784.57
10927,16606.709
10953,47735.848
10954,301575.1
10955,67784.57
10980,135583.97
10991,143540.31
10992,111382.75
11001,5170533.5
11002,1781714.1
11003,1162018.5
11004,1210714.5
11031,7832761.0
11032,371084.66
11033,275892.53
11059,3495268.2
11060,255417.55
11061,203646.73
11085,4892518.5
11086,2111268.5
11087,327302.66
11111,2367144.5
11112,1650209.4
11113,-33099.637
11114,59360.688
11136,1399311.6
11137,561228.75
11138,169876.7
11160,2911247.5
11161,315433.88
11162,459807.56
11185,1581654.5
11186,2014472.8
11187,99710.32
11188,19420.135
11210,2149109.0
11211,497789.53
11212,260559.72
11233,982027.1
11234,698535.25
11235,76456.59
11255,914912.0
11256,471577.7
11257,-13846.968
11282,1193154.1
11283,239743.61
11284,30306.096
11312,788183.1
11313,595772.9
11314,205301.2
11344,484562.78
11345,323300.78
11346,283157.34
11372,365291.28
11373,388301.34
11374,207857.73
11375,99073.85
11376,136155.38
11404,579532.25
11405,602008.6
11406,112996.305
11407,19420.135
11434,1864469.4
11435,368941.28
11436,156253.34
11457,1159124.0
11458,-123090.375
11459,454201.22
11485,220141.9
11486,-246741.05
11487,112214.086
11516,79178.97
11517,468858.53
11518,-98420.23
11544,42534.973
11545,197492.64
11546,225871.75
11573,-14976.628
11574,100287.47
11598,88959.42
11599,405174.12
11600,99240.93
11601,223259.75
11624,93985.03
11625,125098.05
11626,1877.4161
11646,365079.78
11648,127281.68
11649,11820.554
11673,-66010.48
11674,72749.0
11675,1877.4161
11701,298588.12
11702,226710.06
11703,-14373.005
11731,376342.25
11732,-6772.0054
11763,809601.7
11764,895906.06
11765,142620.05
11766,1877.4161
11789,460220.16
11790,118015.81
11816,622242.94
11817,615188.75
11818,460577.0
11839,2508798.8
11840,1692439.8
11841,479313.53
11865,885079.44
11866,580821.4
11867,203233.47
11888,14296657.0
11889,909701.0
11911,1854463.2
11912,1513389.1
11936,1137656.5
11937,1471255.2
11938,729934.75
11939,446068.84
11964,1427093.8
11965,459976.3
11988,1979652.1
11989,679345.75
11990,54828.14
12013,726074.9
12014,455534.9
12015,471181.7
12038,-46977.984
12039,501923.9
12068,2691229.0
12069,336295.56
12070,275111.5
12071,52808.297
12097,407856.38
12098,417584.8
12099,586337.44
12122,552520.4
12123,584958.94
12124,475228.56
12148,527427.9
12149,425135.75
12175,145285.06
12176,933714.25
12177,114318.11
12204,275539.34
12205,628218.44
12229,851132.75
12230,472653.78
12231,157760.19
12262,406675.94
12263,90488.83
12264,242996.27
12290,291220.1
12291,102666.195
12292,348259.34
12317,287197.7
12318,216800.6
12319,37475.492
12350,759078.06
12351,178282.83
12352,33295.523
12374,308547.66
12375,102601.375
12376,203417.7
12401,179354.14
12402,410462.97
12403,24739.127
12423,206453.55
12424,33295.523
12425,207099.89
12450,360302.62
12451,325614.66
12452,296736.38
12453,184622.64
12476,426952.56
12477,216096.0
12478,-6645.025
12498,397677.6
12499,238956.48
12500,-6645.025
12523,16380.535
12524,160656.16
12525,70664.22
12552,228076.7
12553,367496.88
12554,255487.45
12578,380501.53
12579,185418.78
12580,270712.34
12604,385614.47
12605,232281.5
12631,380714.75
12632,274786.62
12654,257848.67
12655,171329.8
12656,90488.83
12680,157760.19
12681,39624.637
12682,-6645.025
12683,4592.094
12710,2259163.5
12711,960052.7
12712,-44292.297
12713,223947.05
12739,1954759.2
12740,367863.66
12741,154056.97
12742,-3538.8237
12771,1433261.9
12772,1310766.0
12773,201867.39
12774,15635.271
12802,973133.3
12803,1204724.0
12804,-256853.33
12832,1480512.6
12833,54663.46
12834,77299.12
12862,251849.95
12863,91339.91
12864,75240.03
12865,289036.03
12866,165593.64
12893,650207.1
12894,83047.77
12895,110056.05
12919,776311.25
12920,410173.16
12921,194167.31
12922,129033.26
12950,385162.62
12951,334871.0
12952,98041.28
12953,253794.98
12981,160132.95
12982,237907.36
12983,516755.1
13012,637208.3
13013,260555.39
13014,245537.8
13015,195366.16
13016,220345.16
13045,359356.25
13046,80417.17
13047,167865.58
13077,227007.36
13078,340747.78
13079,744462.7
13102,409531.2
13103,395167.16
13104,191676.48
13131,447104.84
13161,340744.12
13162,88388.68
13163,24163.295
13164,40986.67
13195,162203.84
13196,79465.46
13197,-12421.173
13198,50348.992
13224,159503.14
13225,197967.17
13226,24163.295
13249,255411.06
13250,257204.83
13251,241646.6
13276,-1521.3132
13277,-15033.741
13278,131176.39
13308,-27340.707
13309,125299.02
13338,189078.52
13340,55766.965
13375,309749.03
13376,385580.8
13401,-30173.23
13402,765686.44
13403,246233.78
13404,64381.234
13432,185556.45
13433,-44649.516
13466,259620.27
13467,-12349.571
13468,16606.709
13469,114168.414
13492,307748.9
13493,277377.22
13517,55164.84
13518,150236.39
13544,169284.9
13545,96748.99
13575,122896.93
13576,-119503.08
13604,126973.81
13605,239092.89
13606,62260.58
13632,79467.31
13633,-166580.95
13659,51215.125
13660,109910.54
13661,169583.81
13688,133653.62
13689,111681.66
13690,4302.6914
13716,83047.39
13717,196942.22
13718,105864.02
13751,397049.22
13752,308050.12
13753,112109.31
13776,250870.58
13777,198186.78
13800,305991.06
13801,84547.945
13829,120948.7
13830,-54248.633
13831,8349.234
13853,149200.89
13854,171687.88
13910,100861.95
13911,112109.31
13932,146488.8
13933,110713.54
13954,177841.28
13970,72083.195
13971,1096547.4
13972,271795.9
13973,142865.61
14002,1201885.2
14003,478727.9
14004,506446.72
14005,740710.56
14028,182082.28
14029,979502.5
14030,371184.47
14057,158595.75
14081,799264.94
14082,362774.38
14083,467470.2
14105,367722.84
14106,428827.47
14107,-63280.844
14132,901218.94
14133,408144.6
14160,492963.66
14161,31097.447
14183,339495.9
14184,91290.05
14209,278040.3
14210,245420.38
14231,420875.47
14232,139115.22
14256,198819.72
14257,233726.36
14279,326625.28
14280,324548.78
14305,161087.19
14306,369641.72
14307,75688.88
14332,236796.56
14333,170988.5
14351,559528.1
14352,-10731.43
14377,245193.5
14378,348035.25
14379,146876.61
14404,120526.336
14405,127919.46
14406,104907.74
14427,71360.8
14428,25221.736
14448,262720.3
14449,-28979.365
14472,94458.195
14473,305260.53
14495,152302.14
14496,91222.47
14518,17451106.0
14519,2464481.8
14520,659496.6
14521,406733.3
14549,9888792.0
14550,1869496.5
14551,682039.9
14579,723276.5
14580,101468.86
14608,336247.47
14609,312156.56
14610,67726.67
14611,281647.47
14612,240594.08
14638,182275.33
14639,229632.39
14667,822653.3
14668,191389.55
14669,107667.266
14693,1027970.06
14694,510343.53
14695,636442.06
14716,37298.79
14717,97886.805
14718,91670.17
14741,327384.0
14742,268260.5
14743,108101.0
14768,437880.78
14769,460158.53
14770,-55466.53
14771,61528.28
14796,451696.3
14797,106793.6
14798,67726.67
14822,214376.61
14823,118390.57
14848,192960.4
14849,135596.8
14850,67726.67
14870,147142.61
14871,172158.02
14872,200426.62
14896,56349.992
14897,351811.44
14898,67726.67
14923,116724.84
14924,237620.52
14925,59170.242
14948,7347261.0
14949,260635.67
14950,216494.38
14974,674529.75
14975,569321.2
14976,354068.34
15003,3627509.2
15004,213206.44
15005,1115036.2
15006,96689.21
15033,556654.9
15034,116183.81
15035,65005.97
15062,1493679.0
15063,55401.062
15064,282178.28
15065,56449.6
15096,892320.94
15097,561928.1
15098,254381.53
15099,190481.42
15100,266247.6
15131,200026.47
15132,672708.44
15133,190632.14
15164,442421.06
15165,211012.06
15166,255580.14
15167,172470.02
15198,852697.44
15199,293437.22
15200,250217.31
15225,337037.75
15226,328802.6
15227,103022.31
15253,916110.75
15254,162603.0
15255,104946.7
15282,1119941.0
15283,443066.62
