,0
6838,624575.5
6840,148946.02
6869,1471047.0
6870,532379.7
6898,362511.12
6899,164250.08
6926,1174608.9
6958,864996.75
6959,672733.5
6960,169598.98
6987,374473.78
6988,355256.34
6989,984331.9
7015,413705.8
7017,902829.8
7043,2156331.8
7044,305204.7
7070,1725622.8
7096,842502.8
7120,596789.8
7179,547459.94
7212,3147718.8
7213,410979.1
7237,433588.56
7239,97603.49
7269,1136598.8
7271,-3600.1414
7297,1380684.4
7357,-84107.33
7388,217353.25
7389,254499.39
7413,144986.47
7440,254282.83
7441,167839.88
7469,357946.9
7470,231630.27
7492,224288.7
7494,64422.94
7521,1019399.9
7546,259300.23
7547,261981.73
7576,194929.02
7577,145962.17
7602,410051.22
7603,23773.555
7629,288184.44
7630,143499.39
7631,253601.16
7655,35671788.0
7656,4707731.5
7679,11662008.0
7680,14472937.0
7711,33828172.0
7734,36302564.0
7764,16665175.0
7796,5255914.0
7797,3675742.0
7821,17875236.0
7822,2313504.0
7850,7562874.5
7851,4359320.0
7872,9437390.0
7873,3130475.2
7899,23853642.0
7900,1871398.5
7922,16707068.0
7923,1528299.9
7950,14248039.0
7951,1624635.1
7980,23252632.0
7981,3081476.5
8005,23339566.0
8006,1688713.6
8030,16829370.0
8031,3918386.5
8032,878640.2
8065,23686740.0
8090,20186318.0
8092,1229612.8
8114,4919711.0
8115,2746654.5
8116,1985431.2
8139,11029022.0
8140,3734636.2
8163,3195731.0
8164,3066058.0
8190,7890290.0
8191,1212454.5
8216,2879588.0
8218,69121.35
8246,472670.8
8247,426417.25
8273,1676545.9
8274,1121115.9
8298,3907580.5
8323,1910100.6
8324,356677.94
8351,756862.4
8352,243000.5
8375,2242393.0
8401,390820.97
8402,462324.84
8403,324457.84
8429,3428932.5
8453,695656.9
8454,698115.44
8477,2949371.8
8503,617411.1
8504,896445.44
8529,468140.3
8530,468322.28
8551,701251.8
8552,308885.97
8579,1728146.0
8580,220709.44
8604,722690.44
8605,262306.9
8629,1220582.2
8631,331947.8
8656,873336.56
8657,296712.9
8683,445725.06
8684,411819.94
8713,548544.0
8735,1912589.9
8736,618167.56
8768,1913329.8
8769,246831.36
8795,526392.06
8822,3025256.5
8823,159790.77
8893,2510119.8
8895,774952.7
8922,767648.9
8924,513971.12
8951,198634.33
8952,449759.94
8979,1418682.5
9009,214664.98
9032,1497284.5
9059,539860.56
9060,668009.94
9082,289588.38
9110,535709.7
9111,282666.94
9112,849652.75
9136,742096.44
9161,551099.6
9186,569321.94
9211,927740.2
9212,239584.2
9241,664955.9
9266,654660.94
9268,228726.45
9298,638562.3
10466,1662430.8
10467,447813.84
10500,272437.3
10501,129128.86
10533,615972.5
10534,371298.97
10535,257305.73
10565,534170.06
10597,384556.84
10598,260876.84
10628,418244.5
10658,284990.97
10659,148245.45
10685,352285.94
10687,276814.7
10715,279702.7
10716,301533.22
10717,139940.42
10749,273432.2
10750,186713.61
10751,184749.02
10782,202323.55
10783,211675.86
10784,336484.78
10816,557674.56
10817,176127.67
10842,86227.17
10845,273772.06
10869,298501.9
10870,153256.05
10899,196497.73
10900,219818.83
10901,106022.43
10930,475485.56
10931,147970.27
10958,169279.45
10959,196927.2
10986,143014.14
10995,143453.08
11005,4202867.0
11035,7556483.5
11063,4671936.5
11089,1916785.8
11090,1156957.9
11115,1496796.1
11116,934984.75
11140,4446782.5
11164,4001851.2
11189,3842792.8
11190,339818.0
11214,1244755.1
11215,468707.47
11237,1968652.4
11259,807917.5
11260,300810.22
11286,1478677.8
11287,359897.03
11316,387188.03
11317,690608.9
11348,452134.03
11376,1373123.1
11377,722061.5
11407,458923.4
11408,569476.25
11437,2411559.0
11438,362267.94
11460,1057269.8
11461,464241.1
11462,436598.56
11488,463881.03
11519,207005.2
11520,495347.94
11521,44817.62
11547,317975.66
11548,152494.14
11599,462730.53
11600,148876.66
11625,194317.14
11626,194663.64
11647,412855.78
11674,256689.92
11702,205827.33
11732,227863.67
11764,955769.6
11766,268025.28
11790,270742.44
11817,614376.3
11818,2348846.2
11840,2757610.0
11841,993143.1
11866,2787546.5
11867,513475.84
11889,2502937.2
11890,942296.7
11915,7545608.0
11916,931994.0
11938,1358877.2
11939,1201848.9
11940,848398.8
11967,2347903.8
11991,1594087.6
11992,387670.75
12016,535612.25
12017,395758.78
12018,661029.3
12041,759113.3
12042,297721.56
12071,2800901.8
12073,156795.23
12099,945139.56
12100,487334.1
12101,353048.88
12124,300562.4
12125,434749.2
12150,445031.62
12151,696658.5
12177,599698.6
12178,420656.5
12179,87185.67
12206,697209.56
12207,397787.22
12231,1135819.0
12232,219272.1
12264,638452.1
12292,181180.02
12293,42322.99
12294,158126.45
12319,169453.8
12320,155437.05
12321,186162.02
12352,488310.75
12353,558757.2
12376,182641.0
12377,196175.8
12378,61896.934
12403,199201.42
12404,382465.06
12425,335197.47
12453,213736.48
12454,209807.52
12479,330197.66
12501,380753.9
12526,166926.7
12527,119090.66
12528,152454.83
12555,198147.95
12556,267743.28
12581,222511.48
12582,167547.89
12583,177232.52
12607,262763.38
12608,150562.89
12634,220575.14
12635,174549.58
12657,253081.7
12658,167482.08
12659,151408.33
12683,173268.55
12685,144470.36
12686,167679.42
12715,418297.34
12716,1688386.0
12744,2444659.5
12745,166302.12
12774,477531.03
12775,2013910.9
12776,185005.95
12805,2548940.8
12896,673977.7
12922,340337.38
12924,398886.66
12953,333187.88
12955,181056.12
12985,304013.56
12986,415722.62
13016,347364.6
13017,245124.39
13048,348183.78
13049,748861.5
13081,901221.1
13106,1623672.4
13165,252313.58
13199,555670.8
13229,65658.12
13255,172178.02
13280,323570.78
13282,148554.7
13406,1110669.9
13436,142058.33
13469,192548.61
13609,180598.61
13662,433952.97
13855,190543.08
13856,166862.8
13912,188187.86
13933,177201.39
13954,166608.7
13970,2109014.2
13972,358528.75
14002,4865594.0
14028,922732.0
14029,398806.0
14030,308525.3
14057,521423.94
14082,1022765.0
14083,987746.2
14084,175910.33
14106,1116555.8
14107,337428.56
14133,1622103.4
14162,581200.4
14185,750317.0
14211,963536.1
14212,405596.56
14234,524571.8
14261,356623.8
14262,338098.0
14310,95125.5
14311,204421.17
14312,180453.52
14338,195124.19
14356,1306800.4
14455,1051314.5
14502,136945.8
14503,209522.55
14525,12834054.0
14527,1736427.4
14556,4772544.0
14557,3250790.0
14558,1223204.2
14586,999093.8
14587,686006.44
14615,783139.56
14617,576162.4
14645,379071.2
14646,327850.3
14675,1556093.1
14676,603231.2
14702,2267610.8
14726,224798.9
14727,321751.56
14728,186777.22
14751,553767.06
14752,373643.28
14778,524532.56
14779,340759.66
14780,539083.5
14806,826366.44
14807,252056.08
14808,327013.53
14833,529279.9
14834,316578.9
14860,234007.34
14861,349874.84
14882,319687.84
14883,375464.5
14908,210555.4
14909,587448.06
14935,762677.44
14936,414475.06
14961,4568107.0
14962,582259.75
14987,1752918.6
14988,329383.78
14989,1009948.4
15016,1949142.9
15017,459985.03
15046,1139222.9
15047,545888.06
15075,1063108.0
15076,73245.82
15109,473695.56
15110,486254.6
15111,125483.984
15144,945272.0
15177,739532.7
15211,1167833.1
15212,309613.4
15240,1450670.0
15241,646463.9
15270,955275.9
15299,395864.3
15300,429666.75
15337,405886.47
15338,390337.3
15372,343237.25
15373,175091.31
15399,893578.94
15427,936049.2
15453,546879.5
15454,436399.56
15455,379586.72
15483,354549.97
15484,431585.3
15511,1871004.8
15512,684508.25
15539,694695.0
15541,161679.22
15565,649377.1
15566,327266.34
15622,395375.47
15623,812481.25
15648,581133.6
15670,735468.1
15695,610524.25
15718,410322.7
15768,1018681.0
15769,632527.44
15770,399182.9
15792,352382.94
15821,11109828.0
15822,556188.5
15844,955285.4
15845,804518.0
15846,970783.25
15874,3165436.8
15909,1544996.0
15912,110042.07
15937,532230.8
15960,1314261.8
15963,177608.05
15990,1360171.4
16020,1727969.1
16049,1593659.2
16077,274499.62
16078,551216.7
16103,4630182.5
16104,564961.0
16131,1527270.2
16132,404235.12
16159,120556.58
16160,161243.22
16188,2342834.2
16189,416070.56
16216,3142327.8
16217,160956.06
16245,849569.2
16246,523773.7
16275,870097.9
16276,445378.3
16300,519782.53
16301,340909.84
16332,987547.44
16333,279440.0
16360,389771.5
16361,310129.66
16386,742753.44
16440,871433.7
16468,1262569.8
16496,333796.22
16497,415988.53
16559,1916787.4
16560,753723.94
16587,3352634.0
16617,2671092.5
16645,102907.734
16671,1160823.0
16672,91983.28
16696,414259.88
16727,523258.0
16729,317450.78
16753,309411.03
16754,335342.25
16781,732672.5
16808,1184776.6
16836,685416.44
16837,866885.56
16866,358674.38
16893,521146.62
16894,300811.62
16944,460607.47
16945,496047.47
17000,1769915.0
17001,557826.1
17027,2820051.0
17028,308589.6
17029,518003.78
17059,789675.25
17060,600917.6
17089,2353959.2
17121,1714035.5
17158,1047828.75
17189,749920.94
17190,810578.9
17228,749304.5
17229,501489.72
17261,2565072.5
17262,148788.22
17294,375879.94
17324,915307.1
17325,664470.94
17352,615450.4
17353,454694.4
17383,1039516.44
17413,444257.56
17414,322648.03
17415,400643.94
17445,755553.2
17475,462912.25
17505,292455.2
17533,470460.8
17561,662077.7
17562,273366.97
17586,450199.72
17616,1158220.6
17640,449768.28
17694,413974.5
17718,404238.72
17743,343804.0
17770,399395.25
17800,302451.1
17828,361638.3
17881,151777.6
17883,6186.95
17919,292109.88
17942,499874.66
17973,378754.0
18002,1002982.25
18026,537067.44
18048,361481.56
18076,418964.4
18101,335686.5
18120,251055.08
18148,382846.53
18172,312361.94
18198,565515.56
18224,221931.88
18255,302761.38
18281,340456.88
18306,415972.78
18333,330187.25
