,PredictedValueSimpleModelXGB
5274,186609.7
5275,162731.95
5303,665951.2
5304,575640.56
5330,1087703.2
5331,109375.23
5361,700081.6
5362,381731.38
5392,685608.1
5419,661942.1
5448,187780.7
5476,599499.44
5477,126203.56
5479,-91623.64
5508,1459066.8
5509,237935.08
5536,1623613.4
5537,188628.61
5562,498629.34
5563,411998.97
5592,59874588.0
5593,5063224.5
5594,148317.52
5617,39911390.0
5619,2064278.4
5639,40120060.0
5640,3647964.8
5661,24780350.0
5687,1745264.2
5710,14727432.0
5712,917824.8
5736,25049248.0
5737,5136890.0
5761,24710172.0
5787,11938211.0
5788,4120657.2
5811,3018648.2
5812,967840.75
5834,10494231.0
5859,8013851.5
5860,3212828.5
5881,2629710.8
5882,156025.36
5906,3031778.0
5907,3078778.8
5933,4232942.0
5935,672085.4
5958,9847965.0
5982,2230407.8
5983,52630.113
6008,1501093.1
6009,664607.9
6032,9920131.0
6033,615720.9
6061,4228974.5
6062,727042.1
6087,635954.7
6088,303016.88
6115,1888419.5
6116,746744.2
6138,1380785.2
6163,177459.2
6189,578970.94
6191,32552.328
6212,501512.72
6240,144063.94
6267,964183.4
6268,589994.1
6293,1682707.4
6295,238021.64
6319,551810.44
6369,1047328.4
6370,106553.02
6396,1019233.44
6638,16129774.0
6639,1935284.0
6640,1777998.1
6662,44702680.0
6663,1557839.0
6690,1357047.5
6691,1267697.4
6723,6104921.5
6725,815456.2
6748,3538756.2
6778,4022384.8
6779,787627.44
6808,1393108.2
6832,298413.1
6834,249630.61
6864,1295415.2
6865,588934.7
6893,292880.75
6894,60195.395
6921,855394.56
6953,586619.56
6954,642893.3
6955,201619.22
6982,32926.016
6983,-10508.523
6984,49129.77
7010,50551.324
7012,-145787.9
7038,723973.06
7039,225012.69
7065,626729.6
7091,707013.25
7115,477338.25
7175,852269.6
7208,1023791.6
7233,441740.44
7235,-86169.38
7265,339910.75
7267,131333.34
7293,99289.51
7353,227949.34
7384,343331.16
7385,472247.97
7409,42314.47
7436,81591.35
7437,341294.53
7465,138296.86
7488,-59093.59
7490,97293.88
7517,547694.1
7542,364088.56
7543,160947.25
7572,225160.9
7573,140767.17
7598,417162.1
7625,-31317.447
7626,75675.99
7651,44780816.0
7675,17856896.0
7676,14991464.0
7707,38108584.0
7730,44663520.0
7760,14954047.0
7792,4214992.5
7793,1707833.1
7817,17867888.0
7818,2351864.5
7846,8011862.5
7847,1034978.8
7868,7962590.5
7869,2366849.8
7895,28054196.0
7896,1935844.2
7918,17831290.0
7946,18002434.0
7976,31524138.0
7977,1139273.1
8001,25041306.0
8002,1058103.6
8026,22000690.0
8027,5206099.0
8028,606436.44
8061,25290992.0
8086,21910068.0
8110,3749477.0
8111,1386440.4
8112,153899.03
8135,10096663.0
8136,3532251.2
8159,2703279.0
8160,2137619.2
8186,6167074.0
8187,1170635.5
8212,2497364.5
8214,365217.53
8242,408354.2
8243,551956.9
8269,2765772.2
8270,774510.0
8294,4521098.5
8319,2199265.0
8320,630468.0
8346,778035.75
8347,368818.5
8370,2888177.2
8396,1077518.0
8397,1201722.6
8398,308577.72
8423,5781834.5
8447,1650361.5
8448,506624.34
8471,1626029.4
8496,712507.9
8497,382662.44
8522,558967.4
8523,359465.56
8544,901639.4
8545,317140.3
8572,586955.44
8573,276327.94
8597,714828.6
8598,490131.25
8622,1045391.6
8649,913824.4
8650,169287.28
8676,442312.88
8677,587669.94
8706,764490.6
8728,2614000.8
8729,978749.94
8761,1725229.1
8762,244585.42
8788,506374.03
8816,2355445.2
8887,1014395.0
8916,640598.06
8918,73908.35
8946,130722.055
8947,121179.57
8972,1096767.5
9002,-16261.164
9025,851216.5
9052,322475.28
9053,448744.84
9075,399141.2
9103,591372.6
9104,519332.9
9105,-14635.659
9129,1005860.2
9154,102163.984
9179,293107.22
9204,156286.67
9205,258258.58
9234,762639.0
9258,340737.66
9260,211421.53
9289,372030.8
9315,63884.062
9316,375483.72
9340,437091.16
10458,477857.25
10492,621342.94
10493,232676.31
10525,385672.4
10526,96451.69
10527,-44129.11
10557,276146.1
10588,261048.7
10589,574748.2
10619,184866.95
10649,209251.23
10650,136411.16
10677,455312.4
10708,398462.12
10709,140462.98
10710,59538.543
10743,207270.39
10744,-16138.906
10745,-165792.64
10777,336879.4
10778,133787.55
10811,46369.01
10812,216519.9
10837,217428.2
10840,-51476.4
10864,320161.62
10865,187495.83
10894,109871.23
10895,93841.54
10896,8753.303
10925,504895.88
10926,62930.887
10953,77513.96
10954,137218.19
10980,56533.707
10992,-48081.613
11001,4897795.0
11031,9202849.0
11059,5871159.0
11085,4807832.0
11086,2282094.0
11111,2400397.2
11112,1777320.1
11136,1284506.2
11160,3270278.2
11185,1545532.4
11186,395281.84
11210,2219838.0
11211,617287.1
11233,911162.8
11255,1187349.2
11256,328633.94
11282,1167931.6
11283,238765.97
11312,420247.88
11313,658063.9
11344,694199.7
11372,601738.25
11373,188759.83
11404,411808.8
11405,136375.22
11434,1677055.5
11435,325012.9
11457,975423.1
11458,459300.1
11459,564958.75
11485,636964.5
11516,16274.941
11517,-218891.5
11518,194283.97
11544,169602.8
11545,2463.625
11598,277369.2
11599,172928.1
11624,178366.45
11625,104508.695
11646,395594.4
11673,14032.107
11701,240014.97
11731,348145.94
11763,524553.3
11765,412842.75
11789,214235.84
11816,1041985.6
11817,555654.44
11839,2766440.5
11840,2198909.5
11865,662518.44
11866,690568.6
11888,14658450.0
11889,815486.75
11911,1905265.0
11912,481252.84
11936,2279980.8
11937,2028340.6
11938,178101.9
11964,1160253.9
11988,1740181.0
11989,554123.25
12013,932591.5
12014,473505.66
12015,807094.2
12038,664141.06
12039,277306.47
12068,2084569.0
12071,51974.79
12097,759326.44
12098,750044.75
12099,630285.44
12122,183263.6
12123,587683.25
12148,472410.0
12149,262999.25
12175,422565.44
12176,280194.56
12177,234181.27
12204,591220.44
12205,523830.3
12229,451990.78
12230,348086.7
12262,975860.1
12290,577722.1
12291,36862.32
12292,-58092.543
12317,265081.56
12318,310690.75
12319,140824.73
12350,410450.47
12351,715998.56
12374,270113.62
12375,229463.64
12376,226257.73
12401,290546.47
12402,600978.2
12423,158210.2
12450,272808.62
12451,419512.56
12476,699962.75
12498,370487.5
12523,302223.9
12524,248543.38
12525,173429.67
12552,349482.84
12553,200072.98
12578,472687.62
12579,271278.25
12580,-24761.748
12604,118270.15
12631,412454.66
12632,249218.14
12654,485427.72
12655,421014.16
12656,130260.9
12680,269991.1
12683,310590.3
12710,1474401.9
12711,926955.7
12739,1907219.1
12740,537559.0
12771,1649388.8
12772,1921478.6
12773,173746.31
12802,1634660.2
12893,648320.2
12919,912115.7
12921,163154.73
12950,595607.8
12952,147063.83
12982,322988.34
12983,68237.234
13013,220007.6
13014,111935.83
13045,532992.7
13046,87534.67
13077,544052.4
13102,672091.4
13161,209051.2
13195,280952.94
13225,194593.55
13251,-30817.375
13276,90852.58
13278,-21954.104
13402,119641.8
13432,98085.29
13466,275342.34
13492,494213.53
13605,44910.48
13688,55538.13
13853,230820.66
13854,82555.23
13910,123306.67
13933,18024.396
13954,-117970.08
13970,390716.84
13972,245773.88
14002,1663358.9
14028,687233.1
14029,433782.12
14030,193638.5
14057,385528.56
14081,1130322.5
14082,423502.2
14083,544966.7
14105,548019.8
14106,147854.47
14132,775799.4
14160,283206.5
14183,140645.98
14209,303008.9
14210,143940.81
14231,369849.06
14256,196028.48
14257,-48007.44
14305,150345.84
14306,190667.86
14307,173959.1
14333,99651.375
14351,265676.3
14448,551098.2
14495,263200.03
14496,33277.42
14518,18079778.0
14520,526369.1
14549,9749349.0
14550,2192020.8
14551,944603.6
14579,788660.56
14580,423626.88
14608,1144463.2
14610,343866.28
14638,103443.07
14639,232426.84
14667,788943.7
14668,250774.55
14693,899174.75
14716,198726.38
14717,164176.1
14718,67051.43
14741,479615.5
14742,111337.28
14768,536702.3
14769,105364.22
14770,254652.44
14796,173827.38
14797,269654.7
14822,-198667.78
14823,228646.11
14848,39666.938
14849,282486.97
14870,326875.62
14871,132899.4
14896,185744.2
14897,-3031.7305
14923,340483.12
14924,97664.53
14948,7554922.5
14949,757757.1
14974,794569.0
14975,354832.66
14976,551504.44
15003,4015301.5
15004,457086.06
15033,697048.94
15034,89970.625
15062,1374926.8
15096,1153489.4
15097,373581.8
15098,203052.47
15131,424784.44
15164,294976.6
15198,1307045.6
15199,164806.36
15225,365071.0
15226,535446.0
15253,396829.5
15282,24793.506
15283,384736.44
15317,454793.5
15318,389188.03
15352,59962.273
15353,133298.66
15379,287521.06
15407,827755.1
15433,100453.5
15434,247410.3
15435,290977.25
15463,422568.72
15464,391445.12
15491,4943374.0
15492,593508.1
15519,2091422.2
15521,-89627.01
15545,483944.28
15546,620754.06
15600,102456.81
15601,686143.0
15626,152153.53
15648,1050862.4
15671,311586.06
15673,310870.16
15696,286294.4
15746,921703.8
15747,355046.78
15748,147503.45
15799,13982652.0
15822,1459873.5
15823,713485.8
15824,327709.62
15852,2128016.8
15888,541705.44
15891,149029.72
15915,498582.84
15937,469076.12
15940,120005.67
15967,201392.23
15997,334151.4
16026,152046.88
16056,67451.78
16057,-201222.69
16082,1286607.8
16083,373641.22
16110,1835321.6
16111,505749.47
16138,-53290.98
16139,94184.34
16167,1385710.9
16168,86726.41
16195,823893.94
16196,79964.055
16224,694305.94
16225,410397.47
16254,363238.66
16255,17750.078
16279,528234.0
16280,57729.156
16311,292078.78
16312,239362.08
16339,341357.3
16340,363319.25
16365,593966.44
16419,337633.0
16447,332265.6
16475,290817.47
16476,425773.25
16537,2151825.2
16538,1708993.9
16565,1080582.8
16595,4361265.0
16623,-156057.08
16649,881576.9
16650,54176.707
16674,324880.8
16705,304764.06
16706,219918.67
16733,99169.31
16735,85912.125
16760,446766.5
16787,542242.2
16815,421202.88
16816,515265.12
16845,327344.5
16872,90818.086
16873,45779.555
16921,435366.03
16922,398573.3
16977,1504287.8
16978,481761.06
17004,1745617.2
17005,193104.12
17006,290986.7
17036,198681.33
17037,370498.12
17066,2141834.2
17098,1260824.6
17135,1242254.6
17166,566911.3
17167,553790.7
17205,533840.3
17206,494762.3
17238,958187.1
17239,250125.12
17271,472947.25
17301,596963.94
17302,264305.88
17329,489885.9
17330,430657.47
17360,776758.7
17390,195355.56
17391,177556.8
17392,87620.086
17422,610786.06
17452,387278.12
17482,169928.6
17510,262291.34
17538,1363381.6
17539,359999.06
17563,594585.0
17593,835744.06
17617,428690.06
17671,784848.4
17695,888462.25
17720,249292.56
17747,-56142.46
17777,-223641.52
17805,382425.97
17858,183702.11
17896,456327.38
17919,1596414.2
17950,705910.8
17979,285858.5
18004,1416444.8
18026,697584.94
18054,594953.3
18079,436273.6
18098,511686.62
18126,1217656.6
18148,716848.0
18174,516299.12
18200,240245.27
18231,418442.6
18257,480269.84
18282,301874.38
18310,127119.5
