,0
209,635628.94
210,-3845.9102
211,437228.7
212,1101454.9
213,91920.375
214,877634.6
215,740546.44
216,528834.8
217,488316.53
218,625291.8
219,149574.0
220,510778.53
221,1655478.6
222,1045024.8
223,1356540.4
224,814912.6
225,2001396.5
226,2305382.5
227,622345.5
228,
229,
230,
231,1699572.0
232,428784.22
233,1510048.9
234,-366262.28
235,262027.28
236,-17855.287
237,532384.94
238,-12904.284
239,427562.88
240,558902.75
241,1786882.6
242,1295006.0
243,1898227.2
244,688636.9
245,881935.0
246,638262.8
247,505645.94
248,841728.94
249,362441.2
250,703624.1
251,929246.7
252,1990741.8
253,438559.2
254,534145.4
255,58449.773
256,
257,
258,
259,
260,478782.16
261,448840.4
262,84172.445
263,677771.7
264,511231.4
265,893662.5
266,401138.78
267,453607.44
268,755862.44
269,1184342.9
270,252886.94
271,293784.7
272,992985.4
273,2370959.8
274,766135.94
275,1055096.0
276,781744.94
277,773335.9
278,385038.78
279,970198.9
280,743147.3
281,
282,
283,
284,551348.6
285,178102.36
286,746120.7
287,-118240.25
288,140278.9
289,198772.39
290,114107.15
291,202780.62
292,116362.0
293,139460.83
294,140433.2
295,1818469.6
296,-128493.94
297,300827.47
298,-479604.25
299,251806.25
300,222790.17
301,91994.43
302,383368.56
303,564371.3
304,260798.89
305,
306,
307,
308,
309,587159.94
310,184629.86
311,285159.84
312,203477.89
313,229123.28
314,166482.42
315,446136.78
316,104565.05
317,613368.5
318,511647.66
319,203477.89
320,1299528.4
321,204084.12
322,-162883.92
323,-85248.09
324,356810.16
325,274798.4
326,445412.44
327,711136.06
328,313502.7
329,296240.2
330,170123.33
331,102179.4
332,324631.12
333,718936.0
334,
335,
336,
337,282383.72
338,644522.06
339,397498.53
340,220511.33
341,261035.27
342,118093.79
343,-251279.17
344,763168.06
345,-145028.22
346,513964.28
347,246022.19
348,232027.3
349,172805.05
350,224594.98
351,258397.5
352,334453.8
353,471446.8
354,482638.03
355,420097.8
356,418840.97
357,430430.38
358,428139.88
359,280190.16
360,293628.5
361,
362,
363,558816.56
364,177574.52
365,81655.375
366,203032.39
367,84311.6
368,1102417.9
369,155527.67
370,162214.28
371,517429.75
372,306715.3
373,161869.44
374,376394.53
375,-21056.006
376,197823.55
377,-64130.09
378,425280.94
379,306485.6
380,312552.8
381,-167016.81
382,305014.53
383,166138.81
384,289007.94
385,302708.97
386,
387,
388,
389,299746.78
390,260696.7
391,262140.27
392,461177.66
393,-167542.48
394,222827.97
395,322438.56
396,199150.77
397,296525.75
398,244922.17
399,562950.1
400,139460.83
401,-963832.9
402,36399.555
403,-12006.054
404,323792.75
405,346503.56
406,203477.89
407,262345.5
408,247262.72
409,73664.445
410,168571.45
411,163556.25
412,240216.11
413,190379.69
414,
415,
416,
417,
418,464765.75
419,308164.1
420,600831.44
421,140433.2
422,350447.47
424,185528.7
425,-68954.61
426,200975.66
427,90738.336
428,216568.08
429,530712.25
430,-2200.4927
431,363651.72
432,209490.6
433,359730.66
434,176494.58
436,525452.8
437,249243.48
438,1230756.4
439,314406.66
440,416088.9
441,287886.38
442,410647.66
443,524194.9
444,247840.94
445,-224659.78
446,
447,
448,
449,1058208.5
450,-219708.66
451,400906.3
452,480616.9
453,167110.7
454,177404.58
456,291921.66
457,400498.94
458,185113.19
460,434656.2
461,151897.84
462,140433.2
463,70980.26
464,-17237.623
465,113449.91
466,-20360.973
467,158392.47
468,-191174.4
469,210421.27
470,497984.12
471,325217.5
472,239015.19
473,1166828.6
474,376157.34
475,
476,
477,
478,353717.97
479,311804.56
480,383090.56
481,297213.53
482,193896.72
483,70430.36
484,310006.56
485,257970.4
486,87372.08
487,-80343.4
488,311804.56
489,382462.88
490,646320.06
491,-113734.85
492,84204.92
493,231638.62
494,273324.84
495,261035.27
496,214623.72
497,224509.66
498,229733.55
499,45224.723
500,190525.89
501,303005.25
502,303920.53
503,470198.03
504,-718173.3
505,313850.75
506,310843.1
507,
508,
509,
510,383898.1
511,495667.12
512,-43943.965
514,126807.375
515,161648.42
516,358402.1
517,-208314.81
518,86298.23
519,310455.78
520,66710.41
521,247669.6
522,90270.16
523,526657.94
524,273759.66
525,326965.38
526,413283.2
527,221994.47
528,274272.38
529,201321.53
530,253882.73
531,274862.4
532,591128.8
533,
534,
535,
536,205739.98
537,389825.7
538,162891.7
539,203477.89
540,587269.9
541,89138.29
542,99994.63
543,223109.06
544,443893.53
545,272756.94
546,530230.9
547,302412.2
548,103641.086
549,256197.08
550,518517.3
551,12614.907
552,471435.53
553,313168.6
554,72208.02
555,100719.31
556,427523.78
557,156542.05
558,367385.66
559,129012.68
560,310578.0
561,223106.84
563,
564,
565,-253270.28
566,-225647.1
567,-334310.56
568,-292589.22
570,-548813.75
571,-248759.98
572,416806.75
573,-27330.807
574,47486.715
575,139474.48
576,-217328.44
578,206692.47
579,-284419.5
581,-219200.95
583,102732.95
584,681921.4
585,-4282.6084
586,-288357.1
587,-146497.5
588,-331078.6
589,
590,
591,
592,-88239.125
593,434639.75
594,8259.058
595,-81820.5
596,-120987.69
597,102212.555
598,46037.293
599,154478.72
600,-41309.855
601,544167.3
602,84543.76
603,-149608.12
604,40247.965
605,21926.021
606,-115044.1
607,-13598.409
608,218851.81
609,149536.61
610,-38951.695
611,-260491.88
612,349965.25
613,-103756.82
614,252356.58
615,
616,
617,372594.5
618,-160272.8
619,-99650.65
620,30908.326
621,-146497.5
622,-72108.02
623,570428.0
624,97470.68
625,-96666.64
626,12031.46
627,-27371.04
628,495583.16
629,335982.78
630,97363.85
631,5264.9185
632,-234175.0
633,31710.6
634,633392.4
635,116145.77
636,603757.44
637,-120782.695
638,
639,
640,
641,-143107.34
642,-109705.36
643,160761.06
644,1295494.6
645,203897.8
646,-131507.95
647,198736.81
648,46478.715
649,14032.015
650,-229950.42
651,-239418.17
652,393796.62
653,176275.97
654,76111.99
655,-45701.934
656,170579.62
657,-141043.33
658,-192560.9
659,409456.47
660,77465.56
661,92090.086
662,483714.47
663,41307.67
664,
665,
666,123208.33
668,123208.33
669,-256611.81
670,-229493.03
671,20218.404
673,-311856.25
675,8259.058
676,-40482.81
677,-289899.16
678,1720.4999
679,130034.37
680,143596.39
681,-86376.89
683,97387.56
685,-82063.92
687,-361185.47
689,
690,
691,
692,-160272.8
695,-258192.75
696,-241810.45
697,81868.56
698,-321288.84
699,-32486.807
700,45266.184
701,-103205.21
702,1720.4999
703,-154232.28
704,-468942.5
705,88308.055
707,87095.52
708,-250022.95
709,448840.2
710,-582012.56
711,108722.38
714,244544.83
715,5264.9185
716,
717,
718,
719,-118180.88
720,-94311.305
721,-256611.81
722,-256611.81
723,-90484.49
724,-123389.57
725,-88239.125
726,-117601.586
727,-321288.84
728,-369132.8
729,-81820.5
730,-119514.18
731,-256611.81
732,-67962.42
733,-10921.0205
734,-185345.94
735,4360.7715
736,460781.47
737,61431.367
738,13841.065
739,226783.78
740,
741,
742,
743,-52837.414
744,-141220.6
745,203897.8
746,-416216.47
747,60112.305
748,-47966.793
749,-59097.113
750,-100757.055
751,-374756.25
752,74109.89
753,82132.945
754,632284.56
756,-222277.23
757,87095.52
758,27537.361
759,77611.05
760,90780.23
761,-23491.58
762,-248442.02
763,-354825.0
764,54297.504
765,157993.14
766,34690.008
767,
768,
769,77611.05
770,-494873.06
772,-354907.84
773,231832.66
774,-219243.12
775,-57884.582
776,-222235.75
777,-255203.03
778,5652.302
779,82409.85
780,-2711.9255
781,82409.85
782,-3938.0286
783,92791.88
784,-222277.23
785,-180697.92
786,-52111.164
787,-3263.1543
788,-25108.596
789,-120782.695
790,135740.61
792,
793,
794,434892.62
795,-81820.5
796,88308.055
797,365720.34
798,
799,-236595.4
800,45266.184
801,-340555.88
803,1720.4999
804,-146497.5
807,-216012.4
808,-505869.9
809,-258192.75
812,-115177.32
813,-299309.56
814,-157246.38
816,-259657.44
817,-126295.06
818,-322557.4
819,
820,
821,44583.387
822,23679.707
823,60384.355
824,-321288.84
825,-223168.22
826,-88793.46
827,-161343.66
828,-57884.582
829,-6989.1875
830,-115044.1
831,76879.26
832,208559.73
833,208741.95
834,20259.459
835,5771.1294
836,10798.722
837,-48824.434
838,-206601.36
839,24130.51
840,-357238.62
841,-23486.12
842,256997.47
843,-241714.3
844,-120740.3
845,
846,
847,-54160.23
848,102577.69
849,-54837.19
850,-37690.14
851,-65605.07
852,-263064.72
853,108778.66
854,103344.11
855,16680.531
857,-34392.42
858,82409.85
859,-77863.945
860,150191.73
861,25115.414
862,1294735.1
863,-21879.947
864,241002.58
865,-90618.23
866,-137300.36
867,-336787.16
869,
870,
871,
872,30426.635
873,42341.195
875,184026.14
876,-54625.91
878,-17227.04
879,-275878.9
880,100403.06
881,752900.56
882,-64545.64
883,-76651.42
885,235169.64
886,840037.94
888,294882.28
889,287381.88
891,-86253.836
892,351964.9
893,-50611.41
894,
895,
896,
897,645270.5
898,87095.52
899,-30448.389
900,-326626.8
901,215383.1
902,-61375.76
903,102447.01
904,-74950.07
905,321879.25
906,-169245.55
907,-61375.76
908,-292589.22
909,151404.27
910,-217328.44
911,-52095.785
912,571368.1
913,184336.03
914,-121300.45
915,-21905.377
916,388950.53
917,-63714.13
918,
921,-248298.17
922,378967.5
923,225278.2
924,-17910.307
926,-46974.86
927,-47273.98
928,146776.69
929,-57122.02
930,-233085.25
932,-48824.434
933,-411085.66
934,-128292.484
935,-229545.22
936,19998.885
937,152402.3
938,16229.821
941,-66359.35
942,228561.88
943,32123.775
944,-87808.46
945,-361185.47
946,
947,
948,
950,-120740.3
951,-292589.22
952,-235936.03
953,87302.875
954,-15364.733
955,-188327.1
956,-12894.591
958,-150487.28
959,81173.086
960,-528459.06
961,-54837.19
962,-234291.33
965,370645.9
966,90579.586
967,95241.53
968,-86587.82
969,-163212.38
972,281908.75
973,-126478.89
974,-120782.695
976,
978,-103077.67
979,225278.2
980,-263076.84
981,88308.055
982,141173.81
983,136406.78
984,148607.56
985,-91438.36
986,-178518.28
987,119148.53
988,44583.387
989,-119514.18
990,27050.443
991,-179914.0
992,23695.13
993,-19240.89
994,136275.9
995,520715.84
996,-86582.35
997,-28443.92
998,63889.973
999,382277.25
1001,
1002,
1003,
1004,
1005,73372936.0
1006,58907656.0
1007,47773460.0
1008,68856110.0
1009,7464700.0
1010,58073770.0
1011,37314396.0
1012,29055746.0
1013,12334142.0
1014,4855891.5
1015,78068880.0
1016,65040276.0
1017,28832430.0
1018,106869470.0
1019,4747204.5
1020,6433829.0
1021,65512050.0
1022,43635348.0
1023,69419280.0
1024,54440344.0
1025,19245994.0
1026,19016882.0
1027,5994630.5
1028,
1029,
1030,
1031,
1032,34622420.0
1033,34597612.0
1034,5626190.5
1035,4199427.5
1036,306379.62
1037,18980794.0
1038,4089502.8
1039,2106304.0
1040,9405835.0
1041,10813409.0
1042,7731936.0
1043,3438430.8
1044,2378617.2
1045,16105489.0
1046,16438681.0
1047,1037275.1
1048,116266880.0
1049,13366718.0
1050,37486290.0
1051,25098474.0
1052,8718258.0
1053,350744.56
1054,33655544.0
1055,16161971.0
1056,20372472.0
1057,5844417.0
1058,27331060.0
1059,28806544.0
1060,2118195.0
1061,
1062,
1063,
1064,
1065,
1067,70383130.0
1068,26432302.0
1069,13513653.0
1070,11000443.0
1071,19298034.0
1072,3721459.0
1073,8115165.0
1074,13705392.0
1075,13050170.0
1076,27072992.0
1077,21323226.0
1078,16925660.0
1079,5558960.0
1080,39600760.0
1081,38106156.0
1082,8945990.0
1083,6782150.5
1084,76853090.0
1085,24903384.0
1086,21181424.0
1087,10181579.0
1088,
1089,
1090,
1091,
1092,25008414.0
1093,24898466.0
1094,20479972.0
1095,18987894.0
1096,11371763.0
1097,2789718.8
1098,31941080.0
1099,5971251.5
1100,6096014.0
1101,3332440.8
1102,3136293.2
1103,1122138.2
1104,16810224.0
1105,8648172.0
1106,8488218.0
1107,80059280.0
1108,19028996.0
1109,17987524.0
1110,46756760.0
1111,3621550.8
1112,27077874.0
1113,15845358.0
1114,12824638.0
1115,
1116,
1117,
1118,
1119,27094896.0
1120,13246093.0
1121,7360318.5
1122,4033720.8
1123,1608564.5
1124,5541595.0
1125,4607531.0
1126,2530239.8
1127,6419936.5
1128,2254218.8
1129,9419101.0
1130,20423746.0
1131,2485443.5
1132,760082.8
1133,546726.94
1134,12389933.0
1135,27992544.0
1136,25479140.0
1137,13427106.0
1138,4950816.0
1139,4224999.0
1140,9244576.0
1141,61681544.0
1142,11797774.0
1143,4787979.0
1145,
1146,
1147,
1148,18053150.0
1149,10605664.0
1150,3759571.2
1151,1139705.1
1152,3055687.0
1153,18008494.0
1154,5489391.0
1155,9342957.0
1156,4775218.0
1158,14381262.0
1159,2708502.8
1160,26405404.0
1161,11962931.0
1162,3093828.8
1163,4194676.0
1164,2904111.0
1165,10676786.0
1166,4607663.5
1167,4077904.5
1168,12340245.0
1169,7082427.0
1170,1776285.4
1171,32413098.0
1172,
1173,
1174,
1175,
1176,15036661.0
1177,14922663.0
1178,8737574.0
1179,4697938.0
1180,6165739.0
1181,12421177.0
1182,3524210.2
1183,4965207.0
1184,7695303.5
1185,14399056.0
1186,12478389.0
1187,7095191.5
1188,3621650.2
1189,10176629.0
1190,8949346.0
1191,11112024.0
1192,5580868.5
1193,13955745.0
1194,11638384.0
1195,7532156.5
1196,3027115.8
1197,
1198,
1199,
1200,17439572.0
1201,18169700.0
1202,1475859.1
1203,929783.06
1204,10559614.0
1205,1410624.4
1206,8451243.0
1207,2794429.5
1208,4644421.0
1209,6765813.5
1210,1401015.2
1211,7727959.5
1212,2164091.2
1213,1510166.2
1214,7853736.5
1215,9895853.0
1216,2974264.0
1217,11967449.0
1218,11548045.0
1219,4752142.5
1220,7292137.5
1221,3424416.2
1222,2542967.2
1223,
1224,
1225,
1226,
1227,8737540.0
1228,7603760.0
1229,5626389.0
1230,3428013.8
1231,2813175.5
1232,4248356.5
1233,41203.223
1234,10449314.0
1235,4208577.0
1236,2009585.0
1237,6604253.5
1238,2399424.8
1239,5130866.5
1240,5138151.5
1241,5446737.5
1242,3456772.2
1243,1979533.2
1244,7606311.0
1245,17934216.0
1246,534428.2
1247,1822199.8
1248,3645441.0
1249,11410816.0
1250,11382840.0
1251,5047786.5
1252,4087262.2
1253,2646877.5
1254,
1255,
1256,
1257,12554381.0
1258,8253218.0
1259,3157358.0
1260,5922701.0
1261,4313770.0
1262,2800638.2
1263,1944193.4
1264,8808137.0
1265,1529600.5
1266,4876610.5
1267,7379075.5
1268,4656037.0
1269,6238415.0
1270,5586799.5
1271,3436589.2
1272,4020841.0
1273,2540415.8
1274,3018166.8
1275,2523431.8
1276,10605151.0
1277,4591899.0
1278,6602489.0
1279,2311757.2
1280,1938215.6
1281,
1282,
1283,
1284,
1285,8106485.0
1286,5332146.0
1287,2947181.5
1288,3995191.8
1289,5112437.0
1290,3656028.2
1291,4484134.0
1292,416944.66
1293,7000920.0
1294,4971800.5
1295,1844995.1
1296,1101448.2
1297,648370.56
1298,4292244.5
1299,2348766.2
1300,1615319.1
1301,4899192.0
1303,8795468.0
1304,3665358.0
1305,1067850.8
1306,3072106.5
1307,1369812.8
1308,9132918.0
1309,11958796.0
1310,3226734.8
1311,3046247.8
1312,4059247.2
1313,
1314,
1315,
1316,9665688.0
1317,6398262.0
1318,3769580.2
1319,3996894.2
1320,1246117.2
1321,13350893.0
1322,5751633.0
1323,2792029.2
1324,7424057.5
1325,4562649.5
1326,2306902.5
1327,3906676.8
1328,2362915.2
1329,1491556.0
1330,1868038.1
1331,471104.88
1332,6748091.0
1333,3319038.8
1334,3263526.2
1335,3217268.0
1336,6302743.5
1337,4439699.5
1338,3112772.8
1339,2856661.8
1340,2030424.8
1341,3410710.2
1342,
1343,
1344,
1345,2801742.0
1346,4363869.5
1347,2145042.0
1348,2045238.6
1349,-35819.46
1350,7197185.5
1351,6220600.5
1352,5046030.0
1353,2409875.0
1354,14320542.0
1355,7987932.5
1356,3128067.0
1357,5769709.0
1358,3773431.0
1359,470897.7
1360,5436777.0
1361,2776209.5
1362,2304111.8
1363,11235940.0
1364,4782849.0
1365,5621969.0
1366,3735578.0
1367,1061536.2
1368,1489833.1
1369,
1370,
1371,
1372,
1373,2434556.5
1374,3876620.8
1375,3042146.0
1376,3788711.5
1377,253017.62
1379,2411414.8
1380,1795733.0
1381,3061712.8
1382,10590913.0
1383,8576945.0
1384,3798483.2
1385,479936.9
1386,3577172.0
1387,2278662.2
1388,436486.3
1389,3253151.0
1390,4183938.0
1391,4509259.0
1392,3185351.2
1393,5873852.0
1394,964755.56
1395,2751833.5
1396,3293885.2
1397,4491177.0
1398,2894051.8
1399,2525409.5
1400,1627555.9
1401,2319437.0
1402,412293.1
1403,
1404,
1405,
1406,3429357.5
1407,2895986.5
1408,3774749.2
1409,2735316.8
1410,2606945.2
1411,2683534.8
1412,653235.56
1413,4897554.5
1414,831939.2
1415,903749.2
1416,8294460.0
1417,2788655.8
1418,1878912.4
1419,5904320.5
1420,1884416.1
1421,647262.1
1422,5546930.5
1423,10670032.0
1424,4092270.0
1425,2043871.0
1426,3698501.0
1427,4161253.2
1428,1102070.5
1429,1742335.9
1430,1558159.0
1431,676954.94
1432,
1433,
1434,
1435,
1436,
1437,5946229.0
1438,3157112.0
1439,5138215.5
1440,4629069.5
1441,1451898.8
1442,4153964.2
1443,1468241.4
1444,2729372.2
1445,2314455.2
1446,4906017.0
1447,1380748.8
1448,735047.5
1449,2983858.2
1450,2167761.5
1451,5447381.0
1452,3048018.8
1453,3824848.0
1454,2452316.8
1455,12066381.0
1456,1836307.9
1457,1671122.2
1458,
1459,
1460,
1461,
1462,1759335.9
1463,3855677.5
1464,1241757.5
1465,1240833.0
1466,1593389.9
1467,4469208.5
1468,2355492.2
1469,2017167.6
1470,3206498.0
1471,1930981.5
1472,1380302.6
1473,2703149.2
1474,6749650.0
1475,2819177.5
1476,1312752.5
1477,5433823.0
1478,943729.25
1479,1393349.5
1480,823163.94
1481,1899358.6
1482,3577728.5
1483,860327.9
1484,2104066.8
1485,2268524.5
1486,2115891.0
1487,1520035.1
1488,1872732.2
1489,1026376.9
1490,
1491,
1492,
1493,
1494,4232566.0
1495,2207948.5
1496,4081663.8
1497,2251878.8
1498,578670.8
1499,292274.56
1500,1577312.2
1501,2424249.8
1502,1933857.8
1503,1858663.0
1504,-600827.4
1505,1345119.6
1506,1800271.2
1507,4010901.8
1508,3984750.0
1509,1339328.5
1510,1329140.0
1511,1569906.2
1512,2029301.1
1513,5919504.5
1514,2210112.0
1515,1697020.4
1516,2072755.1
1517,882642.2
1518,
1519,
1520,
1521,
1522,706329.56
1523,1711878.2
1524,943616.5
1525,1356909.5
1527,360584.8
1528,1028084.9
1529,330971.53
1530,793171.94
1531,896704.7
1532,902998.2
1533,149248.73
1534,4371808.5
1535,1631146.4
1536,1557076.9
1537,-139237.23
1538,1540853.5
1539,596141.06
1540,573021.56
1541,1839767.8
1542,1657970.5
1543,738269.3
1544,748329.8
1545,517419.47
1546,1134165.2
1547,342794.16
1548,
1549,
1550,
1551,1358539.0
1552,1197080.1
1553,854646.25
1554,575261.6
1555,1656572.6
1556,1432858.4
1557,346155.94
1558,417670.9
1559,682041.44
1560,1312753.6
1561,565815.06
1562,-86650.37
1563,358448.88
1564,2699039.0
1565,1775.8158
1566,1166288.8
1567,1033799.9
1568,800404.5
1569,490395.1
1570,695148.4
1571,1135412.8
1572,1176773.2
1573,1009438.56
1574,248650.89
1575,689514.56
1576,454029.03
1577,
1578,
1579,
1580,
1581,917680.25
1582,691455.5
1583,695812.8
1584,420334.34
1585,114961.47
1586,953997.0
1587,659589.94
1588,-45947.39
1589,38290.81
1590,604914.6
1591,232120.19
1592,1348315.6
1593,952734.8
1594,744505.3
1595,5062525.5
1596,527285.9
1597,638306.25
1598,375120.28
1599,2635945.5
1600,63728.61
1601,688299.6
1602,407491.6
1603,555093.6
1604,671817.4
1605,795117.9
1606,800286.44
1607,780826.25
1608,797670.9
1609,490141.88
1610,
1611,
1612,
1613,1354627.8
1614,442079.4
1615,809493.75
1616,326734.2
1617,487984.06
1618,354704.53
1619,473965.78
1620,791102.2
1621,664283.5
1622,-1362.535
1623,878008.25
1624,432222.47
1625,-71395.18
1626,177629.3
1627,510327.38
1628,729625.8
1629,1880858.2
1630,542706.1
1631,1008863.5
1632,241894.66
1633,3033464.5
1634,1113881.4
1635,1315652.9
1636,472598.9
1637,
1638,
1639,
1640,
1641,404971.47
1642,687595.44
1643,1308508.8
1644,-789926.44
1645,461606.44
1646,763517.3
1647,744898.7
1648,2070587.6
1649,561635.4
1650,715940.75
1651,520571.4
1652,617659.3
1653,574892.56
1654,856090.4
1655,593108.06
1656,1021235.0
1657,987845.0
1658,491872.4
1659,206846.34
1660,461082.62
1661,759892.75
1662,695485.6
1663,561461.5
1664,1138789.8
1665,1094159.9
1666,611322.56
1667,519350.44
1668,661461.75
1669,
1670,
1671,
1672,787212.56
1673,592742.1
1674,337519.16
1675,257215.94
1676,-136275.11
1677,140867.06
1678,-11916.048
1679,750434.3
1680,480918.62
1681,491872.4
1682,1066701.8
1683,596392.5
1684,703481.6
1685,415212.5
1686,206374.03
1687,1130368.6
1688,489006.12
1689,390134.12
1690,812915.56
1691,444548.72
1692,653792.94
1693,1038608.5
1694,855418.7
1695,809199.4
1696,556832.75
1697,
1698,
1699,
1700,
1701,596287.1
1702,1205180.4
1703,894874.6
1704,361483.1
1705,1747824.8
1706,-34152.34
1707,858694.5
1708,1258785.5
1709,463248.8
1710,407288.3
1711,715322.56
1712,992857.2
1713,1045975.6
1714,839195.56
1715,312946.16
1716,753940.9
1717,1116268.1
1718,956872.4
1719,444626.94
1720,1453229.9
1721,1893762.0
1722,233607.95
1723,584101.44
1724,
1725,
1726,
1727,626768.6
1728,340016.94
1729,299429.25
1730,718193.3
1731,336332.62
1732,278603.97
1733,1194844.8
1734,646552.25
1735,1491967.1
1736,457002.88
1737,453556.2
1738,1671737.0
1739,579124.56
1740,2039441.9
1741,302731.78
1742,511796.4
1743,456394.28
1744,388229.16
1745,437925.88
1746,1140747.9
1747,1911988.9
1748,1175711.0
1749,558958.5
1750,512375.1
1751,520012.6
1752,
1753,
1754,
1755,1770052.1
1756,739843.3
1757,475138.1
1758,773516.2
1759,464279.72
1760,623362.0
1761,417225.72
1762,1294140.6
1763,378223.22
1764,184278.02
1765,596392.5
1766,726464.9
1767,2326103.0
1768,114961.47
1769,590445.1
1770,530938.4
1771,522977.28
1772,838263.9
1773,541971.94
1774,421315.47
1775,875238.1
1776,564611.5
1777,654499.1
1778,80234.516
1779,
1780,
1781,
1782,1096262.8
1783,361483.1
1784,547453.8
1785,1460787.1
1786,424579.16
1787,343841.9
1788,223610.97
1789,421895.72
1790,298090.5
1791,299488.84
1792,1046575.06
1793,-127456.04
1794,1041113.75
1795,584165.25
1796,288797.22
1797,638306.25
1798,244446.19
1799,746877.56
1800,271085.9
1801,1840230.0
1802,691362.0
1803,471885.75
1804,1222571.9
1805,403503.8
1806,819516.4
1807,453321.9
1808,116782.32
1809,
1810,
1811,
1812,
1813,3312982.5
1814,618138.25
1815,545284.8
1816,636974.4
1817,622911.0
1818,477644.66
1819,211880.11
1820,435125.78
1821,745536.94
1822,492432.66
1823,545284.8
1824,580840.94
1825,1046634.5
1826,1477329.4
1827,638035.1
1828,437925.88
1829,380745.53
1830,602764.1
1831,638704.7
1832,1141244.1
1833,454107.25
1834,718443.44
1835,
1836,
1837,
1838,484835.56
1839,1797796.2
1840,787788.94
1841,568195.5
1842,394829.2
1843,440285.47
1844,538478.0
1845,600037.3
1846,607638.1
1847,474440.8
1848,425364.5
1849,517429.5
1850,626968.9
1851,482062.75
1852,479889.47
1853,361483.1
1854,1081190.5
1855,785451.25
1856,873636.44
1857,457428.28
1858,720664.9
1859,600485.3
1860,823892.8
1861,382938.22
1862,604004.44
1863,461120.72
1864,
1865,
1866,
1867,
1868,6223911.0
1869,746632.9
1870,507378.3
1871,546241.25
1872,782645.1
1873,370684.25
1874,512540.22
1875,693070.3
1876,482062.75
1877,300997.38
1878,496290.5
1879,434789.47
1880,747845.44
1881,1886454.2
1882,415212.5
1883,540230.25
1884,1462934.0
1885,1160022.4
1886,809332.2
1887,932356.3
1888,394643.94
1889,527881.1
1890,917381.4
1891,544593.1
1892,135626.84
1893,511804.66
1894,
1895,
1896,
1897,
1898,471159.97
1899,907251.25
1900,374761.06
1901,518011.5
1902,561635.4
1903,735998.8
1904,435125.78
1905,477744.78
1906,272598.75
1907,-300428.25
1908,816053.7
1909,389485.47
1910,622270.25
1911,638292.7
1912,441078.2
1913,475365.8
1914,532651.75
1915,624241.25
1916,495844.5
1917,748807.94
1918,399608.97
1919,414012.25
1920,1334115.5
1921,725877.2
1922,584061.3
1923,771426.0
1924,
1925,
1926,
1927,
1928,746632.9
1929,374761.06
1930,1706246.8
1931,262407.56
1932,1219252.9
1933,311773.44
