,PredictedValueSimpleModelXGB
263,813203.25
264,592964.25
265,501560.56
266,467549.28
267,909038.4
268,2586081.5
269,478773.16
270,378300.66
271,729071.5
272,1687269.5
273,1015390.4
274,617364.6
275,617364.6
276,1956680.9
277,558953.1
278,1458685.8
279,949479.75
283,719624.6
284,-217797.83
285,2229280.0
286,-217817.17
287,-34667.03
288,229423.39
289,296105.6
290,849219.0
291,630535.9
292,376892.44
293,387509.28
294,1464572.2
295,288611.88
296,307329.4
297,-158228.05
298,248918.11
299,307329.4
300,288611.88
301,460893.34
302,890796.25
303,907558.4
308,855170.4
309,373240.0
310,871311.75
311,387509.28
312,403165.16
313,234281.23
314,421520.6
315,1152512.0
316,541756.94
317,387509.28
318,4084574.2
319,766812.4
320,306588.06
321,394868.56
322,1067127.2
323,307329.4
324,391941.34
325,541756.94
326,598293.25
327,296105.6
328,344753.66
329,248918.11
330,423165.97
331,307329.4
335,505510.28
336,445920.72
337,584824.75
338,307329.4
339,-79206.57
340,1094489.8
341,288611.88
342,1810376.2
343,-406910.22
344,541756.94
345,435009.47
346,-34667.03
347,223670.17
348,-79206.57
349,156039.33
350,584824.75
351,530532.94
352,487029.1
353,445920.72
354,988652.8
355,584824.75
356,650506.6
357,526413.3
358,445920.72
361,990788.5
362,373240.0
363,1073437.5
364,439633.88
365,16629.184
366,461230.62
367,187093.67
368,-121962.15
369,1513178.8
370,676400.5
371,743706.4
372,387509.28
373,-79206.57
374,296105.6
375,-640064.75
376,781115.75
377,612138.6
378,376892.44
379,418471.9
380,307329.4
381,387509.28
382,307329.4
383,630114.75
387,307329.4
388,445920.72
389,307329.4
390,403165.16
391,83282.414
392,387509.28
393,403165.16
394,446233.28
395,384096.22
396,384463.8
397,-86521.016
398,612138.6
399,1212136.1
400,24922.086
401,628069.25
402,445920.72
403,445920.72
404,387509.28
405,319505.66
406,223670.17
407,676400.5
408,344753.66
409,387509.28
410,307329.4
411,24922.086
416,296105.6
417,445920.72
418,445920.72
419,387509.28
420,156039.33
422,296105.6
423,-79206.57
424,307329.4
425,67173.43
426,325684.78
427,-96491.51
428,377809.38
429,296105.6
430,387509.28
431,445920.72
432,156039.33
434,642524.25
435,111021.79
436,1620403.5
437,307329.4
438,445920.72
439,464643.7
440,307329.4
441,748836.25
442,630114.75
443,-79206.57
447,939444.5
448,373240.0
449,307329.4
450,843608.5
451,319505.66
452,330116.84
453,445920.72
454,223670.17
455,792652.0
456,-79206.57
458,307329.4
459,248918.11
460,387509.28
461,641759.6
462,94582.336
463,156039.33
464,-341412.78
465,464643.7
466,326052.3
467,387509.28
468,459925.2
469,296105.6
470,174015.52
471,911043.5
472,222924.23
476,445920.72
477,483345.1
478,296105.6
479,766812.4
480,248918.11
481,248918.11
482,534406.4
483,617359.4
484,1373415.6
485,-141031.05
486,483345.1
487,307329.4
488,760060.0
489,-79206.57
490,128997.93
491,384463.8
492,464448.75
493,-79206.57
494,248918.11
495,915659.6
496,307329.4
497,156039.33
498,248918.11
499,174015.52
500,446233.28
501,849749.25
502,-103058.02
503,387509.28
504,307329.4
508,248918.11
509,459925.2
510,519813.94
512,387509.28
513,325684.78
514,-141031.05
515,61168.688
516,403165.16
517,583348.1
518,307329.4
519,464643.7
520,733927.9
521,319505.66
522,401513.75
523,423165.97
524,307329.4
525,307329.4
526,690022.1
527,405485.47
528,612138.6
529,-34667.03
530,405485.47
534,387509.28
535,748836.25
536,439633.88
537,387509.28
538,2181867.0
539,111021.79
540,187093.67
541,-78515.336
542,530532.94
543,366918.6
544,434696.9
545,296105.6
546,156039.33
547,387509.28
548,448105.6
549,-79206.57
550,541756.94
551,538058.2
552,387509.28
553,-61230.4
554,-34667.03
555,630114.75
556,584824.75
557,300804.38
558,307329.4
559,526413.3
563,-34667.03
564,376892.44
565,288343.44
566,-79206.57
568,-8726.703
569,-141031.05
570,243745.17
571,307329.4
572,-79206.57
573,-79206.57
574,-79206.57
576,251874.98
577,-79206.57
579,-79206.57
580,59697.312
581,471898.12
582,394868.56
583,-79206.57
584,156039.33
585,-280760.16
589,248918.11
590,573601.0
591,387509.28
592,156039.33
593,24922.086
594,421850.34
595,366918.6
596,249925.36
597,384096.22
598,526413.3
599,391941.34
600,199760.02
601,355694.78
602,445920.72
603,387509.28
604,296105.6
605,541756.94
606,445920.72
607,296105.6
608,-49289.844
609,526413.3
610,156039.33
611,156039.33
612,526413.3
615,584824.75
616,-34667.03
617,780350.9
618,366918.6
619,307329.4
620,435009.47
621,479932.2
622,325684.78
623,307329.4
624,296105.6
625,542069.2
626,435009.47
627,445920.72
628,387509.28
629,-79206.57
630,387509.28
631,463896.9
632,434696.9
633,435009.47
634,387509.28
638,248918.11
639,156039.33
640,-34667.03
641,1096650.0
642,541756.94
643,387509.28
644,341340.66
645,421520.6
646,863612.4
647,35424.3
648,-49289.844
649,584824.75
650,403165.16
651,325305.6
652,307329.4
653,483345.1
654,248918.11
655,248918.11
656,963395.4
657,463896.9
658,445920.72
659,445920.72
660,-34667.03
663,251874.98
665,251874.98
666,-79206.57
667,-79206.57
668,-79206.57
670,-141031.05
672,387509.28
673,16629.184
674,-38098.438
675,156039.33
676,-79206.57
677,251874.98
678,17448.14
680,251874.98
682,-79206.57
684,-79206.57
689,-34667.03
692,-79206.57
693,-79206.57
694,156039.33
695,-79206.57
696,421520.6
697,94214.836
698,156039.33
699,-79206.57
700,583348.1
701,483345.1
702,156039.33
704,483345.1
705,-79206.57
706,376892.44
707,-487101.5
708,-79206.57
711,556592.3
712,387509.28
716,248918.11
717,111021.79
718,-79206.57
719,-79206.57
720,307329.4
721,245505.05
722,248918.11
723,156039.33
724,-79206.57
725,-34667.03
726,156039.33
727,387509.28
728,-79206.57
729,384463.8
730,307329.4
731,-79206.57
732,307329.4
733,307329.4
734,307329.4
735,307329.4
736,497059.06
740,307329.4
741,156039.33
742,541756.94
743,-217817.17
744,251874.98
745,387509.28
746,341340.66
747,330116.84
748,-141031.05
749,445920.72
750,445920.72
751,494286.28
753,24922.086
754,483345.1
755,307329.4
756,434696.9
757,248918.11
758,387509.28
759,-79206.57
760,-34667.03
761,307329.4
762,445920.72
763,387509.28
766,434696.9
767,382225.34
769,-34667.03
770,326692.03
771,49197.258
772,305094.1
773,101688.914
774,-141031.05
775,391941.34
776,445920.72
777,445920.72
778,445920.72
779,445920.72
780,403165.16
781,170610.86
782,156039.33
783,296105.6
784,319505.66
785,319505.66
786,387509.28
787,445920.72
791,469359.25
792,156039.33
793,483345.1
794,170043.8
796,-141031.05
797,421520.6
798,-141031.05
800,156039.33
801,156039.33
804,248918.11
805,-516006.34
806,-79206.57
808,376892.44
809,-79206.57
810,156039.33
812,-79206.57
813,-79206.57
814,-79206.57
819,-79206.57
820,307329.4
821,-34667.03
823,362573.78
824,445920.72
826,384096.22
827,-141031.05
828,468708.25
829,3257188.8
830,223670.17
831,283259.1
833,505510.28
834,2254302.5
836,307329.4
837,541756.94
839,387509.28
840,446233.28
841,402439.94
844,355694.78
845,296105.6
846,445920.72
847,-79206.57
848,156039.33
849,248918.11
850,325684.78
851,305094.1
852,293870.28
853,387509.28
854,-34667.03
855,541756.94
856,494286.28
857,307329.4
858,434696.9
859,296105.6
860,296105.6
861,326052.3
862,261416.02
863,387509.28
864,541756.94
865,-140693.48
866,-49289.844
867,387509.28
870,248918.11
871,445920.72
872,387509.28
873,355694.78
874,307329.4
875,156039.33
876,432461.7
877,355694.78
878,355694.78
880,387509.28
881,445920.72
882,319505.66
883,483345.1
884,307329.4
885,1096650.0
886,421850.34
887,541756.94
888,334010.72
889,61168.688
890,222924.23
894,939444.5
895,483345.1
896,376892.44
897,376892.44
898,-79206.57
899,156039.33
900,1916372.5
901,156039.33
902,-141031.05
903,-79206.57
904,156039.33
905,-79206.57
906,483345.1
907,-79206.57
908,-79206.57
909,707974.0
910,483345.1
911,-79206.57
912,387509.28
913,1348314.8
914,-61230.4
918,-79206.57
919,584824.75
920,541756.94
921,307329.4
923,403165.16
924,174015.52
925,494286.28
926,296105.6
927,187093.67
929,296105.6
930,381222.38
931,156039.33
932,-79206.57
933,445920.72
934,483345.1
935,445920.72
938,355694.78
939,541756.94
940,630535.9
941,387509.28
942,-79206.57
946,387509.28
947,-79206.57
948,-79206.57
949,445920.72
950,330116.84
951,94214.836
952,325684.78
954,170610.86
955,792339.5
956,-516006.34
957,387509.28
958,-79206.57
961,541756.94
962,445920.72
963,445920.72
964,387509.28
965,502457.88
968,248918.11
969,387509.28
970,387509.28
975,17448.14
976,505510.28
977,24922.086
978,483345.1
979,494286.28
980,494286.28
981,505510.28
982,391941.34
983,-141031.05
984,432461.7
985,355694.78
986,387509.28
987,391941.34
988,24922.086
989,170610.86
990,387509.28
991,355694.78
992,445920.72
993,387509.28
994,156039.33
995,296105.6
996,223670.17
1002,64963716.0
1003,55083348.0
1004,53570844.0
1005,66433910.0
1006,16623744.0
1007,58872990.0
1008,39979800.0
1009,37833628.0
1010,14597607.0
1011,13632322.0
1012,62945240.0
1013,61494790.0
1014,28603262.0
1015,93836050.0
1016,785875.1
1017,4329231.5
1018,66938132.0
1019,38572576.0
1020,63389116.0
1021,62638010.0
1022,26836240.0
1023,12238026.0
1024,11523587.0
1029,30477924.0
1030,30790488.0
1031,7145169.0
1032,10891000.0
1033,445920.72
1034,17507092.0
1035,13181471.0
1036,6035814.0
1037,12039954.0
1038,13219805.0
1039,14647762.0
1040,3268752.5
1041,2200277.2
1042,17419184.0
1043,16398505.0
1044,59697.312
1045,100839640.0
1046,13218365.0
1047,29376842.0
1048,22723900.0
1049,7697420.0
1050,1757568.5
1051,31281450.0
1052,14277736.0
1053,21913172.0
1054,7379044.0
1055,23459394.0
1056,33255882.0
1057,3500837.8
1064,54016276.0
1065,26624808.0
1066,11874148.0
1067,14689261.0
1068,22801676.0
1069,6695176.5
1070,20656308.0
1071,19330216.0
1072,16216737.0
1073,21914178.0
1074,16373495.0
1075,19587750.0
1076,5438412.5
1077,33172822.0
1078,38296776.0
1079,12903934.0
1080,9236967.0
1081,71162310.0
1082,22335620.0
1083,21398602.0
1084,7608664.0
1089,18529218.0
1090,27703554.0
1091,22573374.0
1092,15046799.0
1093,12165798.0
1094,4948022.5
1095,24275410.0
1096,4487298.5
1097,5292646.0
1098,10650424.0
1099,5431026.5
1100,4103283.8
1101,17862682.0
1102,8326151.0
1103,7469944.0
1104,66933576.0
1105,25283974.0
1106,43477132.0
1107,18071494.0
1108,7344934.0
1109,22676630.0
1110,14765668.0
1111,9529512.0
1116,23774410.0
1117,13666736.0
1118,15578894.0
1119,9001758.0
1120,-1483537.2
1121,7226578.5
1122,3038597.2
1123,5499157.0
1124,8545763.0
1125,4215035.5
1126,10911972.0
1127,14147304.0
1128,2848537.8
1129,3886587.2
1130,3684461.8
1131,18301064.0
1132,24328884.0
1133,18840336.0
1134,12919350.0
1135,13945387.0
1136,7352717.0
1137,12040768.0
1138,53138456.0
1139,15554273.0
1140,6684540.0
1145,13924261.0
1146,8594476.0
1147,7436945.5
1148,4164485.2
1149,7324967.5
1150,12195640.0
1151,6152699.0
1152,8361148.0
1153,3356106.2
1155,8934857.0
1156,5551449.5
1157,18173460.0
1158,8573375.0
1159,4161126.0
1160,6082472.5
1161,5571147.5
1162,12369419.0
1163,4593860.0
1164,6849255.0
1165,13609217.0
1166,10008812.0
1167,4936157.5
1168,31234464.0
1173,10352405.0
1174,6892614.5
1175,10271049.0
1176,4911969.0
1177,7793558.0
1178,9461407.0
1179,4731945.5
1180,6224518.5
1181,14767234.0
1182,15214470.0
1183,8867369.0
1184,6798944.0
1185,4506753.5
1186,15780071.0
1187,9054719.0
1188,7825993.5
1189,7830411.5
1190,14926930.0
1191,10296816.0
1192,6779619.5
1193,7285412.5
1197,10096638.0
1198,12954731.0
1199,2587211.2
1200,3171957.2
1201,10371094.0
1202,1505597.2
1203,4671257.5
1204,1959621.5
1205,1529434.5
1206,5127609.0
1207,1610169.0
1208,4810766.0
1209,4741892.0
1210,4071892.8
1211,4591519.5
1212,8738942.0
1213,2633915.0
1214,10565875.0
1215,12919103.0
1216,6948639.0
1217,9143484.0
1218,1746881.8
1219,2594905.0
1224,8477158.0
1225,4908945.5
1226,5055598.0
1227,2332731.8
1228,2827835.8
1229,4935402.0
1230,220299.95
1231,4817853.5
1232,1595661.8
1233,1175772.2
1234,3792672.0
1235,5130401.5
1236,3811292.0
1237,1953656.2
1238,2723405.0
1239,2474269.5
1240,4481967.0
1241,5224085.0
1242,8753665.0
1243,1936196.5
1244,3625884.2
1245,4816982.5
1246,12958817.0
1247,10161164.0
1248,2292792.2
1249,3533811.0
1250,1965230.2
1254,14489657.0
1255,3757114.2
1256,3621057.2
1257,6048509.5
1258,4569669.5
1259,2914891.8
1260,2009865.8
1261,6335514.5
1262,3859851.5
1263,2099114.2
1264,6703163.0
1265,2702124.2
1266,6694863.0
1267,4750639.0
1268,3491129.2
1269,5357751.0
1270,2099114.2
1271,4032776.2
1272,3462643.2
1273,7982704.5
1274,7035643.5
1275,4456822.5
1276,1906932.8
1277,1768341.5
1282,7648101.0
1283,2721825.5
1284,1582685.5
1285,2498259.0
1286,4975726.0
1287,4012728.8
1288,5261282.0
1289,1332628.0
1290,3337061.2
1291,2830373.8
1292,2717835.2
1293,1336486.8
1294,1372135.2
1295,5128244.5
1296,1719164.5
1297,2059356.5
1298,7593831.5
1300,7560883.0
1301,3219175.8
1302,4103409.5
1303,2314897.5
1304,2620331.2
1305,5536883.5
1306,9989153.0
1307,3392959.8
1308,2256294.8
1309,2663132.0
1313,2895107.5
1314,3374911.2
1315,2737732.0
1316,3393805.0
1317,2287257.5
1318,6717299.5
1319,10977783.0
1320,2532379.5
1321,4659296.5
1322,3278314.8
1323,2044474.8
1324,3477739.5
1325,2734789.2
1326,2001406.8
1327,3999904.5
1328,2743472.5
1329,2233190.0
1330,3819196.0
1331,2195453.5
1332,2766426.0
1333,2587431.0
1334,1923547.2
1335,2799167.5
1336,2056861.2
1337,2307160.8
1338,2558220.0
1342,1971879.8
1343,2385614.0
1344,1175069.2
1345,1439455.5
1346,1004553.56
1347,1668585.5
1348,3652065.0
1349,1162388.0
1350,1641536.2
1351,13398273.0
1352,7361695.5
1353,1960656.2
1354,5429154.5
1355,3451516.8
1356,1004553.56
1357,2300153.0
1358,1661985.8
1359,1567738.1
1360,2953542.2
1361,1518770.2
1362,5063041.0
1363,3373966.8
1364,1749257.8
1365,1699410.0
1370,1529681.8
1371,1547657.8
1372,1529681.8
1373,1989688.5
1374,376892.44
1376,759311.4
1377,2021869.0
1378,1968952.5
1379,8320387.5
1380,3138073.5
1381,1966528.0
1382,483345.1
1383,2779287.5
1384,2197998.8
1385,387509.28
1386,4197578.5
1387,3876502.8
1388,1312880.8
1389,1599497.8
1390,4750884.0
1391,1337644.8
1393,1864111.5
1394,5120778.5
1395,1921828.5
1396,1913524.5
1397,1907197.9
1398,1612060.2
1399,1738089.2
1400,233173.48
1404,1644202.5
1405,1774933.2
1406,1670885.4
1407,2212453.5
1408,2273323.0
1409,5030123.0
1410,2841730.5
1411,3219678.2
1412,-1579085.5
1413,942729.3
1414,4266225.0
1415,1878023.8
1416,1800083.5
1417,5317086.5
1418,2871028.0
1419,405114.38
1420,4386680.0
1421,8409968.0
1422,2257004.5
1423,1396679.8
1424,3361405.0
1425,4820191.0
1426,1049093.6
1427,396887.97
1428,1966528.0
1434,2781888.5
1435,2090181.5
1436,4692786.5
1437,2215243.0
1438,1731281.8
1439,2538321.8
1440,1333373.8
1441,1616113.8
1442,1425101.5
1443,3418540.0
1444,1283520.8
1445,1004553.56
1446,3216051.0
1447,3891686.2
1448,4137474.2
1449,2716539.8
1450,3146157.8
1451,2574886.8
1452,10340681.0
1453,1518458.0
1454,1471270.2
1459,1529681.8
1460,1821141.5
1461,1350655.0
1462,-2642821.0
1463,1194782.2
1464,2860124.8
1465,1333686.0
1466,2197998.8
1467,2175716.0
1468,2909083.8
1469,3118441.0
1470,2741475.8
1471,6124422.5
1472,1915419.1
1473,1823676.0
1474,5200157.0
1475,923630.25
1476,1966459.8
1477,1471270.2
1478,1518458.0
1479,13014782.0
1480,2104472.5
1481,1911145.2
1482,1529681.8
1483,1512170.8
1484,1238292.6
1485,2340098.2
1486,1167473.2
1491,3171092.0
1492,2204734.5
1493,4568031.5
1494,1644202.5
1495,1144929.2
1496,1004553.56
1497,1392962.8
1498,1620596.2
1499,1541241.2
1500,1318042.0
1501,56215.92
1502,2019282.5
1503,1247586.2
1504,2602829.2
1505,1715914.8
1506,1413135.0
1507,1588274.0
1508,250507.83
1509,1379866.5
1510,11487273.0
1511,470306.88
1512,1126391.5
1513,6793985.0
1514,1471270.2
1519,434696.9
1520,1296344.9
1521,505510.28
1522,1064868.9
1524,384463.8
1525,2988255.2
1526,156039.33
1527,372872.4
1528,-140718.52
1529,681057.0
1530,-79206.57
1531,1646210.5
1532,876565.6
1533,1447323.0
1534,-79206.57
1535,797319.94
1536,319505.66
1537,515737.25
1538,843608.5
1539,1353945.5
1540,1187359.6
1541,387509.28
1542,542465.8
1543,274624.16
1544,376892.44
1548,840239.75
1549,1903753.8
1550,283259.1
1551,445920.72
1552,387509.28
1553,1123796.5
1554,435009.47
1555,156039.33
1556,221434.61
1557,325684.78
1558,3063020.2
1559,355694.78
1560,-34667.03
1561,387509.28
1562,4171664.2
1563,-79206.57
1564,483345.1
1565,4229813.0
1566,296105.6
1567,197147.61
1568,391941.34
1569,432077.6
1570,596136.25
1571,366918.6
1572,-475233.2
1573,-426402.3
1574,387509.28
1579,376892.44
1580,676400.5
1581,-34667.03
1582,-34667.03
1583,-79206.57
1584,649525.25
1585,384463.8
1586,439633.88
1587,-79206.57
1588,234281.23
1589,-36902.406
1590,789097.9
1591,1305119.0
1592,445920.72
1593,1614238.4
1594,403165.16
1595,445920.72
1596,376892.44
1597,2140285.5
1598,-487101.5
1599,307329.4
1600,156039.33
1601,392422.16
1602,445920.72
1603,248918.11
1604,1380684.2
1605,726371.5
1606,391941.34
1607,156039.33
1611,541756.94
1612,223670.17
1613,307329.4
1614,167153.23
1615,296105.6
1616,24922.086
1617,384463.8
1618,726292.25
1619,384096.22
1620,521689.8
1621,573601.0
1622,654908.0
1623,-311675.72
1624,-79206.57
1625,457848.06
1626,1007198.1
1627,523617.56
1628,248918.11
1629,780350.9
1630,-79206.57
1631,4652793.0
1632,541756.94
1633,1044023.25
1634,1522322.5
1639,1036078.06
1640,445920.72
1641,3083860.5
1642,620417.4
1643,156039.33
1644,296105.6
1645,170610.86
1646,1720801.8
1647,445920.72
1648,384096.22
1649,330116.84
1650,421520.6
1651,307329.4
1652,1988376.0
1653,445920.72
1654,1603464.4
1655,1042736.25
1656,307329.4
1657,376892.44
1658,156039.33
1659,750164.4
1660,519304.94
1661,445920.72
1662,767125.25
1663,35424.3
1664,296105.6
1665,307329.4
1666,397018.6
1670,898651.25
1671,470178.16
1672,-34667.03
1673,296105.6
1674,-79206.57
1675,692280.9
1676,387509.28
1677,361532.03
1678,245505.05
1679,307329.4
1680,697694.4
1681,483345.1
1682,156039.33
1683,849749.25
1684,387509.28
1685,376892.44
1686,2153583.5
1687,296105.6
1688,823931.5
1689,314081.78
1690,387509.28
1691,288611.88
1692,705534.4
1693,3008087.2
1694,1521960.0
1695,355694.78
1700,307329.4
1701,1722586.5
1702,248918.11
1703,223670.17
1704,1918857.5
1705,-240741.52
1706,245505.05
1707,429025.28
1708,641759.6
1709,170610.86
1710,307329.4
1711,1716731.8
1712,2593253.0
1713,630114.75
1714,-34667.03
1715,314081.78
1716,397018.6
1717,875792.2
1718,391941.34
1719,1072063.8
1720,1786849.5
1721,24922.086
1722,445920.72
1726,445920.72
1727,-261612.5
1728,-34667.03
1729,630535.9
1730,17448.14
1731,866500.75
1732,855170.4
1733,990191.5
1734,330116.84
1735,315067.88
1736,307329.4
1737,387509.28
1738,780350.9
1739,3308390.5
1740,394868.56
1741,307329.4
1742,-79206.57
1743,156039.33
1744,595917.1
1745,923034.75
1746,1306532.8
1747,571665.6
1748,804753.9
1749,307329.4
1750,863612.4
1754,1140596.2
1755,445920.72
1756,445920.72
1757,439633.88
1758,530532.94
1759,754317.5
1760,479932.2
1761,403165.16
1762,206857.45
1763,24922.086
1764,483345.1
1765,541756.94
1766,1434125.5
1767,-79206.57
1768,445920.72
1769,283259.1
1770,391941.34
1771,463896.9
1772,391941.34
1773,387509.28
1774,887427.5
1775,391941.34
1776,530532.94
1777,-79206.57
1781,708918.0
1782,432077.6
1783,366918.6
1784,1255942.0
1785,223670.17
1786,288343.44
1787,140758.67
1788,17448.14
1789,111021.79
1790,221434.61
1791,2943195.8
1792,-273654.03
1793,387509.28
1794,494286.28
1795,61168.688
1796,445920.72
1797,-61230.4
1798,494286.28
1799,376892.44
1800,1154558.0
1801,434696.9
1802,248918.11
1803,388928.9
1804,111021.79
1805,505510.28
1806,223670.17
1807,-61230.4
1812,896436.75
1813,445920.72
1814,445920.72
1815,760060.0
1816,434696.9
1817,296105.6
1818,24922.086
1819,307329.4
1820,505510.28
1821,504513.25
1822,692280.9
1823,-2102.2112
1824,1017917.5
1825,1049199.9
1826,445920.72
1827,387509.28
1828,223670.17
1829,445920.72
1830,445920.72
1831,522489.56
1832,391941.34
1833,445920.72
1837,1651526.2
1838,869637.5
1839,445920.72
1840,307329.4
1841,111021.79
1842,563751.9
1843,445920.72
1844,445920.72
1845,808425.25
1846,372872.4
1847,391941.34
1848,434696.9
1849,530532.94
1850,296105.6
1851,387509.28
1852,223670.17
1853,387509.28
1854,307329.4
1855,993761.9
1856,156039.33
1857,445920.72
1858,445920.72
1859,659735.75
1860,2038851.8
1861,445920.72
1862,307329.4
1867,1342721.8
1868,541756.94
1869,307329.4
1870,403165.16
1871,271281.7
1872,753024.5
1873,49492.82
1874,296105.6
1875,296105.6
1876,539258.94
1877,307329.4
1878,283259.1
1879,505510.28
1880,4468274.5
1881,387509.28
1882,251874.98
1883,994487.0
1884,1638196.5
1885,2837706.0
1886,61168.688
1887,223670.17
1888,307329.4
1889,697694.4
1890,487029.1
1891,257502.58
1892,366918.6
1897,128997.93
1898,639467.06
1899,111021.79
1900,296105.6
1901,445920.72
1902,759318.4
1903,307329.4
1904,234281.23
1905,300436.72
1906,14318.789
1907,1120940.8
1908,630535.9
1909,387509.28
1910,445920.72
1911,675392.75
1912,296105.6
1913,445920.72
1914,445920.72
1915,248918.11
1916,1184179.0
1917,156039.33
1918,-192487.8
1919,939759.75
1920,912631.1
1921,296105.6
1922,691226.6
1927,541756.94
1928,111021.79
1929,1990639.8
1930,24922.086
1931,2271231.5
1932,307329.4
1933,221434.61
1934,384096.22
1935,1566483.5
1936,445920.72
1937,445920.72
1938,341236.44
1939,902020.25
1940,541756.94
1942,1685914.0
1943,750164.4
1944,445920.72
1945,1054054.2
1946,307329.4
1947,434696.9
1948,487029.1
1949,199760.02
1950,463896.9
1955,1507513.8
1956,741342.25
1957,325305.6
1958,434696.9
1959,296105.6
1960,9121.629
1961,-34667.03
1962,445920.72
1963,445920.72
1964,156039.33
1965,340598.03
1966,541756.94
1967,442688.7
1968,315067.88
1969,483345.1
1970,9121.629
1971,387509.28
1972,898651.25
1973,434696.9
1974,307329.4
1975,445920.72
1976,769127.1
1977,307329.4
1978,445920.72
1979,296105.6
1980,445920.72
1981,1362708.0
1982,307329.4
1983,1714832.2
1984,530532.94
1988,2414496.0
1989,319505.66
1990,362261.22
1991,-34667.03
1992,-79206.57
1993,307329.4
1994,366918.6
1995,156039.33
1996,1241784.2
1997,468708.25
1998,413889.53
1999,445920.72
2000,296105.6
2001,445920.72
2002,907050.0
2003,296105.6
2004,1078350.8
2005,457610.2
2006,445920.72
2007,2831187.0
2008,307329.4
2009,391941.34
2010,223670.17
2011,61168.688
2012,451331.34
2013,170610.86
2014,-217817.17
2019,445920.72
2020,296105.6
2021,283259.1
2022,307329.4
2023,-158228.05
2024,3338789.2
2025,234281.23
2026,470638.25
2027,387509.28
2028,1362708.0
2029,156039.33
2030,434696.9
2031,530532.94
2032,223670.17
2033,434696.9
2034,445920.72
2035,-79206.57
2036,223670.17
2037,731511.0
2038,104236.88
2039,445920.72
2040,307329.4
2041,659735.75
2048,1929695.2
2049,307329.4
2050,61168.688
2051,387509.28
2053,980606.56
2054,99130.445
2055,54807.227
2056,384096.22
2058,391941.34
2059,483345.1
